"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"3637",20140628,"MIL",7,34,13,2,1,1,7,1,0,0,1,0,7,0,0,2,0,5,4,4,4,0,0,27,5,0,0,0,0
"3638",20140628,"PHI",3,36,9,2,1,0,3,0,0,0,1,0,6,0,0,0,0,7,3,8,8,3,0,27,16,2,0,1,0
"3639",20140628,"PHI",1,33,6,1,0,0,1,0,1,0,2,0,4,1,0,0,0,8,3,5,5,0,0,27,8,0,0,2,0
"3640",20140628,"PIT",3,34,7,2,0,0,3,0,0,0,3,0,6,0,0,0,0,7,3,5,5,1,0,27,4,0,0,0,0
"3641",20140628,"SDN",1,30,5,1,0,0,1,1,1,0,5,0,11,1,1,0,0,9,5,2,2,0,0,27,12,2,0,1,0
"3642",20140628,"SFN",3,39,9,2,0,0,3,1,0,0,3,0,7,0,1,2,0,7,7,7,7,1,0,33,9,0,0,2,0
"3643",20140629,"BAL",7,38,13,2,0,2,6,1,0,0,2,0,10,1,0,0,0,7,4,12,12,0,1,27,10,0,0,0,0
"3644",20140629,"HOU",6,33,14,5,0,0,6,1,1,0,5,2,5,3,0,2,0,10,4,4,4,0,0,27,7,0,0,2,0
"3645",20140629,"KCA",5,35,11,4,0,0,5,0,0,2,5,1,9,0,1,0,0,12,4,3,3,0,0,27,9,1,0,2,0
"3646",20140629,"NYA",5,35,9,2,1,2,5,0,0,0,2,0,6,1,0,1,0,5,6,8,8,0,0,27,13,0,0,2,0
"3647",20140629,"SEA",3,31,9,0,0,1,3,1,0,0,1,0,7,0,0,1,0,6,2,0,0,0,0,27,10,0,0,1,0
"3648",20140629,"TEX",2,32,8,0,0,1,2,0,0,0,0,0,6,0,0,3,0,3,5,3,3,0,0,27,5,0,0,1,0
"3649",20140629,"TOR",0,30,4,1,0,0,0,0,0,0,2,0,8,0,0,0,0,5,2,4,4,0,0,27,15,0,0,2,0
"3650",20140629,"LAN",6,30,8,2,0,1,6,0,1,0,6,0,6,0,1,0,0,7,3,0,0,0,0,27,10,1,0,0,0
"3651",20140629,"MIA",3,30,6,0,1,1,2,1,1,0,2,0,6,0,0,2,0,4,4,4,4,0,0,27,14,0,0,1,0
"3652",20140629,"MIL",4,29,4,2,0,1,3,0,1,1,3,0,6,2,0,1,0,3,4,7,7,0,0,27,9,2,0,0,0
"3653",20140629,"PHI",2,37,13,1,0,2,2,0,0,0,2,0,6,1,1,2,0,10,4,3,3,0,0,27,11,2,0,2,0
"3654",20140629,"PIT",5,31,8,3,0,1,5,1,0,0,1,0,5,0,0,0,0,4,5,2,2,0,0,27,6,2,0,1,0
"3655",20140629,"SDN",2,27,4,1,0,0,2,0,1,0,4,1,9,0,0,0,0,6,4,1,1,0,0,27,12,0,0,3,0
"3656",20140629,"SFN",0,29,3,0,0,0,0,0,0,0,1,0,7,0,1,0,0,3,3,4,4,1,1,27,13,1,0,1,0
"3657",20140630,"BAL",7,34,10,1,0,4,7,0,1,0,4,0,4,0,0,1,0,8,2,0,0,0,0,27,10,1,0,0,0
"3658",20140630,"BOS",0,28,2,0,0,0,0,0,0,0,1,0,10,0,0,1,0,2,4,2,2,1,0,27,6,0,0,1,0
"3659",20140630,"DET",5,31,7,1,0,2,5,0,0,0,6,0,9,3,0,1,0,7,4,3,3,0,0,27,7,1,0,1,0
"3660",20140630,"HOU",4,31,6,1,0,2,4,0,0,1,4,0,6,2,0,2,0,5,3,10,10,1,0,27,8,0,0,0,0
"3661",20140630,"MIN",1,36,9,1,0,0,1,0,0,0,3,0,7,0,0,0,0,11,5,4,4,0,0,27,12,2,1,2,0
"3662",20140630,"NYA",3,43,9,0,1,1,3,1,0,1,2,0,9,2,0,0,0,8,6,4,4,0,0,36,12,0,0,0,0
"3663",20140630,"ATL",5,31,7,1,0,0,3,0,1,1,7,0,5,0,1,1,0,11,4,3,3,0,0,27,8,0,0,1,0
"3664",20140630,"LAN",1,30,6,2,1,0,1,0,0,0,1,1,5,0,0,0,0,6,3,0,0,0,0,27,12,0,0,0,0
"3665",20140630,"SDN",1,24,1,0,0,0,1,0,1,0,2,0,5,1,0,0,0,2,5,0,0,0,0,27,5,0,0,2,0
"3666",20140630,"WAS",7,31,9,4,0,1,7,1,0,1,3,1,5,1,0,1,0,5,4,3,3,1,1,27,6,0,0,1,0
"3667",20140701,"BAL",8,33,8,2,0,3,8,0,1,1,2,0,4,0,0,0,0,5,5,3,3,0,0,27,17,0,0,3,0
"3668",20140701,"BOS",1,33,8,1,0,0,1,0,0,0,5,1,5,0,1,0,0,10,4,2,2,0,0,27,12,0,1,2,0
"3669",20140701,"CHA",4,29,3,1,0,1,3,0,0,1,4,0,9,0,0,1,0,3,3,7,7,2,0,27,9,1,0,1,0
"3670",20140701,"CHA",5,35,9,1,0,2,5,0,0,1,2,0,10,2,0,1,0,6,3,7,7,1,0,27,17,0,0,4,0
"3671",20140701,"DET",3,28,6,1,0,1,3,0,0,0,3,0,6,0,1,1,0,4,1,0,0,0,0,27,16,0,0,0,0
"3672",20140701,"HOU",2,39,11,1,0,0,2,0,0,0,2,0,10,0,0,0,0,12,4,13,13,0,0,27,16,1,0,0,0
"3673",20140701,"MIN",10,41,15,3,0,1,10,0,0,0,5,0,6,0,0,0,0,12,4,2,2,0,0,27,10,0,0,1,0
"3674",20140701,"NYA",1,31,4,1,0,0,0,0,0,0,5,0,11,1,1,0,0,8,2,2,2,0,0,27,9,0,0,0,0
"3675",20140701,"TOR",4,31,9,1,1,2,4,0,0,0,1,0,4,0,1,1,0,4,4,1,1,0,0,27,5,0,0,1,0
"3676",20140701,"ATL",5,31,7,1,0,0,5,0,0,1,3,0,9,3,0,0,0,6,5,4,4,0,0,27,3,0,0,0,0
"3677",20140701,"LAN",3,35,10,4,0,1,3,0,0,0,5,1,14,0,1,0,0,10,4,10,10,1,0,27,9,1,0,1,0
"3678",20140701,"MIA",5,39,9,0,0,0,4,1,0,0,7,1,15,1,1,0,0,11,5,4,4,0,0,33,18,1,0,1,0
"3679",20140701,"PIT",3,30,6,1,0,0,3,0,0,0,1,1,10,0,1,0,0,3,2,2,2,0,0,27,12,0,0,0,0
"3680",20140701,"SDN",8,37,16,4,0,2,7,0,1,0,2,0,5,0,1,1,0,8,4,2,2,0,0,27,14,0,0,1,0
"3681",20140701,"SFN",5,29,8,3,0,1,5,0,0,0,6,1,2,0,0,3,0,6,2,0,0,0,0,27,10,0,0,0,0
"3682",20140701,"WAS",7,33,10,4,0,0,6,1,1,0,7,0,6,0,0,0,0,11,2,1,1,0,0,27,11,0,0,1,0
"3683",20140702,"BAL",6,30,8,0,0,2,6,0,1,0,5,1,5,0,0,1,0,6,4,3,3,0,0,27,9,1,0,0,0
"3684",20140702,"BOS",9,42,16,4,0,1,9,0,2,1,5,0,10,0,0,0,0,14,6,16,16,0,0,27,7,0,0,1,0
"3685",20140702,"CHA",3,33,9,1,0,0,3,0,0,0,2,0,6,0,0,1,0,7,2,2,2,0,0,27,5,0,0,1,0
"3686",20140702,"DET",9,34,13,2,0,0,9,1,0,0,4,1,8,0,1,1,0,6,4,3,3,1,0,27,10,0,0,0,0
"3687",20140702,"HOU",2,30,3,0,0,2,2,0,0,0,1,0,10,0,0,0,0,2,4,5,5,1,0,27,10,0,0,0,0
"3688",20140702,"MIN",0,30,4,0,0,0,0,0,0,0,3,0,8,1,0,1,0,6,4,4,4,0,0,27,11,0,0,0,0
"3689",20140702,"NYA",3,37,10,1,0,2,3,0,0,0,2,0,10,0,0,0,0,9,4,4,4,0,0,27,10,2,1,0,0
"3690",20140702,"TOR",7,35,11,4,0,3,7,0,0,1,5,2,8,0,0,2,0,8,3,4,4,0,0,27,9,0,0,0,0
"3691",20140702,"ATL",3,31,8,1,0,0,3,1,0,0,3,0,12,1,0,0,0,8,3,1,1,1,0,27,5,0,0,0,0
"3692",20140702,"LAN",4,35,9,2,0,1,4,1,0,0,4,0,6,0,0,0,0,9,4,5,5,0,0,27,9,3,0,0,0
"3693",20140702,"MIA",5,32,9,3,0,1,5,0,0,1,4,0,7,2,0,1,0,8,4,0,0,0,0,27,7,0,0,0,0
"3694",20140702,"PIT",5,35,12,3,0,1,5,0,0,0,5,1,10,1,0,1,0,11,4,1,1,1,0,27,13,0,0,1,0
"3695",20140702,"SDN",3,30,7,0,0,0,3,0,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,5,0,0,0,0
"3696",20140702,"SFN",0,29,5,0,0,0,0,1,0,0,2,0,2,0,0,2,0,5,4,2,2,0,0,27,12,0,0,2,0
"3697",20140702,"WAS",4,29,7,1,0,2,4,0,0,0,1,0,8,1,0,2,0,2,3,3,3,0,0,27,5,0,0,1,0
"3698",20140703,"ANA",5,29,9,2,0,0,5,0,1,0,3,0,6,0,0,2,0,4,4,2,2,0,0,27,9,0,0,1,0
"3699",20140703,"BAL",5,34,12,6,0,0,5,0,1,1,2,2,8,4,0,0,0,9,4,2,2,1,0,27,14,0,0,1,0
"3700",20140703,"DET",8,37,15,2,0,3,8,0,0,0,2,0,5,0,0,2,0,7,2,1,1,0,0,27,4,0,0,0,0
"3701",20140703,"MIN",4,33,9,3,0,0,4,0,0,0,1,0,8,0,0,1,0,3,3,7,7,0,0,27,11,0,0,2,0
"3702",20140703,"OAK",4,28,6,4,0,0,3,0,1,0,3,0,6,0,0,1,0,4,3,1,1,1,0,27,13,0,0,3,0
"3703",20140703,"COL",2,34,9,1,1,0,2,0,0,0,2,1,9,0,0,1,0,7,4,2,2,0,0,27,14,0,1,0,0
"3704",20140703,"MIA",4,33,10,1,1,0,4,3,0,0,1,0,6,0,1,0,0,6,5,5,5,1,0,27,5,0,0,0,0
"3705",20140703,"PIT",2,34,10,2,0,0,2,0,0,0,3,1,10,1,2,1,0,8,4,10,10,0,0,27,12,1,0,0,0
"3706",20140703,"SFN",2,34,7,1,0,0,1,0,0,0,2,0,10,0,0,0,0,7,4,6,6,0,0,27,8,2,0,3,0
"3707",20140704,"ANA",7,37,16,3,0,2,6,0,0,0,1,0,7,1,0,2,0,7,4,6,6,0,0,27,9,0,0,0,0
"3708",20140704,"CHA",7,32,9,1,0,3,7,0,1,1,1,0,8,1,0,0,0,4,1,1,1,2,0,27,8,1,0,0,0
"3709",20140704,"CLE",1,32,6,1,0,1,1,0,0,0,2,0,5,0,0,1,0,6,4,6,6,1,0,27,12,1,1,1,0
"3710",20140704,"DET",3,31,6,2,0,0,2,0,0,2,2,0,8,0,0,2,0,5,4,6,6,0,0,27,7,0,0,0,0
"3711",20140704,"MIN",5,37,11,1,1,2,5,0,0,1,1,0,10,2,1,0,0,7,5,5,5,0,0,27,13,0,1,0,0
"3712",20140704,"OAK",1,38,5,3,0,0,0,0,0,0,7,1,10,1,0,1,0,10,7,0,0,0,0,36,14,1,0,2,0
"3713",20140704,"ATL",5,33,12,2,0,0,5,2,0,0,1,0,6,1,0,1,0,7,4,2,2,1,0,27,15,0,0,1,0
"3714",20140704,"CIN",4,34,10,4,0,1,4,0,0,0,1,0,13,1,0,0,0,7,3,2,2,1,0,27,12,1,0,1,0
"3715",20140704,"COL",0,27,2,0,0,0,0,1,0,0,2,0,9,0,1,1,0,3,4,9,9,0,0,27,16,0,0,1,0
"3716",20140704,"NYN",6,30,7,3,0,1,6,1,0,0,6,1,10,0,0,0,0,7,5,3,3,0,0,27,16,1,1,0,0
"3717",20140704,"PIT",8,34,12,3,1,0,8,0,0,0,7,0,3,3,1,1,0,9,6,2,2,1,0,27,13,0,0,1,0
"3718",20140704,"SDN",2,29,8,2,0,1,2,0,0,0,3,0,6,0,0,2,0,6,3,0,0,0,0,27,6,0,1,1,0
"3719",20140704,"SLN",3,29,7,3,0,0,2,0,0,0,2,0,3,0,1,1,0,4,4,2,2,2,0,27,10,0,0,1,0
"3720",20140704,"WAS",2,33,7,3,0,1,2,0,0,0,2,0,10,0,0,1,0,6,4,7,7,0,0,27,8,0,0,2,0
"3721",20140705,"ANA",11,39,14,3,0,3,11,0,0,0,4,1,9,2,0,0,0,8,4,5,5,1,0,27,8,0,0,0,0
"3722",20140705,"BOS",3,32,9,1,0,1,2,1,0,1,2,0,6,0,0,1,0,8,2,0,0,0,0,27,13,3,0,2,0
"3723",20140705,"BOS",4,31,6,2,0,1,4,0,0,0,6,0,8,0,0,1,0,6,5,7,7,0,0,27,11,2,0,0,0
"3724",20140705,"CHA",2,47,4,1,1,0,2,0,1,0,2,1,15,0,0,0,0,6,6,3,3,0,0,42,18,0,0,1,0
"3725",20140705,"CLE",7,37,14,1,0,1,7,0,0,0,3,0,7,0,0,0,0,9,3,3,3,1,0,27,13,0,0,2,0
"3726",20140705,"DET",2,32,6,1,0,2,2,0,0,0,4,0,6,0,0,1,0,7,5,7,7,1,0,27,14,0,0,3,0
"3727",20140705,"MIN",2,38,7,1,0,1,1,0,0,2,3,1,8,0,1,0,0,9,6,1,1,1,0,33,17,1,0,1,0
"3728",20140705,"OAK",5,36,12,2,0,1,4,0,0,0,1,0,5,0,0,0,0,8,3,1,1,0,1,27,10,0,0,0,0
"3729",20140705,"ATL",10,37,14,4,2,1,10,1,1,0,5,0,10,0,1,0,0,10,2,3,3,0,0,27,20,2,1,4,0
"3730",20140705,"CIN",0,28,2,1,0,0,0,0,0,0,2,0,9,0,0,0,0,3,2,1,1,0,0,27,14,0,0,1,0
"3731",20140705,"COL",8,34,12,2,1,2,8,0,0,0,1,0,9,1,0,1,0,3,5,7,7,1,0,27,12,2,1,1,0
"3732",20140705,"NYN",3,36,9,3,0,1,3,0,0,0,2,0,10,0,0,1,0,8,3,5,5,0,0,27,11,0,0,1,0
"3733",20140705,"PIT",3,30,6,2,0,1,3,0,0,1,1,1,6,1,0,0,0,5,3,2,2,0,0,27,12,0,1,1,0
"3734",20140705,"SDN",3,33,6,2,1,0,3,0,2,0,3,1,8,0,0,1,0,5,6,5,5,1,1,30,15,1,1,1,0
"3735",20140705,"SLN",5,34,10,1,0,2,5,2,0,2,3,0,5,1,0,1,0,9,6,6,6,0,0,27,7,0,0,0,0
"3736",20140705,"WAS",13,41,19,8,0,0,12,2,0,0,3,0,11,1,0,1,0,9,2,0,0,0,0,27,12,0,0,1,0
"3737",20140706,"ANA",6,28,8,0,0,1,4,1,0,1,4,0,8,1,2,2,0,4,4,1,1,1,0,27,7,0,0,1,0
"3738",20140706,"BOS",6,47,15,1,0,1,6,0,0,0,3,0,16,1,1,2,0,8,7,6,6,0,0,36,14,2,0,2,0
"3739",20140706,"CHA",1,26,2,1,0,0,0,0,0,1,7,1,8,0,0,0,0,9,3,0,0,1,0,27,10,1,0,0,0
"3740",20140706,"CLE",4,33,10,2,0,2,4,0,0,0,1,0,7,0,0,1,0,6,2,1,1,0,0,27,10,0,0,0,0
"3741",20140706,"DET",3,32,7,2,0,2,3,0,1,0,3,0,7,0,0,0,0,6,5,7,7,1,0,27,15,0,0,1,0
"3742",20140706,"MIN",7,38,13,3,0,2,6,0,0,0,4,0,7,0,0,2,0,8,4,9,9,0,1,27,10,0,0,1,0
"3743",20140706,"OAK",4,35,11,3,1,0,4,0,0,0,3,0,5,1,0,0,0,10,3,2,2,0,0,27,13,0,0,1,0
"3744",20140706,"ATL",1,33,7,0,0,0,1,0,0,0,3,0,11,0,0,1,0,8,4,3,3,0,0,27,8,1,0,2,0
"3745",20140706,"CIN",4,31,9,0,0,1,4,0,0,1,1,0,4,0,0,0,0,5,2,2,2,0,0,27,12,0,0,0,0
"3746",20140706,"COL",2,32,6,1,0,0,1,0,0,0,6,0,4,3,0,1,0,9,5,8,8,0,0,27,14,0,0,2,0
"3747",20140706,"NYN",8,29,7,3,0,2,8,1,0,0,6,0,4,2,1,0,0,4,6,4,4,0,0,27,10,0,0,0,0
"3748",20140706,"PIT",6,28,7,1,2,0,6,2,2,1,4,1,9,1,0,0,0,7,2,1,1,0,0,27,14,1,0,2,0
"3749",20140706,"SDN",3,30,4,0,0,2,3,0,0,0,5,0,7,0,0,1,0,5,3,3,3,2,0,27,13,1,1,1,0
"3750",20140706,"SLN",4,36,10,3,0,1,4,0,0,1,2,0,4,1,0,1,0,8,5,8,8,0,0,27,10,0,0,1,0
"3751",20140706,"WAS",2,28,7,2,0,0,2,0,0,0,4,1,6,0,0,2,0,6,5,1,1,0,0,27,10,0,0,0,0
"3752",20140707,"ANA",5,34,10,4,0,0,5,0,1,0,4,0,6,0,0,0,0,10,6,2,2,0,0,27,9,0,0,0,0
"3753",20140707,"BOS",0,29,2,0,0,0,0,0,0,0,3,0,5,1,0,0,0,5,2,4,4,0,0,27,10,0,0,2,0
"3754",20140707,"CLE",3,32,6,0,0,2,3,0,0,1,0,0,4,0,1,0,0,3,6,5,5,0,1,27,14,0,0,1,0
"3755",20140707,"OAK",5,33,9,2,0,0,5,0,1,2,2,0,7,3,0,0,0,9,4,0,0,1,0,27,7,0,0,0,0
"3756",20140707,"SEA",2,29,5,0,0,2,2,0,0,0,3,0,3,0,0,0,0,6,3,0,0,0,0,27,6,1,0,0,0
"3757",20140707,"TBA",0,30,4,1,0,0,0,0,0,1,1,0,13,0,1,0,0,5,3,6,6,0,0,27,8,1,0,0,0
"3758",20140707,"TEX",7,38,11,3,0,1,6,0,0,0,3,0,10,0,0,1,0,7,4,12,12,0,0,27,7,0,1,1,0
"3759",20140707,"ARI",9,35,11,4,2,1,9,0,1,1,2,0,4,0,0,0,0,6,4,1,1,0,0,27,8,0,0,1,0
"3760",20140707,"CIN",9,31,10,2,1,1,9,2,1,0,5,0,7,0,0,0,0,6,3,2,2,0,0,27,5,1,0,1,0
"3761",20140707,"COL",1,30,6,0,0,1,1,0,0,1,2,0,13,0,1,2,0,5,3,6,6,0,0,27,11,0,0,3,0
"3762",20140707,"MIL",2,33,8,2,0,0,2,0,0,0,2,0,9,0,0,1,0,6,4,3,3,0,1,27,8,1,0,0,0
"3763",20140707,"NYN",4,39,7,2,0,2,4,0,0,0,5,2,6,0,0,1,0,8,5,3,3,1,0,33,11,0,0,1,0
"3764",20140707,"SLN",2,25,3,1,0,1,2,1,0,1,3,0,5,0,0,1,0,3,3,0,0,1,0,27,10,1,0,2,0
"3765",20140707,"WAS",2,40,7,1,0,1,2,0,0,0,3,1,10,0,0,0,0,8,6,8,8,0,0,33,11,0,0,0,0
"3766",20140708,"ANA",0,31,5,1,0,0,0,0,0,0,1,0,6,0,0,0,0,5,3,4,4,0,0,27,14,0,0,2,0
"3767",20140708,"BOS",3,35,10,3,1,0,3,0,0,0,4,0,7,0,0,2,0,9,4,6,6,0,0,27,12,2,0,1,0
"3768",20140708,"CLE",5,34,10,2,0,2,5,0,0,0,1,0,7,2,0,0,0,6,3,2,2,0,0,27,9,3,0,0,0
"3769",20140708,"DET",14,38,20,2,2,0,13,1,2,1,4,0,6,1,0,3,0,8,4,5,5,0,0,27,9,0,0,1,0
"3770",20140708,"OAK",6,33,11,4,0,0,6,0,0,0,3,0,3,1,1,1,0,6,3,1,1,0,0,27,8,0,0,0,0
"3771",20140708,"SEA",0,33,8,1,0,0,0,0,0,0,0,0,8,0,0,2,0,6,3,2,2,0,0,27,7,0,0,2,0
"3772",20140708,"TBA",4,32,8,3,0,0,4,0,1,0,3,0,4,0,0,0,0,8,5,3,3,1,0,27,8,0,0,1,0
"3773",20140708,"TEX",3,34,9,1,2,1,3,0,1,1,2,0,9,0,0,1,0,8,5,8,8,1,0,27,10,2,0,1,0
"3774",20140708,"ARI",1,35,9,2,0,0,1,2,0,0,2,0,5,0,0,1,0,11,3,2,2,0,0,27,5,0,0,1,0
"3775",20140708,"CIN",4,32,11,2,0,1,4,1,0,0,2,0,6,3,0,1,0,7,4,2,2,0,0,27,8,0,0,0,0
"3776",20140708,"CIN",6,33,12,3,1,0,4,0,0,0,4,0,5,0,0,2,0,7,4,5,5,1,0,27,6,0,1,0,0
"3777",20140708,"COL",2,30,7,1,0,1,2,1,0,0,1,0,9,1,0,0,0,6,5,1,1,2,0,27,7,0,0,1,0
"3778",20140708,"MIL",7,40,13,2,0,3,7,0,0,0,2,0,4,1,0,0,0,8,6,9,9,1,0,27,8,0,0,0,0
"3779",20140708,"NYN",8,40,18,5,0,1,8,0,0,0,2,0,3,0,0,1,0,10,4,3,3,0,0,27,7,1,0,1,0
"3780",20140708,"SLN",5,34,11,2,0,1,5,0,0,1,0,0,4,0,0,3,0,4,5,4,4,1,0,27,7,0,0,0,0
"3781",20140709,"ANA",8,33,10,0,0,2,7,0,0,0,4,0,8,0,0,0,0,5,7,4,4,1,0,27,12,3,0,0,0
"3782",20140709,"BAL",2,32,7,0,0,1,2,0,0,1,2,0,4,0,0,2,0,6,3,6,6,0,0,27,6,0,0,0,0
"3783",20140709,"BOS",5,34,9,5,0,0,5,0,0,2,1,0,6,0,0,0,0,7,5,4,4,0,0,27,12,1,0,1,0
"3784",20140709,"CLE",4,53,12,1,0,0,4,0,0,0,4,0,12,1,0,2,0,11,7,5,5,0,0,42,18,0,0,1,0
"3785",20140709,"DET",4,31,8,2,1,0,4,0,1,0,1,1,8,1,0,1,0,5,3,1,1,0,0,27,7,0,0,1,0
"3786",20140709,"SEA",1,39,12,1,0,0,1,0,0,0,1,0,5,0,0,0,0,12,4,6,6,1,0,27,7,1,1,1,0
"3787",20140709,"TBA",4,34,8,0,0,1,4,0,0,1,7,0,7,0,0,0,0,11,6,5,5,0,0,27,8,1,0,0,0
"3788",20140709,"TEX",4,36,11,2,0,0,4,0,1,0,1,0,5,0,0,1,1,8,4,8,8,1,1,27,12,1,0,2,0
"3789",20140709,"ARI",4,35,9,1,1,0,4,1,0,0,3,1,3,0,1,0,0,8,3,3,3,0,0,30,11,0,0,2,0
"3790",20140709,"CIN",4,28,7,1,1,0,4,1,0,0,4,0,2,0,1,0,0,5,4,1,1,0,0,27,10,0,1,0,0
"3791",20140709,"COL",6,31,8,0,0,5,6,1,0,0,0,0,10,0,0,0,0,2,5,3,3,1,0,27,11,1,1,0,0
"3792",20140709,"MIL",1,29,3,0,0,0,1,1,0,0,2,0,4,0,0,0,0,4,2,4,4,0,0,27,6,1,0,0,0
"3793",20140709,"NYN",4,26,6,2,0,1,4,0,1,0,2,0,4,0,0,2,0,1,3,1,1,1,0,27,14,1,0,1,0
"3794",20140709,"SFN",5,34,10,1,0,1,3,0,0,0,3,0,6,1,0,0,0,8,4,2,2,0,0,27,10,1,0,0,0
"3795",20140709,"SLN",5,35,14,3,1,1,5,1,0,0,5,0,4,1,0,1,0,12,4,2,2,0,0,27,9,0,0,1,0
"3796",20140710,"BAL",4,29,6,1,0,1,3,0,0,0,3,0,9,0,0,1,0,4,4,3,3,0,0,27,10,0,1,1,0
"3797",20140710,"BOS",4,30,3,1,0,0,4,1,0,0,4,1,8,0,0,0,0,3,4,3,3,0,0,30,8,0,0,0,0
"3798",20140710,"CLE",9,37,15,1,1,2,9,0,1,0,4,0,7,2,0,1,0,9,6,3,3,0,0,27,10,1,0,2,0
"3799",20140710,"KCA",4,36,9,0,0,2,4,0,0,0,1,0,5,2,0,0,0,6,4,16,16,0,0,27,10,2,0,1,0
"3800",20140710,"SEA",2,36,12,0,0,1,2,0,1,0,2,0,6,0,0,0,0,10,6,3,3,0,0,27,14,1,0,1,0
"3801",20140710,"TEX",6,35,9,2,0,1,6,0,1,1,1,0,10,0,0,0,0,5,5,13,13,1,0,27,10,2,0,1,0
"3802",20140710,"CIN",4,44,7,1,0,1,4,0,0,1,6,2,14,0,0,0,0,11,7,6,6,0,0,36,16,1,0,2,0
"3803",20140710,"LAN",2,31,9,1,0,0,2,1,1,0,0,0,10,1,0,1,0,7,1,1,1,0,0,27,9,0,0,0,0
"3804",20140710,"MIL",1,29,4,0,0,1,1,1,0,1,1,0,8,0,0,1,0,4,4,9,9,0,0,27,7,0,0,0,0
"3805",20140710,"NYN",1,32,5,1,0,0,1,0,0,0,5,0,4,1,0,0,0,9,2,3,3,0,0,27,6,0,0,2,0
"3806",20140710,"SFN",1,34,6,1,0,0,1,0,0,0,1,0,10,0,0,0,0,7,4,6,6,0,0,27,10,0,0,1,0
"3807",20140710,"SLN",1,27,6,0,0,0,1,1,1,1,2,0,5,1,1,3,0,4,3,5,5,0,0,27,6,2,1,1,0
"3808",20140711,"BAL",3,32,5,1,0,0,2,0,1,3,0,0,7,0,0,0,0,5,3,2,2,0,0,30,9,0,0,0,0
"3809",20140711,"CLE",7,30,10,1,0,2,7,2,0,0,6,0,6,1,0,3,0,7,4,4,4,0,0,27,10,0,0,1,0
"3810",20140711,"HOU",3,34,7,1,0,2,3,0,0,0,6,0,6,0,0,0,0,10,3,8,8,0,0,27,10,1,0,2,0
"3811",20140711,"KCA",1,36,11,3,0,0,1,0,0,0,1,0,4,1,0,0,0,9,4,1,1,0,0,27,8,1,0,0,0
"3812",20140711,"SEA",3,26,5,3,0,1,3,0,1,1,0,0,5,0,0,2,0,1,2,2,2,2,0,27,11,0,0,1,0
"3813",20140711,"TBA",5,36,11,1,0,1,5,0,1,0,4,0,6,0,0,1,0,9,5,8,8,1,0,27,6,0,0,1,0
"3814",20140711,"TEX",0,32,6,0,0,0,0,0,0,1,2,0,9,3,1,0,0,8,4,3,3,0,0,27,10,1,0,2,0
"3815",20140711,"CHN",5,31,7,2,0,0,5,2,0,1,4,0,9,2,0,0,0,7,3,4,4,0,0,27,13,1,0,0,0
"3816",20140711,"CIN",6,37,14,3,0,1,6,0,0,0,0,0,5,0,1,1,0,7,4,4,4,0,0,27,4,1,1,0,0
"3817",20140711,"COL",6,32,11,0,1,3,6,1,0,0,0,0,6,0,1,1,0,3,5,2,2,1,0,27,12,0,0,1,0
"3818",20140711,"LAN",3,31,6,2,0,0,3,0,1,0,7,0,9,0,0,0,0,9,5,6,6,2,0,27,12,1,0,0,0
"3819",20140711,"MIL",6,38,12,3,2,0,6,0,1,1,3,0,8,2,0,0,0,10,6,7,7,0,0,27,9,0,0,1,0
"3820",20140711,"NYN",7,34,12,2,1,2,7,1,0,0,0,0,5,0,0,1,0,4,4,1,1,1,0,27,14,0,0,0,0
"3821",20140711,"PHI",6,33,10,3,0,2,6,0,0,0,1,0,10,0,0,0,0,4,2,2,2,0,0,27,11,0,0,1,0
"3822",20140711,"SFN",5,33,10,2,0,1,5,1,0,0,3,0,8,0,1,0,0,8,3,0,0,0,0,27,12,0,0,1,0
"3823",20140712,"BAL",0,31,5,0,0,0,0,0,0,0,2,0,12,1,0,1,0,6,3,3,3,1,0,27,10,0,0,0,0
"3824",20140712,"CLE",2,33,6,0,0,1,2,0,0,1,2,0,8,0,0,0,0,7,6,6,6,0,0,27,14,0,0,1,0
"3825",20140712,"HOU",3,32,8,2,1,1,3,0,0,0,2,1,11,0,0,0,0,7,4,2,2,0,0,27,8,0,0,2,0
"3826",20140712,"KCA",1,30,6,1,0,0,1,0,1,0,3,0,4,0,0,2,0,6,4,4,4,1,0,27,11,1,0,2,0
"3827",20140712,"SEA",6,36,14,3,0,2,6,1,0,0,3,0,6,0,0,0,0,10,2,2,2,0,0,27,6,1,0,1,0
"3828",20140712,"TBA",10,33,12,2,0,0,10,0,2,0,8,0,10,1,0,1,0,9,4,2,2,0,0,27,5,1,0,0,0
"3829",20140712,"TEX",2,31,4,3,0,0,2,1,0,1,3,0,5,2,0,0,0,7,5,4,4,0,0,27,13,1,0,2,0
"3830",20140712,"CHN",6,35,11,5,0,0,5,0,0,0,2,0,7,0,0,2,0,4,4,11,11,1,0,27,11,0,0,2,0
"3831",20140712,"CIN",5,41,11,0,0,2,5,0,0,0,5,1,11,3,0,2,0,8,7,6,6,0,0,33,14,1,0,1,0
"3832",20140712,"COL",3,37,13,1,0,0,3,0,0,2,1,0,3,1,0,1,0,10,4,9,9,0,0,27,11,1,0,0,0
