"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"4103","SLN201206120","CHA",20120612,6,36,11,2,1,2,6,0,0,0,2,0,7,0,0,0,0,5,5,1,1,0,0,27,11,0,0,3,0,"waina001","7","21"
"4104","SLN201206120","SLN",20120612,1,35,11,3,0,0,1,0,0,0,0,0,7,0,0,3,0,7,4,6,6,0,0,27,10,0,0,1,0,"quinj001","6","16"
"4105","SLN201206130","CHA",20120613,0,29,5,0,1,0,0,1,0,0,1,1,12,0,0,2,0,4,2,1,1,0,0,24,5,1,0,0,0,"lynnl001","8","22"
"4106","SLN201206130","SLN",20120613,1,28,4,0,0,1,1,0,0,0,2,0,7,0,0,0,0,5,3,0,0,0,0,27,11,0,0,2,0,"peavj001","7","21"
"4107","SLN201206140","CHA",20120614,3,31,5,0,0,1,3,0,0,1,2,0,2,0,0,1,0,4,5,5,5,1,0,24,14,1,0,1,0,"westj001","6","18"
"4108","SLN201206140","SLN",20120614,5,32,9,3,0,1,5,0,0,0,5,1,5,1,1,1,0,8,5,3,3,1,0,27,15,0,0,1,0,"floyg001","5","14"
"4109","SLN201206150","KCA",20120615,3,34,11,2,0,0,3,2,1,0,2,0,5,1,0,0,0,9,5,2,2,0,0,27,14,1,1,2,0,"lohsk001","7","21"
"4110","SLN201206150","SLN",20120615,2,34,11,1,0,0,2,0,0,0,1,0,6,2,1,2,0,6,3,3,3,0,0,27,11,0,0,0,0,"mazzv001","6","18"
"4111","SLN201206160","KCA",20120616,7,39,14,1,0,1,7,0,0,1,4,0,6,1,0,1,0,10,6,10,10,0,0,24,12,0,0,1,0,"kellj001","5","13"
"4112","SLN201206160","SLN",20120616,10,34,14,3,0,2,10,2,0,0,5,1,4,0,1,1,0,7,7,6,6,0,0,27,13,2,0,1,0,"chenb001","2","5"
"4113","SLN201206170","KCA",20120617,5,55,13,1,0,2,5,1,0,0,10,2,16,1,0,2,0,16,8,3,3,1,0,45,16,0,0,2,0,"waina001","7","21"
"4114","SLN201206170","SLN",20120617,3,52,11,2,0,2,3,1,0,0,4,2,15,0,1,2,0,9,7,5,5,0,0,45,20,1,0,2,0,"mendl001","6","18"
"4115","SLN201206290","PIT",20120629,14,46,19,2,0,4,14,0,0,0,5,0,8,0,0,0,0,10,3,5,5,0,0,27,14,0,0,0,0,"waina001","6","15"
"4116","SLN201206290","SLN",20120629,5,34,7,1,0,1,5,0,0,0,2,0,8,0,0,0,0,4,5,14,14,0,0,27,5,0,0,0,0,"corrk001","5","15"
"4117","SLN201206300","PIT",20120630,7,35,8,3,0,1,7,1,0,1,4,1,11,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0,"lynnl001","5","15"
"4118","SLN201206300","SLN",20120630,3,32,6,3,0,0,3,1,0,0,2,0,8,2,0,0,0,5,4,7,7,1,0,27,11,0,0,0,0,"karsj001","7","21"
"4119","SLN201207010","PIT",20120701,4,37,12,1,1,1,4,1,0,0,1,0,8,0,1,1,0,8,4,5,5,0,0,24,9,0,0,1,0,"westj001","6","18"
"4120","SLN201207010","SLN",20120701,5,31,9,1,0,2,5,1,0,1,3,1,8,0,0,1,0,7,4,4,4,0,0,27,11,1,0,1,0,"bedae001","5","14"
"4121","SLN201207020","COL",20120702,3,36,11,0,0,2,3,1,0,0,2,0,7,0,0,1,0,9,4,7,7,4,0,24,11,1,0,1,0,"lohsk001","8","22"
"4122","SLN201207020","SLN",20120702,9,32,10,1,0,3,8,0,2,0,8,0,6,1,1,0,0,9,3,3,3,0,0,27,12,0,0,1,0,"outmj001","3","9"
"4123","SLN201207030","COL",20120703,3,32,5,0,0,1,3,0,0,0,5,0,9,0,0,1,0,7,5,2,2,0,0,27,13,0,0,0,0,"kellj001","6","18"
"4124","SLN201207030","SLN",20120703,2,35,9,0,0,1,2,0,0,0,3,0,5,1,1,0,0,9,3,2,2,0,0,27,9,1,0,1,0,"franj003","5","15"
"4125","SLN201207040","COL",20120704,1,36,10,2,1,0,1,0,0,0,1,0,13,0,0,1,0,9,4,4,4,0,0,24,10,2,0,0,0,"waina001","6","18"
"4126","SLN201207040","SLN",20120704,4,31,9,1,0,0,4,1,0,1,3,1,3,3,0,0,0,8,4,1,1,0,0,27,8,0,0,1,0,"guthj001","6","18"
"4127","SLN201207050","COL",20120705,2,37,9,1,0,1,2,0,0,0,2,0,9,0,0,0,0,10,4,6,6,1,0,24,14,0,0,1,0,"lynnl001","6","18"
"4128","SLN201207050","SLN",20120705,6,30,7,1,0,0,6,1,0,0,4,0,7,0,0,1,0,5,6,2,2,0,0,27,7,1,0,0,0,"friec001","5","13"
"4129","SLN201207060","MIA",20120706,3,31,6,0,0,1,2,1,0,2,2,0,5,0,0,3,0,6,4,1,1,0,0,27,13,1,0,2,0,"westj001","7","20"
"4130","SLN201207060","SLN",20120706,2,36,12,6,0,0,2,1,0,2,1,0,5,0,0,2,0,11,4,2,2,0,0,27,15,3,0,3,0,"nolar001","6","18"
"4131","SLN201207070","MIA",20120707,2,33,6,1,0,1,2,0,0,0,1,0,6,0,0,0,0,5,2,3,3,0,0,24,10,1,0,0,0,"lohsk001","7","21"
"4132","SLN201207070","SLN",20120707,3,32,8,2,1,0,3,0,0,2,2,0,8,0,0,0,0,9,3,2,2,0,0,27,8,1,0,0,0,"zambc001","5","15"
"4133","SLN201207080","MIA",20120708,4,29,6,1,0,1,3,1,0,0,8,0,8,3,1,1,0,7,4,5,5,0,0,26,9,1,0,0,0,"kellj001","6","18"
"4134","SLN201207080","SLN",20120708,5,33,8,3,0,0,5,0,1,0,3,0,6,0,0,0,0,6,7,3,3,0,0,27,13,1,0,2,0,"sanca004","6","18"
"4135","SLN201207200","CHN",20120720,1,33,7,1,0,0,1,0,1,0,1,0,6,0,0,1,0,7,3,4,4,0,0,24,9,0,0,0,0,"lohsk001","7","21"
"4136","SLN201207200","SLN",20120720,4,34,10,2,0,1,4,0,0,0,3,0,4,1,0,0,0,9,4,1,1,0,0,27,8,1,0,1,0,"dempr002","6","18"
"4137","SLN201207210","CHN",20120721,0,29,4,0,0,0,0,1,0,0,3,0,5,0,0,1,0,6,5,12,12,1,0,24,12,0,0,2,0,"westj001","7","21"
"4138","SLN201207210","SLN",20120721,12,39,17,9,1,0,12,1,0,0,5,1,6,1,0,1,0,9,4,0,0,0,0,27,13,0,0,1,0,"garzm001","3","9"
"4139","SLN201207220","CHN",20120722,0,31,5,1,0,0,0,0,0,0,3,0,6,2,0,1,0,7,3,6,6,0,0,24,5,0,1,0,0,"lynnl001","6","18"
"4140","SLN201207220","SLN",20120722,7,34,12,3,0,2,7,1,1,0,4,1,5,0,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,"woodt004","6","18"
"4141","SLN201207230","LAN",20120723,5,33,7,2,0,1,5,0,0,0,3,0,4,0,1,1,0,4,4,3,3,0,0,27,8,0,1,1,0,"kellj001","6","18"
"4142","SLN201207230","SLN",20120723,3,35,9,2,0,1,3,0,0,0,1,0,6,1,0,1,0,6,5,4,4,1,0,27,14,1,0,1,0,"billc001","6","18"
"4143","SLN201207240","LAN",20120724,2,33,7,2,0,0,2,0,0,1,1,0,8,0,0,3,0,6,4,8,8,0,0,24,10,0,0,0,0,"waina001","8","22"
"4144","SLN201207240","SLN",20120724,8,31,8,3,0,0,8,1,0,1,6,1,5,1,0,0,0,7,3,2,2,0,0,27,13,2,0,3,0,"kersc001","6","17"
"4145","SLN201207250","LAN",20120725,2,42,8,3,1,0,2,0,1,0,1,0,9,0,0,1,0,6,6,3,3,0,0,35,15,1,0,2,0,"lohsk001","7","21"
"4146","SLN201207250","SLN",20120725,3,37,6,1,0,0,2,1,1,0,7,0,11,0,0,1,0,8,4,2,2,0,0,36,12,0,0,1,0,"haraa001","8","22"
"4147","SLN201207260","LAN",20120726,4,33,8,0,0,0,3,0,1,0,2,0,11,2,0,1,0,5,4,7,7,0,0,24,6,1,0,2,0,"westj001","7","21"
"4148","SLN201207260","SLN",20120726,7,40,18,1,0,1,7,0,0,0,2,1,3,0,0,0,0,11,3,3,3,0,0,27,10,1,0,1,0,"capuc001","5","13"
"4149","SLN201208030","MIL",20120803,3,36,12,4,0,0,3,1,0,1,2,0,6,0,1,0,0,10,5,8,8,1,0,24,11,3,0,1,0,"kellj001","6","17"
"4150","SLN201208030","SLN",20120803,9,36,14,3,0,0,7,1,0,0,3,0,4,2,0,1,0,7,5,3,3,0,0,27,15,0,0,0,0,"wolfr001","6","16"
"4151","SLN201208040","MIL",20120804,1,29,5,1,0,0,1,0,1,0,0,0,7,0,0,1,0,2,3,6,6,0,0,24,10,0,0,0,0,"waina001","9","27"
"4152","SLN201208040","SLN",20120804,6,33,9,2,0,2,6,0,0,0,1,0,6,1,0,0,0,4,1,1,1,0,1,27,13,0,0,1,0,"rogem001","5","15"
"4153","SLN201208050","MIL",20120805,0,32,6,2,0,0,0,0,0,0,4,0,8,0,0,1,0,9,3,3,3,0,0,24,18,1,0,2,0,"lohsk001","6","18"
"4154","SLN201208050","SLN",20120805,3,33,12,4,1,0,3,1,0,0,1,0,4,0,1,1,0,8,4,0,0,0,0,27,7,1,0,2,0,"estrm001","6","18"
"4155","SLN201208060","SFN",20120806,2,33,8,0,0,2,2,0,0,0,0,0,8,0,0,1,0,4,3,8,8,1,0,24,9,0,0,1,0,"westj001","6","18"
"4156","SLN201208060","SLN",20120806,8,33,12,2,0,1,8,0,1,0,4,1,7,0,0,1,0,6,4,2,2,0,0,27,12,0,0,1,0,"cainm001","6","17"
"4157","SLN201208070","SFN",20120807,4,34,11,3,0,1,4,1,0,0,3,0,6,2,1,1,0,7,4,2,2,0,0,27,9,0,0,1,0,"lynnl001","6","18"
"4158","SLN201208070","SLN",20120807,2,36,10,2,0,2,2,0,0,0,1,0,6,0,0,1,0,8,4,4,4,0,0,27,14,0,0,1,0,"zitob001","7","20"
"4159","SLN201208080","SFN",20120808,15,39,15,3,0,1,14,1,2,0,7,0,4,0,0,1,0,7,3,0,0,1,0,27,12,0,0,1,0,"kellj001","6","15"
"4160","SLN201208080","SLN",20120808,0,29,4,0,1,0,0,0,0,0,4,0,4,0,1,1,0,6,5,12,12,0,0,27,11,2,0,1,0,"voger001","7","21"
"4161","SLN201208090","SFN",20120809,1,31,5,0,0,0,1,0,1,0,4,0,10,0,0,0,0,8,4,3,3,0,0,24,7,0,0,0,0,"waina001","7","21"
"4162","SLN201208090","SLN",20120809,3,27,4,2,0,1,3,0,1,0,1,0,7,2,0,0,0,2,3,1,1,0,0,27,6,0,0,0,0,"bumgm001","6","18"
"4163","SLN201208140","ARI",20120814,2,31,7,1,1,1,2,1,0,0,2,0,9,0,0,2,0,5,3,6,6,1,0,24,11,2,0,1,0,"kellj001","7","19"
"4164","SLN201208140","SLN",20120814,8,33,9,2,1,2,7,1,0,0,4,1,6,0,0,1,0,6,4,2,2,0,0,27,12,0,0,2,0,"kenni001","7","18"
"4165","SLN201208150","ARI",20120815,2,30,5,0,0,1,1,1,0,0,1,0,9,0,0,1,0,3,3,5,5,0,0,24,7,1,0,0,0,"waina001","6","18"
"4166","SLN201208150","SLN",20120815,5,33,8,2,1,2,5,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,13,0,0,1,0,"saunj001","6","18"
"4167","SLN201208160","ARI",20120816,2,33,7,1,0,2,2,0,0,0,3,0,8,0,1,0,0,7,4,1,1,1,0,27,11,1,0,1,0,"lohsk001","7","20"
"4168","SLN201208160","SLN",20120816,1,30,6,1,0,0,1,2,0,1,1,0,8,0,0,1,0,6,5,2,2,0,0,27,11,0,0,1,0,"cahit001","6","18"
"4169","SLN201208170","PIT",20120817,2,31,6,1,0,0,0,0,0,0,3,0,5,0,0,2,0,5,5,1,1,0,0,27,9,0,0,1,0,"westj001","8","23"
"4170","SLN201208170","SLN",20120817,1,29,4,2,0,0,1,0,0,0,4,0,10,0,0,1,0,5,3,1,1,2,0,27,17,1,1,2,0,"mcdoj004","6","18"
"4171","SLN201208180","PIT",20120818,4,35,8,2,0,0,4,0,1,2,3,0,14,0,0,0,0,10,3,5,5,0,0,24,10,0,0,2,0,"lynnl001","5","13"
"4172","SLN201208180","SLN",20120818,5,33,11,4,0,0,5,0,0,1,3,0,6,0,0,1,0,8,6,3,3,1,0,27,3,1,0,0,0,"bedae001","5","14"
"4173","SLN201208190","PIT",20120819,6,66,16,3,1,1,6,2,1,1,6,2,19,0,2,3,0,13,8,3,3,1,0,57,19,1,0,0,0,"garcj004","8","24"
"4174","SLN201208190","SLN",20120819,3,68,11,1,0,0,3,0,1,0,4,0,15,3,0,0,0,13,8,4,4,1,0,57,20,1,0,3,0,"karsj001","7","21"
"4175","SLN201208210","HOU",20120821,0,32,5,2,0,0,0,0,0,0,1,0,12,0,0,0,0,6,4,7,7,1,1,24,14,0,0,2,0,"waina001","9","27"
"4176","SLN201208210","SLN",20120821,7,34,13,4,0,0,6,0,1,0,6,0,5,0,0,2,0,10,1,0,0,0,0,27,8,0,0,0,0,"harrl002","5","15"
"4177","SLN201208220","HOU",20120822,2,31,3,1,0,2,2,0,0,0,1,0,5,0,0,0,0,3,3,4,4,1,0,24,12,0,0,0,0,"lohsk001","7","21"
"4178","SLN201208220","SLN",20120822,4,31,9,3,0,0,3,1,0,0,2,1,2,1,1,0,0,6,3,2,2,0,0,27,10,1,0,0,0,"norrb001","6","18"
"4179","SLN201208230","HOU",20120823,5,35,11,4,0,0,4,1,3,2,3,0,7,0,0,0,0,12,5,12,12,0,0,24,9,1,0,1,0,"westj001","5","15"
"4180","SLN201208230","SLN",20120823,13,39,17,5,0,1,13,1,0,0,3,0,7,0,0,1,0,6,5,5,5,0,0,27,10,2,0,0,0,"keucd001","5","12"
"4181","SLN201209030","NYN",20120903,4,34,8,1,1,2,4,0,0,0,4,0,6,1,0,0,0,7,5,5,5,0,0,24,10,2,0,1,0,"kellj001","7","20"
"4182","SLN201209030","SLN",20120903,5,31,9,1,1,1,5,2,1,1,1,0,4,0,0,1,0,7,5,4,4,0,0,27,12,0,0,0,0,"mchuc001","4","12"
"4183","SLN201209040","NYN",20120904,1,35,9,0,0,0,1,0,1,0,0,0,5,0,0,2,0,8,4,5,5,0,0,24,9,0,1,1,0,"garcj004","8","22"
"4184","SLN201209040","SLN",20120904,5,29,10,0,0,0,5,3,1,1,4,0,5,1,0,1,0,9,3,0,0,1,0,27,13,2,0,2,0,"harvm001","5","15"
"4185","SLN201209050","NYN",20120905,6,37,12,3,0,1,6,0,0,1,3,0,13,0,0,2,0,8,4,2,2,0,0,27,11,1,0,3,0,"waina001","5","15"
"4186","SLN201209050","SLN",20120905,2,34,9,0,0,1,1,0,0,0,1,0,7,0,0,2,0,6,5,6,6,0,0,27,8,0,0,2,0,"dickr001","7","20"
"4187","SLN201209070","MIL",20120907,5,48,13,2,0,1,4,1,0,0,2,0,11,2,1,0,0,7,8,4,4,1,0,39,13,0,1,1,0,"lohsk001","7","19"
"4188","SLN201209070","SLN",20120907,4,47,10,1,0,1,4,0,1,0,5,0,12,2,0,1,0,10,6,5,5,0,0,39,16,1,0,0,0,"gally001","6","18"
"4189","SLN201209080","MIL",20120908,6,38,15,1,0,2,6,2,0,0,5,0,7,1,1,1,0,12,5,3,3,0,0,27,9,0,0,1,0,"westj001","5","15"
"4190","SLN201209080","SLN",20120908,3,34,9,3,1,0,3,0,1,0,5,0,9,1,0,1,0,10,6,6,6,0,0,27,13,2,0,1,0,"fierm001","5","15"
"4191","SLN201209090","MIL",20120909,4,38,9,3,0,1,3,0,0,1,3,0,9,1,0,1,0,8,5,5,5,1,0,29,11,0,0,2,0,"kellj001","6","18"
"4192","SLN201209090","SLN",20120909,5,39,12,3,0,2,5,0,0,0,1,0,7,1,0,2,0,6,5,4,4,1,0,30,14,1,0,1,0,"marcs001","5","15"
"4193","SLN201209180","HOU",20120918,1,33,7,2,0,0,1,0,0,0,2,0,7,0,1,0,0,7,4,4,4,1,0,24,7,1,0,3,0,"lohsk001","7","21"
"4194","SLN201209180","SLN",20120918,4,30,9,3,1,0,4,0,0,1,3,0,10,0,2,1,0,6,4,1,1,0,0,27,10,0,0,0,0,"abadf001","5","15"
"4195","SLN201209190","HOU",20120919,0,32,5,2,0,0,0,1,0,0,2,0,11,0,0,0,0,8,4,5,5,1,0,24,10,1,0,0,0,"lynnl001","7","19"
"4196","SLN201209190","SLN",20120919,5,31,8,0,0,2,5,0,1,0,2,0,10,0,1,0,0,5,5,0,0,0,0,27,7,1,0,0,0,"harrl002","6","17"
"4197","SLN201209200","HOU",20120920,4,35,10,2,0,0,4,1,0,0,6,0,10,1,1,2,0,11,5,5,5,1,0,24,7,0,0,0,0,"garcj004","6","18"
"4198","SLN201209200","SLN",20120920,5,30,9,2,0,1,5,1,0,0,6,1,9,1,2,0,0,8,6,4,4,2,0,27,13,1,0,2,0,"norrb001","6","16"
"4199","SLN201209280","SLN",20120928,12,33,11,3,0,2,12,0,1,1,6,0,4,0,0,3,0,5,4,2,2,0,0,27,8,0,0,0,0,"jacke001","2","4"
"4200","SLN201209280","WAS",20120928,2,33,6,2,0,1,2,0,0,0,4,0,8,0,0,0,0,8,5,11,11,2,0,24,13,1,0,3,0,"waina001","6","18"
"4201","SLN201209290","SLN",20120929,4,37,11,1,0,0,4,0,1,0,3,0,7,0,0,3,0,7,6,6,6,0,0,30,11,0,1,0,0,"zimmj003","7","19"
"4202","SLN201209290","WAS",20120929,6,41,13,3,0,1,6,2,0,0,3,1,13,0,0,0,0,10,6,4,4,0,0,30,12,0,0,3,0,"lohsk001","6","18"
"4203","SLN201209300","SLN",20120930,10,34,12,2,0,2,9,1,1,0,6,0,6,0,0,0,0,8,5,4,4,0,0,27,11,0,0,1,0,"detwr001","3","7"
"4204","SLN201209300","WAS",20120930,4,33,7,3,0,2,4,0,0,2,1,0,11,0,0,1,0,5,5,6,6,2,0,24,10,1,0,0,0,"lynnl001","6","16"
"4205","SLN201210010","CIN",20121001,2,31,6,1,0,0,2,1,1,0,1,0,8,0,1,0,0,5,3,4,4,0,0,24,12,0,0,1,0,"garcj004","7","20"
"4206","SLN201210010","SLN",20121001,4,30,9,1,1,1,4,0,1,0,3,0,7,0,1,1,0,6,4,2,2,1,0,27,12,1,1,1,0,"arrob001","5","15"
"4207","SLN201210020","CIN",20121002,3,35,8,2,0,1,3,0,0,0,2,0,9,0,0,0,0,7,5,1,1,0,0,27,10,0,0,1,0,"carpc002","6","18"
"4208","SLN201210020","SLN",20121002,1,31,6,2,0,0,1,0,1,0,2,1,6,0,0,1,0,6,3,3,3,0,0,27,6,0,0,0,0,"latom001","5","15"
"4209","SLN201210030","CIN",20121003,0,29,3,0,0,0,0,0,0,1,2,0,10,0,1,1,0,5,6,1,1,0,0,24,4,0,0,0,0,"mills001","6","18"
"4210","SLN201210030","SLN",20121003,1,33,9,1,0,0,1,0,0,0,1,0,11,1,0,0,0,9,5,0,0,0,0,27,8,1,0,1,0,"bailh001","4","12"
"4211","TBA201204060","NYA",20120406,6,37,9,1,0,1,5,0,0,1,7,0,6,0,0,1,0,12,4,7,7,0,0,25,8,0,0,1,0,"shiej002","5","15"
"4212","TBA201204060","TBA",20120406,7,34,12,0,1,2,7,1,0,0,7,3,12,0,0,1,0,10,7,6,6,1,0,27,12,1,0,1,0,"sabac001","6","18"
"4213","TBA201204070","NYA",20120407,6,32,9,1,1,1,6,0,1,0,7,0,6,0,0,2,0,7,3,6,6,0,0,24,11,1,0,2,0,"pricd001","7","19"
"4214","TBA201204070","TBA",20120407,8,32,10,4,0,1,8,0,0,0,6,0,5,1,0,2,0,6,6,6,6,1,0,27,14,1,0,3,0,"kuroh001","6","17"
"4215","TBA201204080","NYA",20120408,0,30,3,3,0,0,0,0,0,0,4,0,4,1,0,0,0,7,5,3,3,0,0,24,3,0,0,0,0,"hellj001","9","26"
"4216","TBA201204080","TBA",20120408,3,30,7,2,1,2,3,1,0,0,3,1,11,0,0,0,0,7,2,0,0,0,0,27,12,0,0,0,0,"hughp001","5","14"
"4217","TBA201204200","MIN",20120420,5,35,11,2,0,0,5,0,0,0,6,1,4,2,0,2,0,9,5,4,4,1,0,27,11,1,0,1,0,"moorm003","7","19"
"4218","TBA201204200","TBA",20120420,4,30,5,0,0,2,3,0,0,0,3,0,3,0,1,1,0,2,4,5,5,0,0,27,12,0,0,3,0,"hendl001","6","17"
"4219","TBA201204210","MIN",20120421,1,31,5,1,0,0,1,0,1,1,2,0,9,1,0,0,0,7,4,2,2,1,0,24,12,3,0,3,0,"shiej002","9","24"
"4220","TBA201204210","TBA",20120421,4,30,8,2,0,0,3,1,0,2,4,1,7,0,0,2,0,9,2,1,1,0,0,27,8,0,1,0,0,"pavac001","6","18"
"4221","TBA201204220","MIN",20120422,2,32,5,0,0,0,2,0,0,1,2,0,10,1,0,0,0,6,3,6,6,0,0,24,7,0,1,1,0,"niemj001","6","16"
"4222","TBA201204220","TBA",20120422,6,24,5,1,0,1,6,0,4,1,5,0,8,2,0,1,0,4,5,2,2,0,0,27,12,1,0,1,0,"lirif001","5","15"
"4223","TBA201204240","ANA",20120424,0,31,5,0,0,0,0,0,0,0,1,0,6,1,0,1,0,5,3,5,5,1,0,24,7,0,0,1,0,"pricd001","9","27"
"4224","TBA201204240","TBA",20120424,5,30,8,0,0,4,5,0,1,0,1,0,9,1,0,1,0,3,1,0,0,0,0,27,10,0,0,1,0,"sante001","6","15"
"4225","TBA201204250","ANA",20120425,2,32,7,2,0,1,1,0,0,0,3,0,7,0,2,1,1,7,2,3,3,0,0,24,5,1,0,0,0,"hellj001","6","18"
"4226","TBA201204250","TBA",20120425,3,30,6,1,0,1,3,1,0,0,6,2,12,3,0,0,0,10,4,1,1,0,0,27,12,2,0,2,0,"wilsc004","7","21"
"4227","TBA201204260","ANA",20120426,3,33,7,1,0,1,3,0,0,0,2,0,10,0,0,0,0,5,3,4,4,0,0,25,16,0,0,1,0,"moorm003","6","17"
"4228","TBA201204260","TBA",20120426,4,30,7,2,1,1,4,0,0,1,4,0,6,2,0,0,0,6,4,2,2,1,0,27,8,1,0,0,0,"willj003","7","21"
"4229","TBA201204300","SEA",20120430,2,47,11,0,0,2,2,0,0,0,1,0,12,0,0,0,0,10,3,3,3,1,0,34,12,0,0,2,0,"hellj001","7","21"
"4230","TBA201204300","TBA",20120430,3,42,10,3,0,0,3,0,0,0,6,0,10,1,1,1,0,11,5,2,2,0,0,36,12,0,0,0,0,"hernf002","8","24"
"4231","TBA201205010","SEA",20120501,1,35,9,2,0,1,1,0,0,0,1,0,12,0,0,1,0,8,4,3,3,0,0,24,10,0,1,1,0,"moorm003","5","15"
"4232","TBA201205010","TBA",20120501,3,25,3,0,1,1,3,0,1,0,4,0,4,0,0,1,0,3,4,1,1,0,0,27,6,0,0,1,0,"noesh001","6","17"
"4233","TBA201205020","SEA",20120502,4,32,6,0,0,2,4,0,0,0,5,0,14,0,0,1,0,6,3,5,5,0,0,24,7,1,1,0,0,"shiej002","6","18"
"4234","TBA201205020","TBA",20120502,5,33,8,1,0,2,5,0,0,0,2,0,3,1,0,0,0,6,4,1,1,1,0,27,8,1,0,1,0,"beavb001","6","16"
"4235","TBA201205030","SEA",20120503,3,33,7,4,0,0,3,0,0,0,2,0,8,1,0,2,0,5,2,4,4,0,0,24,7,0,0,0,0,"niemj001","6","17"
"4236","TBA201205030","TBA",20120503,4,31,7,0,1,1,4,0,0,0,3,0,6,2,0,0,0,6,3,3,3,1,0,27,12,1,0,2,0,"millk004","7","19"
"4237","TBA201205040","OAK",20120504,2,32,5,2,0,1,2,0,0,1,2,0,13,0,0,0,0,6,4,7,7,1,1,24,4,0,1,1,0,"pricd001","8","24"
"4238","TBA201205040","TBA",20120504,7,32,9,3,0,1,7,0,0,1,3,0,6,0,0,0,0,5,3,2,2,1,0,27,6,0,0,0,0,"rosst001","4","10"
"4239","TBA201205050","OAK",20120505,4,47,9,0,0,2,4,0,0,1,6,1,8,0,0,0,0,14,5,3,3,0,0,36,12,0,0,1,0,"hellj001","4","11"
"4240","TBA201205050","TBA",20120505,3,44,11,1,0,3,3,2,0,1,2,0,6,0,0,1,0,10,7,3,3,0,0,36,13,2,0,0,0,"colob001","5","15"
"4241","TBA201205060","OAK",20120506,9,35,10,2,0,1,9,1,1,1,5,1,6,1,0,0,0,7,5,5,5,0,0,27,7,0,1,2,0,"moorm003","5","14"
"4242","TBA201205060","TBA",20120506,5,30,6,0,0,1,5,0,1,1,7,0,6,2,0,2,0,7,4,9,9,3,0,27,8,0,0,0,0,"milot001","5","15"
"4243","TBA201205160","BOS",20120516,1,33,7,2,0,0,1,0,0,0,2,0,9,0,0,1,0,7,5,2,2,1,3,24,7,0,0,1,0,"hellj001","6","18"
"4244","TBA201205160","TBA",20120516,2,30,8,0,0,0,1,0,1,2,3,0,9,1,0,1,0,10,4,1,1,0,0,27,8,0,0,1,0,"buchc001","6","15"
"4245","TBA201205170","BOS",20120517,5,34,7,0,0,2,5,0,0,1,3,0,13,0,0,0,0,6,6,2,2,0,0,27,10,1,1,0,0,"moorm003","6","18"
"4246","TBA201205170","TBA",20120517,3,35,8,2,0,0,3,0,0,2,4,0,9,3,0,0,1,12,4,5,5,0,0,27,6,0,0,0,0,"doubf001","6","17"
"4247","TBA201205180","ATL",20120518,5,36,10,2,0,1,4,0,0,0,4,0,12,1,0,1,0,8,3,2,2,0,0,27,6,0,1,1,0,"shiej002","6","18"
"4248","TBA201205180","TBA",20120518,3,32,7,0,0,0,3,0,1,1,2,0,4,3,0,1,0,6,4,5,5,1,0,27,7,1,0,1,0,"hanst001","7","21"
"4249","TBA201205190","ATL",20120519,2,31,6,1,0,0,2,0,1,0,2,0,7,1,0,2,0,5,4,5,5,0,0,24,12,0,0,2,0,"cobba001","7","21"
"4250","TBA201205190","TBA",20120519,5,25,6,0,0,2,5,1,0,0,8,0,3,2,2,1,0,5,3,2,2,0,0,27,10,1,0,2,0,"delgr001","4","12"
"4251","TBA201205200","ATL",20120520,2,33,7,0,0,1,2,0,0,0,3,1,8,0,1,0,0,7,3,0,0,0,0,27,15,0,0,1,0,"pricd001","7","21"
"4252","TBA201205200","TBA",20120520,0,30,5,1,0,0,0,0,0,3,2,0,5,0,1,0,0,8,3,1,1,0,0,27,9,1,1,0,0,"hudst001","8","23"
"4253","TBA201205210","TBA",20120521,2,31,5,0,0,1,2,0,0,0,6,0,7,0,1,1,0,8,3,2,2,0,0,27,14,3,0,2,0,"drabk001","6","18"
"4254","TBA201205210","TOR",20120521,6,33,8,2,0,1,5,0,1,0,1,1,5,0,0,2,0,2,4,2,2,3,0,27,9,1,0,1,0,"hellj001","8","22"
"4255","TBA201205220","TBA",20120522,8,37,14,4,0,3,8,0,0,1,0,0,3,1,1,0,0,6,5,3,3,0,0,27,7,2,0,1,0,"hutcd001","4","12"
"4256","TBA201205220","TOR",20120522,5,34,7,0,0,1,3,0,0,0,4,0,10,2,0,0,0,6,4,8,8,1,0,24,8,0,0,0,0,"moorm003","5","14"
"4257","TBA201205230","TBA",20120523,5,34,7,4,0,0,5,1,0,2,10,0,13,1,1,0,0,11,4,3,3,0,0,33,17,1,0,0,0,"romer002","7","18"
"4258","TBA201205230","TOR",20120523,4,42,10,2,1,2,4,0,1,0,1,0,14,1,0,0,0,7,6,5,5,0,0,31,12,0,0,0,0,"shiej002","8","22"
"4259","TBA201205280","CHA",20120528,2,31,5,0,0,1,2,0,0,1,2,1,11,0,0,1,0,5,3,1,1,0,0,27,5,0,1,0,0,"moorm003","7","21"
