"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"4176",20120815,"NYA",3,31,10,1,0,0,3,0,1,0,6,0,8,1,0,2,0,11,4,2,2,0,0,27,10,1,0,1,0
"4177",20120815,"SEA",1,29,5,1,0,0,1,0,0,0,1,0,2,1,0,0,0,5,1,0,0,0,0,27,8,0,0,0,0
"4178",20120815,"TOR",5,37,9,1,0,2,4,0,0,0,1,0,13,2,0,0,0,6,3,9,9,0,0,27,7,0,0,0,0
"4179",20120815,"ATL",6,32,9,4,0,1,6,0,0,2,4,0,10,0,0,2,0,8,3,1,1,0,0,27,17,0,0,1,0
"4180",20120815,"CHN",7,31,11,3,1,3,6,1,0,0,7,1,10,0,1,2,0,8,4,2,2,0,0,27,11,0,1,4,0
"4181",20120815,"CIN",6,33,13,4,0,3,6,1,0,0,2,0,10,2,0,2,0,6,1,1,1,1,0,27,10,0,0,1,0
"4182",20120815,"COL",7,34,11,1,0,1,7,1,0,0,3,0,7,1,0,0,0,6,4,6,6,0,0,27,8,0,0,0,0
"4183",20120815,"MIA",9,34,11,2,0,1,9,0,1,1,3,1,8,1,0,0,0,6,3,2,2,0,0,27,13,1,0,2,0
"4184",20120815,"PIT",3,30,6,3,0,1,3,0,1,0,1,0,8,0,0,2,0,2,5,9,9,0,0,27,11,1,0,0,0
"4185",20120815,"SFN",4,35,8,1,0,0,3,1,0,0,4,0,10,0,0,0,0,9,6,6,6,2,0,27,9,0,0,0,0
"4186",20120815,"SLN",5,33,8,2,1,2,5,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,13,0,0,1,0
"4187",20120816,"ANA",0,31,5,2,0,0,0,0,0,0,2,0,9,0,0,1,0,6,3,7,7,0,0,27,7,0,0,0,0
"4188",20120816,"BAL",3,31,8,3,0,1,3,0,0,1,3,0,10,0,0,3,0,5,5,6,6,2,0,27,7,0,0,0,0
"4189",20120816,"KCA",0,32,6,0,0,0,0,0,0,0,2,0,4,0,1,0,0,7,3,3,3,1,0,27,9,0,0,2,0
"4190",20120816,"NYA",6,37,10,1,0,1,6,1,0,0,2,0,7,1,0,0,0,7,5,10,10,0,0,27,16,1,0,2,0
"4191",20120816,"TOR",2,31,5,1,0,1,2,0,0,0,1,0,9,1,0,1,0,3,5,7,7,1,0,27,10,0,0,0,0
"4192",20120816,"ATL",6,33,10,3,0,3,6,0,0,0,5,1,8,0,0,0,0,8,1,0,0,0,0,27,14,0,0,0,0
"4193",20120816,"CIN",4,35,8,4,0,1,4,0,0,1,2,0,11,0,0,0,0,7,4,5,5,1,0,27,10,3,0,0,0
"4194",20120816,"COL",5,30,9,0,2,1,4,3,0,0,1,1,7,0,0,1,0,5,4,3,3,1,0,27,15,1,0,1,0
"4195",20120816,"MIL",7,31,6,0,0,4,7,0,0,0,2,1,12,1,0,0,0,2,5,4,4,0,0,27,7,1,0,0,0
"4196",20120816,"PIT",10,34,11,1,1,3,10,0,0,0,5,0,6,0,0,0,0,5,4,6,6,0,0,27,14,2,0,0,0
"4197",20120816,"SLN",1,30,6,1,0,0,1,2,0,1,1,0,8,0,0,1,0,6,5,2,2,0,0,27,11,0,0,1,0
"4198",20120817,"ANA",3,34,10,0,1,2,3,0,0,0,0,0,9,0,0,2,0,4,5,12,12,1,0,27,11,0,0,2,0
"4199",20120817,"DET",5,29,6,1,1,3,5,0,0,0,3,0,5,0,1,1,0,3,4,3,3,0,0,27,6,1,0,0,0
"4200",20120817,"KCA",4,32,9,2,0,2,4,0,0,0,5,3,6,2,0,1,0,9,3,2,2,0,0,27,9,0,0,0,0
"4201",20120817,"NYA",6,34,9,0,0,5,6,0,0,0,1,0,7,0,0,0,0,5,3,0,0,0,0,27,8,1,0,0,0
"4202",20120817,"OAK",6,33,11,2,0,0,6,0,2,0,2,0,9,2,0,0,0,7,4,4,4,0,0,27,7,0,0,0,0
"4203",20120817,"SEA",5,34,11,2,0,2,5,1,0,0,2,0,4,1,0,0,0,8,4,2,2,0,0,27,6,1,0,1,0
"4204",20120817,"TOR",3,28,4,1,1,1,3,0,0,1,2,1,11,3,0,0,0,4,6,1,1,0,0,27,8,1,0,0,0
"4205",20120817,"ATL",4,40,10,0,0,1,4,2,0,0,3,0,13,3,0,0,0,9,5,3,3,0,0,33,19,1,0,1,0
"4206",20120817,"CIN",7,33,10,2,1,3,6,0,0,1,0,0,5,1,0,1,0,3,4,3,3,1,0,27,14,1,0,0,0
"4207",20120817,"COL",5,36,12,1,0,0,5,1,0,0,2,0,6,1,1,1,0,7,5,6,6,0,0,27,12,2,0,1,0
"4208",20120817,"HOU",1,37,11,1,0,0,1,0,1,0,1,0,9,0,1,1,0,11,3,3,3,0,0,27,12,2,0,1,0
"4209",20120817,"MIL",6,33,10,1,1,1,6,1,0,1,5,1,8,1,0,0,0,10,3,2,2,0,0,27,6,0,0,0,0
"4210",20120817,"SDN",1,31,4,3,0,0,1,0,0,1,1,0,6,0,0,0,0,5,6,10,10,1,0,27,9,1,1,0,0
"4211",20120817,"SLN",1,29,4,2,0,0,1,0,0,0,4,0,10,0,0,1,0,5,3,1,1,2,0,27,17,1,1,2,0
"4212",20120817,"WAS",6,31,8,0,0,2,6,0,0,0,2,0,5,0,1,0,0,3,4,4,4,0,0,27,16,0,0,1,0
"4213",20120818,"ANA",8,41,15,2,0,2,8,0,0,1,3,0,7,3,0,1,0,10,6,9,9,0,0,27,9,0,1,0,0
"4214",20120818,"DET",2,31,8,1,0,0,2,0,0,1,3,1,6,0,1,3,0,6,4,3,3,0,0,27,11,0,0,1,0
"4215",20120818,"KCA",9,40,16,1,0,2,9,0,0,1,1,0,8,1,0,0,0,9,5,4,4,0,0,27,8,0,0,1,0
"4216",20120818,"NYA",1,32,7,1,0,1,1,0,0,0,2,0,6,1,0,2,0,6,5,4,4,1,0,27,7,1,0,0,0
"4217",20120818,"OAK",8,31,9,2,1,1,8,1,0,0,6,0,4,2,1,1,0,6,4,5,5,0,0,27,9,0,0,1,0
"4218",20120818,"SEA",3,35,12,1,0,1,3,0,1,1,1,0,3,1,0,0,0,10,6,2,2,1,0,27,12,1,0,0,0
"4219",20120818,"TOR",1,33,7,1,0,0,1,1,0,1,3,1,10,2,0,0,0,10,4,2,2,0,0,27,12,1,1,0,0
"4220",20120818,"ATL",2,32,5,3,1,1,2,0,0,0,8,1,12,0,0,0,0,11,4,6,6,0,0,27,12,0,0,0,0
"4221",20120818,"CIN",5,31,8,1,1,3,5,0,1,1,3,0,7,0,0,0,0,7,2,3,3,0,0,27,8,0,0,0,0
"4222",20120818,"CIN",7,39,11,2,1,2,7,0,0,0,2,0,8,0,0,0,0,7,5,7,7,0,0,27,7,2,0,1,0
"4223",20120818,"COL",5,37,11,2,0,0,5,0,1,0,5,0,4,0,0,0,0,11,5,6,6,0,0,27,13,0,0,1,0
"4224",20120818,"HOU",4,33,7,1,0,2,4,0,0,0,1,0,6,0,0,0,0,3,4,8,7,1,1,27,7,2,0,1,0
"4225",20120818,"MIL",3,33,8,0,0,2,3,0,0,0,1,0,13,3,1,0,0,4,4,4,4,0,0,27,6,0,0,0,0
"4226",20120818,"SDN",7,34,10,0,0,2,7,0,0,1,3,0,3,0,1,1,0,4,5,8,8,0,0,27,7,0,0,0,0
"4227",20120818,"SLN",5,33,11,4,0,0,5,0,0,1,3,0,6,0,0,1,0,8,6,3,3,1,0,27,3,1,0,0,0
"4228",20120818,"WAS",0,31,5,1,0,0,0,1,0,0,0,0,8,1,0,0,0,5,3,2,2,0,0,27,11,1,0,0,0
"4229",20120819,"ANA",3,33,7,1,0,2,3,0,0,0,3,0,5,1,0,1,0,6,5,8,8,0,0,27,9,0,0,1,0
"4230",20120819,"DET",5,35,9,2,0,2,5,0,0,1,2,0,7,0,0,2,0,6,5,7,7,1,0,27,6,0,0,1,0
"4231",20120819,"KCA",5,31,11,1,0,0,4,0,0,0,7,2,7,1,0,2,0,9,3,0,0,0,0,27,9,2,0,0,0
"4232",20120819,"NYA",4,32,8,3,0,2,3,0,0,0,4,1,8,2,0,0,0,8,2,1,1,0,0,27,13,0,0,1,0
"4233",20120819,"OAK",7,34,12,4,0,2,7,1,0,1,2,0,7,0,0,1,0,7,2,0,0,0,0,27,12,0,0,0,0
"4234",20120819,"SEA",5,30,9,2,0,1,4,0,0,1,7,0,5,1,0,3,0,9,4,1,1,0,0,27,12,0,0,0,0
"4235",20120819,"TOR",2,28,2,0,0,1,2,1,0,0,1,0,7,0,0,0,0,1,5,11,11,0,0,27,13,0,0,2,0
"4236",20120819,"ATL",0,29,3,0,1,0,0,0,0,0,2,0,7,1,0,1,0,4,4,5,5,1,0,27,8,0,0,1,0
"4237",20120819,"CIN",5,32,10,0,1,0,5,0,1,0,2,0,5,1,0,1,0,6,2,2,2,0,0,27,13,3,0,2,0
"4238",20120819,"COL",3,30,9,2,0,1,3,1,0,0,5,1,4,1,0,2,0,9,4,1,1,0,0,27,14,2,0,2,0
"4239",20120819,"HOU",1,31,6,2,0,0,1,1,0,0,6,0,14,0,0,1,0,10,5,8,8,1,0,27,10,0,0,0,0
"4240",20120819,"MIL",0,32,5,1,1,0,0,0,0,1,1,0,9,1,0,0,0,7,3,7,7,1,0,27,13,1,0,1,0
"4241",20120819,"SDN",7,38,16,2,1,1,7,2,0,1,2,1,11,4,0,0,0,12,2,0,0,1,0,27,8,1,0,0,0
"4242",20120819,"SLN",3,68,11,1,0,0,3,0,1,0,4,0,15,3,0,0,0,13,8,4,4,1,0,57,20,1,0,3,0
"4243",20120819,"WAS",5,33,9,1,1,2,5,0,0,1,0,0,5,0,0,0,0,5,4,2,2,0,1,27,9,0,0,1,0
"4244",20120820,"CHA",9,36,13,1,0,4,9,0,0,1,5,0,12,2,0,0,0,9,6,6,6,2,0,27,11,0,0,1,0
"4245",20120820,"OAK",2,34,6,1,0,0,2,0,0,0,2,0,8,2,0,0,0,7,2,7,7,0,0,27,11,1,0,1,0
"4246",20120820,"SEA",5,31,8,0,1,3,5,1,0,1,2,0,9,1,0,0,0,6,3,3,3,0,0,27,10,0,0,2,0
"4247",20120820,"TBA",5,33,11,3,1,1,4,0,0,0,3,1,8,1,0,0,0,7,3,1,1,0,0,27,12,2,0,2,0
"4248",20120820,"TEX",5,32,10,3,0,0,5,0,1,1,4,1,4,1,1,0,0,9,2,1,1,1,0,27,7,0,0,0,0
"4249",20120820,"ARI",3,35,9,1,0,1,3,1,0,0,0,0,4,0,0,0,0,6,4,12,12,1,0,27,20,1,0,3,0
"4250",20120820,"LAN",1,31,5,0,0,1,1,0,0,1,0,0,11,2,2,0,0,4,2,2,2,0,0,27,5,0,0,1,0
"4251",20120820,"MIL",9,37,14,1,0,3,9,0,1,0,2,0,7,0,0,1,0,7,6,5,5,1,0,27,6,0,0,1,0
"4252",20120820,"NYN",1,32,6,2,0,0,1,0,0,0,6,1,10,0,1,0,0,10,4,2,2,0,0,27,8,1,1,1,0
"4253",20120820,"PHI",12,37,15,4,0,3,12,1,2,1,4,2,8,2,0,0,0,9,4,5,5,0,0,27,18,0,0,1,0
"4254",20120820,"SDN",3,34,10,1,0,0,3,1,0,1,1,0,8,0,0,0,0,10,4,1,1,0,0,27,7,1,0,0,0
"4255",20120820,"WAS",5,47,13,2,0,1,5,1,0,0,6,1,8,0,0,2,0,12,8,4,4,0,0,39,10,0,0,1,0
"4256",20120821,"BOS",3,35,8,2,0,1,2,0,0,0,3,0,4,0,0,0,0,8,4,4,4,0,0,27,18,1,0,1,0
"4257",20120821,"CHA",7,34,12,1,2,2,7,0,1,0,3,1,5,0,0,0,0,7,4,3,3,0,0,27,10,0,0,1,0
"4258",20120821,"DET",5,28,8,2,0,0,4,1,1,0,9,0,0,0,0,2,0,10,5,3,3,0,0,27,6,0,0,1,0
"4259",20120821,"OAK",4,33,10,3,0,0,4,0,0,0,4,1,3,0,0,1,0,9,3,1,1,1,0,27,12,0,0,0,1
"4260",20120821,"SEA",5,28,5,1,0,2,5,0,0,0,2,0,4,0,0,1,0,1,2,1,1,0,0,27,11,2,0,2,0
"4261",20120821,"TBA",0,31,2,1,0,0,0,0,0,0,3,0,11,0,0,0,0,4,3,0,0,0,0,30,7,1,0,0,0
"4262",20120821,"TEX",3,34,7,1,0,2,3,0,0,0,3,0,9,0,0,0,0,7,4,4,4,1,0,27,10,1,0,0,0
"4263",20120821,"ARI",5,36,8,1,0,0,5,0,1,0,8,0,8,2,0,1,0,10,6,6,6,1,1,30,8,0,0,0,0
"4264",20120821,"LAN",1,29,6,1,0,0,1,0,1,0,1,0,6,0,0,2,0,3,5,4,4,1,0,27,12,1,0,1,0
"4265",20120821,"MIL",5,26,3,1,0,0,4,0,0,3,6,0,6,1,0,1,0,6,6,2,2,0,0,27,7,0,0,0,0
"4266",20120821,"NYN",2,30,6,1,0,0,2,0,2,0,0,0,3,0,1,1,0,3,4,4,4,0,0,27,7,1,0,1,0
"4267",20120821,"PHI",4,36,11,2,1,0,4,0,0,1,2,0,8,2,1,2,0,8,4,4,4,0,0,27,4,2,0,1,0
"4268",20120821,"SDN",7,39,16,4,0,1,7,1,2,0,6,0,9,3,0,2,0,14,6,4,4,1,0,30,10,1,0,0,0
"4269",20120821,"SLN",7,34,13,4,0,0,6,0,1,0,6,0,5,0,0,2,0,10,1,0,0,0,0,27,8,0,0,0,0
"4270",20120821,"WAS",4,30,7,2,0,2,4,0,0,0,1,0,9,0,0,0,0,3,4,1,1,0,0,27,7,1,0,1,0
"4271",20120822,"BOS",3,37,10,3,0,0,2,0,0,1,2,0,8,3,0,1,0,10,3,7,7,0,0,27,13,0,0,1,0
"4272",20120822,"CHA",2,28,6,1,0,1,2,0,1,1,2,0,5,0,0,1,0,6,3,1,1,0,0,27,6,0,0,0,0
"4273",20120822,"DET",3,27,5,0,1,0,2,1,0,0,5,1,7,0,0,2,0,6,4,1,1,0,0,27,8,3,0,0,0
"4274",20120822,"OAK",5,30,8,3,0,1,5,0,0,0,5,1,4,1,1,1,0,6,2,1,1,0,0,27,8,4,0,1,0
"4275",20120822,"SEA",3,29,5,2,0,1,3,0,0,0,5,1,5,0,0,0,0,7,6,1,1,0,0,27,10,0,0,3,0
"4276",20120822,"TBA",5,30,9,2,0,1,4,1,1,1,6,1,1,1,0,1,0,10,4,3,3,0,0,27,11,0,0,0,0
"4277",20120822,"TEX",12,35,14,3,0,4,12,0,1,0,4,0,4,0,0,2,0,4,3,3,3,0,1,27,10,0,0,1,0
"4278",20120822,"ARI",3,28,5,0,0,1,3,0,0,0,0,0,5,1,0,0,0,1,4,2,2,0,0,27,11,0,0,1,0
"4279",20120822,"ARI",3,28,7,1,0,0,2,1,0,0,3,1,5,1,1,0,0,5,2,0,0,0,0,27,13,0,1,1,0
"4280",20120822,"LAN",4,37,12,5,0,0,4,1,0,0,1,0,8,0,0,1,0,8,5,8,8,0,0,27,10,0,0,0,0
"4281",20120822,"MIL",3,29,7,4,1,1,3,1,0,0,1,0,6,1,0,0,0,4,3,2,2,0,0,27,8,1,0,2,0
"4282",20120822,"NYN",2,33,8,2,0,0,2,0,1,0,4,2,7,0,1,0,0,9,5,5,5,0,1,27,9,1,0,1,0
"4283",20120822,"PHI",2,31,4,1,0,1,2,0,0,0,0,0,4,0,0,1,0,2,3,3,3,0,0,27,9,1,0,2,0
"4284",20120822,"SDN",4,27,5,2,0,0,4,0,1,0,6,0,3,4,1,1,0,6,4,2,2,0,0,27,13,0,0,1,0
"4285",20120822,"SLN",4,31,9,3,0,0,3,1,0,0,2,1,2,1,1,0,0,6,3,2,2,0,0,27,10,1,0,0,0
"4286",20120822,"WAS",1,34,9,1,0,0,1,0,0,0,2,0,10,0,0,2,0,8,3,3,3,1,0,27,14,2,0,2,0
"4287",20120823,"BOS",13,48,18,4,0,3,13,0,0,0,1,0,12,1,1,0,0,6,8,10,8,0,0,30,10,2,0,1,0
"4288",20120823,"DET",3,40,10,0,0,0,2,0,0,0,5,0,10,1,0,1,0,10,4,2,2,0,0,33,9,0,0,0,0
"4289",20120823,"TBA",5,30,9,2,0,0,5,0,1,0,3,0,9,1,0,2,0,5,1,0,0,0,0,27,8,0,0,2,0
"4290",20120823,"TEX",10,34,10,4,0,1,10,0,1,0,5,1,5,0,0,0,0,6,6,3,3,1,0,27,6,2,0,0,0
"4291",20120823,"NYN",0,32,7,1,0,0,0,1,0,0,6,2,8,2,1,0,0,12,3,1,1,0,0,27,10,0,0,1,0
"4292",20120823,"PHI",4,39,14,3,0,0,4,2,3,1,6,1,7,0,0,1,0,16,6,3,3,0,0,33,12,1,0,0,0
"4293",20120823,"SFN",5,31,9,2,0,0,4,1,0,0,5,0,5,2,0,1,0,8,4,2,2,0,0,27,13,0,0,0,0
"4294",20120823,"SLN",13,39,17,5,0,1,13,1,0,0,3,0,7,0,0,1,0,6,5,5,5,0,0,27,10,2,0,0,0
"4295",20120824,"BAL",6,30,8,2,0,3,6,0,2,0,4,0,8,0,0,0,0,6,6,4,4,1,0,27,13,1,0,0,0
"4296",20120824,"BOS",4,31,10,3,0,0,4,1,0,0,2,1,8,2,1,1,0,6,4,3,3,0,0,27,10,1,0,2,0
"4297",20120824,"CHA",9,36,12,0,0,3,9,0,1,0,3,0,6,1,0,0,0,6,5,7,7,0,0,27,6,1,0,0,0
"4298",20120824,"CLE",1,33,6,0,0,1,1,0,0,1,2,1,11,0,0,0,0,8,5,3,3,0,0,27,11,2,0,1,0
"4299",20120824,"DET",1,32,5,1,0,1,1,0,0,0,2,0,7,1,0,0,0,6,3,2,2,1,0,27,12,1,0,1,0
"4300",20120824,"TBA",4,34,8,3,1,1,4,0,1,0,4,0,12,0,0,0,0,8,4,5,5,1,0,27,8,0,0,1,0
"4301",20120824,"TEX",8,36,15,2,1,1,7,0,0,2,1,0,2,0,0,1,0,7,2,0,0,0,0,27,10,1,0,0,0
"4302",20120824,"ARI",0,30,4,0,0,0,0,1,0,0,1,0,6,1,0,0,0,5,4,5,5,0,1,27,13,0,0,2,0
"4303",20120824,"CHN",5,29,5,1,0,3,4,0,0,0,2,0,3,0,0,1,0,2,4,2,2,1,0,27,10,1,0,0,0
"4304",20120824,"CIN",5,39,13,2,0,0,4,0,1,0,3,1,14,0,0,1,0,11,3,8,8,4,0,27,13,0,0,2,0
"4305",20120824,"LAN",11,34,13,1,0,3,8,1,0,0,3,1,10,0,0,2,0,3,6,4,4,0,0,27,15,1,0,0,0
"4306",20120824,"NYN",1,29,4,0,0,1,1,0,0,1,3,0,5,0,0,1,0,5,5,3,3,0,0,27,9,0,0,0,0
"4307",20120824,"PHI",4,29,8,2,0,0,4,1,0,0,3,0,8,1,0,2,0,5,7,2,2,0,0,27,12,0,0,0,0
"4308",20120824,"PIT",5,32,7,1,0,1,5,0,0,0,4,0,13,0,1,1,0,4,4,6,6,0,0,27,14,2,0,3,0
"4309",20120824,"SFN",5,34,14,4,1,0,4,2,0,0,5,1,6,0,0,1,0,12,5,3,3,0,0,27,6,0,0,1,0
"4310",20120825,"BAL",8,36,13,1,0,1,7,0,1,1,3,0,8,1,0,0,0,9,3,2,2,0,0,27,10,0,0,0,0
"4311",20120825,"BOS",9,49,20,2,0,2,8,1,1,0,4,1,8,1,1,1,0,10,8,10,10,1,0,36,17,0,0,2,0
"4312",20120825,"CHA",5,31,11,2,0,1,5,0,1,1,4,0,4,1,1,2,0,8,5,4,4,0,0,27,11,0,0,1,0
"4313",20120825,"CLE",3,26,4,1,0,1,3,0,0,2,2,0,6,0,0,1,0,3,3,1,1,0,0,27,9,1,0,1,0
"4314",20120825,"DET",5,37,14,5,0,0,5,0,0,0,0,0,8,0,0,1,0,8,3,1,1,1,0,27,13,3,0,2,0
"4315",20120825,"TBA",2,30,4,1,0,1,2,0,1,1,2,0,10,1,0,0,0,5,5,4,4,0,0,27,8,2,0,1,0
"4316",20120825,"TEX",9,37,14,3,1,2,9,0,0,0,1,0,6,0,1,0,0,5,4,3,3,1,0,27,9,0,0,3,0
"4317",20120825,"ARI",3,31,7,2,0,2,3,0,0,0,2,0,4,0,0,1,0,3,5,9,9,0,0,27,11,0,0,0,0
"4318",20120825,"CHN",3,32,6,1,0,1,2,0,0,0,2,0,8,0,2,0,0,4,6,4,4,1,0,27,10,0,0,1,0
"4319",20120825,"CIN",8,35,12,2,0,2,8,0,0,0,4,0,7,0,0,1,0,7,4,2,2,0,0,27,11,0,0,2,0
"4320",20120825,"LAN",8,37,16,4,0,3,8,1,0,0,3,0,8,0,0,1,0,9,2,2,2,0,0,27,14,0,0,0,0
"4321",20120825,"NYN",3,30,8,0,0,1,3,0,0,1,5,0,7,0,0,1,0,9,4,1,1,1,0,27,10,0,0,2,0
"4322",20120825,"PHI",4,29,6,0,0,1,4,0,1,2,2,0,11,3,0,0,0,6,3,2,2,0,0,27,8,0,0,1,0
"4323",20120825,"PIT",4,31,7,3,0,0,4,0,0,0,1,0,10,0,1,0,0,4,4,0,0,0,0,27,11,0,0,1,0
"4324",20120825,"SFN",3,32,5,3,0,0,3,0,0,1,0,0,7,0,0,0,0,3,6,7,7,0,0,27,12,2,0,1,0
"4325",20120826,"BOS",8,39,14,2,0,2,7,0,0,0,3,0,6,1,0,1,0,10,4,6,6,0,0,27,7,2,0,0,0
"4326",20120826,"CHA",4,26,8,0,1,1,4,0,1,0,1,0,3,1,1,1,0,2,3,3,3,0,0,21,7,0,0,1,0
"4327",20120826,"CLE",2,35,7,2,0,0,2,0,0,1,2,0,10,3,1,0,0,9,4,4,4,0,0,27,13,0,0,2,0
"4328",20120826,"DET",5,30,7,1,1,2,5,0,1,0,3,0,6,0,0,0,0,5,3,2,2,0,0,27,5,0,0,1,0
"4329",20120826,"TEX",5,33,6,0,0,2,5,1,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,10,2,0,0,0
"4330",20120826,"ARI",4,34,7,1,0,1,4,0,0,1,2,0,10,0,0,0,0,6,5,5,5,0,0,27,11,0,1,0,0
"4331",20120826,"CHN",5,31,9,1,0,0,4,0,1,0,6,1,5,0,0,1,0,9,3,0,0,0,0,24,12,0,0,1,0
"4332",20120826,"CIN",2,32,7,1,0,0,2,0,0,1,0,0,3,0,0,1,0,4,4,8,8,0,0,27,6,0,0,0,0
"4333",20120826,"LAN",2,37,11,0,0,0,2,0,0,2,6,0,7,3,0,0,0,16,7,5,5,0,0,27,7,1,0,0,0
"4334",20120826,"NYN",2,28,4,0,0,2,2,1,0,0,2,1,8,1,0,0,0,4,3,1,1,0,0,27,10,0,0,1,0
"4335",20120826,"PHI",4,30,8,1,0,2,4,1,0,0,3,0,6,1,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0
"4336",20120826,"PIT",0,34,5,1,0,0,0,0,0,0,5,0,11,0,0,1,0,12,4,7,7,0,0,27,14,0,0,1,0
"4337",20120826,"SFN",1,30,6,0,0,0,1,1,1,0,3,0,4,0,0,1,0,7,5,7,7,0,0,27,14,0,0,0,0
"4338",20120827,"BAL",4,29,7,0,0,2,4,0,0,0,7,0,5,0,0,0,0,8,4,2,2,1,0,27,9,1,0,1,0
"4339",20120827,"BOS",5,31,8,2,0,1,5,0,0,0,1,0,6,0,0,0,0,3,4,0,0,1,0,27,7,1,0,1,0
"4340",20120827,"CLE",0,29,2,1,0,0,0,0,0,0,3,0,10,0,0,1,0,5,3,3,3,0,0,27,6,0,0,1,0
"4341",20120827,"MIN",0,30,5,0,1,0,0,0,0,1,1,0,5,0,0,2,0,5,1,1,1,0,0,27,9,1,0,3,0
"4342",20120827,"NYA",7,40,8,0,0,4,7,1,0,0,6,0,7,0,0,0,0,7,6,7,7,0,0,33,9,1,0,0,0
"4343",20120827,"TEX",6,34,10,1,0,2,6,1,0,0,1,0,5,0,0,1,0,6,4,3,3,0,0,27,4,1,0,0,0
"4344",20120827,"ARI",2,30,5,1,0,1,2,1,0,0,1,0,5,0,0,1,0,3,4,2,2,1,0,27,10,1,0,0,0
"4345",20120827,"CHN",4,37,9,4,0,1,4,0,0,0,6,0,15,1,1,0,0,12,7,15,15,1,0,27,10,2,0,2,0
"4346",20120827,"COL",10,38,13,2,2,2,9,0,0,0,3,1,11,1,0,0,0,7,4,0,0,0,0,27,14,1,0,1,0
"4347",20120827,"PIT",3,35,9,1,0,0,3,0,1,0,0,0,5,0,0,0,0,6,4,3,3,1,0,27,13,2,0,0,0
"4348",20120827,"SDN",3,30,9,0,0,1,3,0,0,0,2,0,5,1,1,0,0,5,4,0,0,0,0,27,11,0,0,3,0
"4349",20120828,"ANA",6,31,7,1,0,2,6,0,2,1,4,0,6,1,0,0,0,6,3,4,4,0,0,27,10,2,0,2,0
"4350",20120828,"BAL",6,32,11,2,0,2,6,0,1,0,3,0,7,2,1,1,0,6,2,0,0,0,0,27,9,0,0,1,0
"4351",20120828,"CLE",0,35,8,2,0,0,0,0,0,0,1,0,6,0,0,0,0,9,4,5,5,1,0,27,8,2,0,0,0
"4352",20120828,"KCA",9,39,15,5,0,0,9,0,0,0,5,2,9,2,0,0,0,11,5,8,8,2,0,27,10,0,0,0,0
"4353",20120828,"MIN",2,28,4,1,0,0,2,0,1,1,5,0,7,0,0,2,0,6,3,5,5,0,0,27,12,1,0,0,0
"4354",20120828,"NYA",2,27,5,0,0,0,2,0,1,0,2,0,7,1,1,0,0,4,3,1,1,0,0,27,6,0,0,1,0
"4355",20120828,"TEX",1,26,4,0,0,1,1,0,0,1,2,1,8,0,0,1,0,4,3,0,0,0,0,27,6,0,0,1,0
"4356",20120828,"ARI",2,30,4,3,0,0,2,0,1,0,2,0,6,0,0,0,0,4,3,5,5,1,0,27,8,1,0,0,0
"4357",20120828,"CHN",1,29,3,0,0,1,1,0,0,0,3,0,11,0,1,0,0,4,3,4,4,0,0,27,13,0,0,1,0
"4358",20120828,"COL",8,36,14,5,1,1,8,1,0,0,0,0,3,0,0,0,0,5,4,4,4,1,0,27,17,0,0,2,0
"4359",20120828,"HOU",2,32,6,1,0,1,1,1,0,0,4,0,6,1,1,0,0,8,5,3,3,1,0,27,8,0,0,0,0
"4360",20120828,"MIA",9,37,13,2,0,1,9,1,0,0,2,0,4,2,0,0,0,7,1,0,0,1,0,27,10,1,0,0,0
"4361",20120828,"PHI",5,34,6,0,0,2,5,1,0,2,5,0,7,0,0,1,0,7,6,9,9,0,0,30,5,0,2,2,0
"4362",20120828,"PIT",9,34,14,2,1,2,9,2,1,1,4,0,6,0,0,0,0,9,3,0,0,0,0,27,9,0,0,2,0
"4363",20120828,"SDN",0,31,6,0,0,0,0,0,0,0,0,0,12,1,0,0,0,4,4,2,2,0,0,27,10,1,0,0,0
"4364",20120829,"ANA",10,37,14,6,0,2,9,0,0,0,4,1,8,0,0,1,0,7,4,3,3,0,0,27,10,1,0,0,0
"4365",20120829,"BAL",1,28,3,2,0,0,1,0,1,1,4,0,5,0,0,0,0,6,4,7,7,0,0,27,12,1,0,3,0
"4366",20120829,"CLE",4,34,7,1,1,1,4,0,1,1,3,0,8,0,0,0,0,8,4,7,7,0,0,27,6,1,0,0,0
"4367",20120829,"KCA",1,31,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,6,2,0,0,0,0,27,11,0,0,2,0
"4368",20120829,"MIN",10,39,17,3,1,2,10,0,2,0,3,0,7,0,0,0,0,10,3,0,0,0,0,27,14,0,0,0,0
"4369",20120829,"NYA",5,35,8,6,0,0,5,0,0,0,5,1,11,0,0,0,0,8,6,4,4,1,0,27,10,3,0,1,0
"4370",20120829,"TEX",4,36,9,1,0,2,4,0,0,0,1,0,8,0,0,0,0,6,4,8,8,1,0,27,14,1,0,4,0
"4371",20120829,"ARI",2,32,6,1,0,0,1,0,0,0,3,1,10,0,0,0,0,6,4,6,6,0,0,27,10,1,0,1,0
