"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"3707","SDN201009110","SDN",20100911,1,28,5,0,0,1,1,0,0,0,0,0,4,0,0,1,0,3,4,0,0,0,0,27,8,0,0,2,0,"bumgm001","7","21"
"3708","SDN201009110","SFN",20100911,0,28,3,1,0,0,0,0,0,1,2,0,10,0,1,1,0,4,2,1,1,0,0,24,13,0,0,1,0,"staut001","6","18"
"3709","SDN201009120","SDN",20100912,1,35,9,0,1,0,1,0,0,1,1,0,11,0,0,1,0,9,5,5,5,0,0,27,7,1,0,0,0,"linct001","7","21"
"3710","SDN201009120","SFN",20100912,6,37,11,2,0,1,5,0,1,0,3,0,10,0,0,0,0,8,4,1,1,0,0,27,8,0,0,1,0,"latom001","4","12"
"3711","SDN201009240","CIN",20100924,3,34,8,0,0,1,3,1,0,0,3,0,5,0,0,1,0,8,5,4,4,0,0,24,7,0,0,0,0,"younc003","5","15"
"3712","SDN201009240","SDN",20100924,4,30,7,0,0,0,4,0,1,0,4,0,5,2,0,0,0,7,6,1,1,0,0,27,7,1,0,1,0,"arrob001","5","15"
"3713","SDN201009250","CIN",20100925,3,35,10,2,0,1,3,1,0,0,5,2,4,2,0,1,0,11,3,4,4,0,0,26,6,1,0,0,0,"garlj001","6","18"
"3714","SDN201009250","SDN",20100925,4,32,8,3,0,1,4,1,1,0,2,0,7,1,0,0,0,6,5,3,3,0,0,27,11,0,0,1,0,"woodt004","7","21"
"3715","SDN201009260","CIN",20100926,12,39,12,3,0,3,10,1,0,0,9,1,11,1,0,0,0,10,3,2,2,0,0,27,12,0,0,2,0,"richc002","6","15"
"3716","SDN201009260","SDN",20100926,2,31,6,0,0,2,2,0,0,0,1,0,9,0,0,2,0,3,6,11,11,0,0,27,7,2,1,0,0,"bailh001","7","21"
"3717","SDN201009270","CHN",20100927,1,33,7,3,0,0,1,0,0,0,3,0,5,0,0,1,0,8,3,0,0,0,0,27,7,0,0,1,0,"staut001","7","21"
"3718","SDN201009270","SDN",20100927,0,30,4,0,0,0,0,0,0,1,5,0,9,1,0,0,0,9,4,1,1,0,0,27,14,0,0,1,0,"zambc001","7","21"
"3719","SDN201009280","CHN",20100928,5,36,10,1,0,2,4,2,0,0,2,0,11,0,1,0,0,8,3,2,2,0,0,27,8,0,0,0,0,"latom001","6","17"
"3720","SDN201009280","SDN",20100928,2,31,4,1,0,1,2,0,0,0,3,0,11,0,0,0,0,5,5,3,3,0,0,27,9,3,0,0,0,"dempr002","7","21"
"3721","SDN201009290","CHN",20100929,0,31,4,1,0,0,0,0,0,0,2,0,11,2,0,0,0,6,2,3,3,1,0,24,14,0,0,1,0,"younc003","5","15"
"3722","SDN201009290","SDN",20100929,3,27,6,2,0,0,2,1,0,1,4,1,2,2,0,1,0,6,5,0,0,0,0,27,10,0,0,0,0,"wellr001","7","21"
"3723","SDN201009300","CHN",20100930,1,32,6,1,0,0,1,1,0,0,2,0,12,0,0,0,0,7,4,0,0,0,0,27,9,0,0,1,0,"garlj001","7","19"
"3724","SDN201009300","SDN",20100930,0,28,3,0,0,0,0,0,0,0,4,1,8,1,1,1,0,5,4,1,1,0,0,27,3,0,0,0,0,"gorzt001","6","18"
"3725","SEA201004120","OAK",20100412,4,28,5,1,0,1,4,1,1,0,7,0,3,1,0,2,0,6,3,0,0,0,0,27,9,0,0,0,0,"rowlr002","7","21"
"3726","SEA201004120","SEA",20100412,0,29,2,1,0,0,0,0,0,1,2,0,5,0,0,0,0,5,3,4,4,0,0,27,10,1,0,2,0,"duchj001","8","22"
"3727","SEA201004130","OAK",20100413,0,29,3,0,0,0,0,1,0,0,2,0,4,0,0,2,0,5,4,3,3,1,0,24,9,1,0,1,0,"fistd001","8","24"
"3728","SEA201004130","SEA",20100413,3,32,9,3,0,1,3,0,0,1,3,0,9,0,0,1,0,9,2,0,0,1,0,27,12,1,0,2,0,"andeb004","6","18"
"3729","SEA201004140","OAK",20100414,2,31,5,0,0,1,2,0,0,0,1,0,9,0,1,0,0,3,3,4,4,0,0,24,9,0,0,0,0,"vargj001","6","18"
"3730","SEA201004140","SEA",20100414,4,33,11,1,0,0,4,1,0,0,6,0,11,0,0,0,0,12,3,2,2,0,0,27,7,0,0,1,0,"gonzg003","5","14"
"3731","SEA201004160","DET",20100416,3,34,8,3,0,0,3,0,0,0,2,0,10,0,0,1,0,6,3,9,9,0,0,24,1,3,0,0,0,"hernf002","7","20"
"3732","SEA201004160","SEA",20100416,11,34,12,0,1,0,10,1,3,0,6,0,6,2,0,0,0,9,3,3,3,0,0,27,10,0,1,1,0,"bondj001","5","12"
"3733","SEA201004170","DET",20100417,2,32,7,1,0,1,2,1,0,0,4,0,5,0,0,1,0,8,3,4,4,0,0,24,10,1,0,0,0,"rowlr002","7","18"
"3734","SEA201004170","SEA",20100417,4,29,8,2,1,0,4,0,1,0,2,0,7,3,1,0,0,4,4,2,2,0,0,27,9,0,1,1,0,"verlj001","7","21"
"3735","SEA201004180","DET",20100418,4,34,9,3,1,1,4,0,0,0,9,1,6,0,0,2,0,12,4,2,2,0,0,27,13,0,0,1,0,"sneli001","5","15"
"3736","SEA201004180","SEA",20100418,2,30,7,2,0,1,2,1,0,0,4,0,7,0,1,0,0,6,5,4,4,0,0,27,12,1,0,2,0,"schem001","6","18"
"3737","SEA201004190","BAL",20100419,2,31,5,1,0,1,2,0,0,1,1,0,5,0,0,1,0,4,3,5,5,0,0,24,8,2,0,1,0,"fistd001","7","21"
"3738","SEA201004190","SEA",20100419,8,35,12,5,0,1,8,0,0,0,5,0,5,0,0,1,0,8,3,2,2,0,0,27,13,0,0,1,0,"bergb002","3","8"
"3739","SEA201004200","BAL",20100420,1,32,4,3,0,0,1,0,0,0,2,0,7,0,0,0,0,6,3,3,3,1,0,24,13,1,0,1,0,"vargj001","7","21"
"3740","SEA201004200","SEA",20100420,3,31,8,2,0,0,3,0,1,0,2,0,3,1,0,1,0,7,3,1,1,0,0,27,9,1,0,0,0,"hernd002","7","19"
"3741","SEA201004210","BAL",20100421,1,35,9,0,0,0,1,0,0,0,0,0,6,0,0,2,0,7,1,4,4,0,0,24,9,1,0,1,0,"hernf002","9","27"
"3742","SEA201004210","SEA",20100421,4,30,6,1,0,0,4,0,0,1,3,1,4,1,0,1,0,6,1,0,0,0,0,27,13,2,0,2,0,"millk004","8","24"
"3743","SEA201004300","SEA",20100430,0,41,7,1,0,0,0,0,0,0,3,1,13,0,1,1,0,8,5,1,1,2,0,36,10,1,0,1,0,"lewic001","9","27"
"3744","SEA201004300","TEX",20100430,2,40,5,0,0,0,1,0,0,0,2,1,13,0,0,0,0,4,5,0,0,0,0,36,7,1,0,1,0,"lee-c003","7","21"
"3745","SEA201005010","SEA",20100501,3,34,8,0,0,0,3,1,0,0,6,0,4,0,0,2,0,11,3,6,6,0,0,27,10,0,0,1,0,"harrm001","6","18"
"3746","SEA201005010","TEX",20100501,6,38,13,1,0,1,6,0,0,0,5,0,8,0,1,1,0,10,4,2,2,1,0,27,9,2,0,2,0,"hernf002","5","13"
"3747","SEA201005020","SEA",20100502,1,36,5,1,0,0,1,0,0,1,5,0,8,2,1,1,0,8,4,2,2,0,0,33,17,0,2,0,0,"wilsc004","8","21"
"3748","SEA201005020","TEX",20100502,3,38,8,0,0,0,2,1,1,0,2,1,5,1,0,0,0,6,5,1,1,0,0,33,12,1,0,2,0,"fistd001","8","24"
"3749","SEA201005040","SEA",20100504,2,34,8,1,0,0,1,0,0,0,1,0,12,0,0,0,0,6,4,4,4,1,0,27,6,4,1,0,0,"shiej002","9","24"
"3750","SEA201005040","TBA",20100504,5,38,8,2,0,1,5,0,1,0,5,0,11,0,0,0,0,12,2,2,2,1,0,27,9,0,0,0,0,"vargj001","7","20"
"3751","SEA201005050","SEA",20100505,3,34,6,2,0,1,3,0,0,0,2,0,6,0,0,0,0,6,3,7,7,0,0,27,11,1,1,0,0,"garzm001","8","24"
"3752","SEA201005050","TBA",20100505,8,37,11,3,0,0,7,0,1,0,3,0,6,0,0,0,0,6,2,2,2,1,0,27,11,1,0,0,0,"lee-c003","8","24"
"3753","SEA201005060","SEA",20100506,0,30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,27,10,0,0,0,0,"niemj001","7","21"
"3754","SEA201005060","TBA",20100506,8,39,12,6,0,1,8,0,0,0,5,0,5,1,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,"rowlr002","5","13"
"3755","SEA201005070","ANA",20100507,8,31,5,1,0,3,8,0,1,0,7,0,8,0,0,0,0,4,2,0,0,0,0,27,10,0,0,1,0,"hernf002","4","10"
"3756","SEA201005070","SEA",20100507,0,28,2,1,0,0,0,0,0,0,4,0,8,1,0,1,0,5,4,7,7,0,0,27,8,1,0,0,0,"weavj003","8","22"
"3757","SEA201005080","ANA",20100508,4,40,12,2,0,1,4,1,0,0,2,1,3,0,0,1,0,9,5,1,1,0,0,30,19,1,0,2,0,"fistd001","7","21"
"3758","SEA201005080","SEA",20100508,3,34,7,2,1,0,3,1,0,1,9,0,8,2,1,2,0,12,4,4,4,0,0,30,13,0,0,1,0,"saunj001","6","17"
"3759","SEA201005090","ANA",20100509,1,32,5,1,0,0,0,1,0,0,2,0,8,0,0,1,0,7,2,8,8,1,0,24,4,1,0,0,0,"vargj001","8","22"
"3760","SEA201005090","SEA",20100509,8,33,12,2,1,2,8,0,0,0,7,0,6,4,0,0,0,8,3,0,0,1,0,27,3,1,0,1,0,"sante001","7","20"
"3761","SEA201005190","SEA",20100519,2,38,10,1,0,0,2,0,0,0,2,0,5,1,0,0,0,11,2,3,3,0,0,27,12,0,0,0,0,"cecib001","7","19"
"3762","SEA201005190","TOR",20100519,3,32,6,3,0,0,3,0,1,1,1,0,7,0,0,0,0,5,4,2,2,0,0,27,10,1,0,0,0,"fistd001","8","24"
"3763","SEA201005200","SEA",20100520,4,28,8,1,0,0,4,2,1,0,5,0,6,0,1,1,0,7,3,3,3,0,0,27,8,0,0,2,0,"romer002","7","20"
"3764","SEA201005200","TOR",20100520,3,29,5,1,0,1,3,0,1,0,3,1,3,0,0,2,0,3,5,4,4,0,0,25,10,0,0,1,0,"vargj001","7","20"
"3765","SEA201005210","SDN",20100521,8,43,15,6,0,0,7,0,1,0,0,0,10,0,0,0,0,9,5,15,15,0,0,24,4,1,0,0,0,"lee-c003","7","19"
"3766","SEA201005210","SEA",20100521,15,40,15,3,0,3,15,0,1,0,4,0,8,0,0,0,0,6,3,7,7,2,0,27,5,1,0,0,0,"leblw001","3","9"
"3767","SEA201005220","SDN",20100522,2,35,7,4,0,1,1,0,0,0,3,1,6,0,0,0,0,9,3,1,1,0,0,27,9,0,0,1,0,"sneli001","5","15"
"3768","SEA201005220","SEA",20100522,1,34,9,2,0,0,1,0,0,0,0,0,8,0,1,1,0,6,4,2,2,1,0,27,10,1,0,0,0,"richc002","7","21"
"3769","SEA201005230","SDN",20100523,8,37,12,3,0,0,8,1,1,0,2,0,6,2,0,0,0,6,4,1,1,0,0,27,11,0,0,0,0,"hernf002","7","21"
"3770","SEA201005230","SEA",20100523,1,31,5,2,0,0,1,0,1,0,3,0,6,0,0,0,0,7,4,7,7,1,0,27,8,0,1,0,0,"latom001","7","18"
"3771","SEA201005250","DET",20100525,3,36,9,1,0,1,3,0,0,0,1,0,3,0,0,0,0,7,2,5,5,0,0,24,6,0,0,0,0,"fistd001","7","21"
"3772","SEA201005250","SEA",20100525,5,30,7,2,0,2,5,0,1,0,2,0,8,0,0,0,0,4,3,2,2,0,0,27,10,1,0,1,0,"verlj001","8","22"
"3773","SEA201005260","DET",20100526,4,37,10,3,0,1,4,0,0,0,2,0,7,1,0,0,0,8,3,4,4,0,0,24,10,1,0,1,0,"vargj001","5","15"
"3774","SEA201005260","SEA",20100526,5,34,10,1,0,1,5,0,0,1,2,0,9,0,0,1,0,8,4,2,2,0,1,27,7,1,0,0,0,"bondj001","7","21"
"3775","SEA201005310","MIN",20100531,5,35,10,3,0,3,5,0,0,0,0,0,6,0,0,2,0,3,4,4,4,1,0,27,14,0,0,1,0,"fistd001","8","23"
"3776","SEA201005310","SEA",20100531,4,36,10,2,0,0,3,0,0,0,0,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,2,0,"lirif001","6","18"
"3777","SEA201006010","MIN",20100601,1,32,6,1,0,1,1,0,0,0,3,0,3,1,0,1,0,7,4,7,7,0,0,24,6,1,0,1,0,"vargj001","7","21"
"3778","SEA201006010","SEA",20100601,7,36,13,1,0,1,7,0,0,0,2,0,6,1,0,1,0,7,3,1,1,0,0,27,11,0,0,1,0,"blacn001","4","11"
"3779","SEA201006020","MIN",20100602,1,34,5,1,0,1,1,0,0,0,2,0,8,0,1,0,0,5,4,2,2,0,0,29,8,0,0,1,0,"lee-c003","8","24"
"3780","SEA201006020","SEA",20100602,2,35,8,0,0,0,2,0,1,0,1,0,5,2,0,1,0,6,3,1,1,0,0,30,9,0,1,0,0,"slowk001","7","21"
"3781","SEA201006030","MIN",20100603,1,33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,2,4,4,0,0,24,12,0,0,2,0,"hernf002","8","24"
"3782","SEA201006030","SEA",20100603,4,30,9,1,0,1,4,1,0,0,2,0,6,5,0,1,0,5,2,1,1,1,0,27,9,0,0,1,0,"pavac001","7","21"
"3783","SEA201006040","ANA",20100604,7,32,8,2,0,2,7,1,1,0,4,0,1,0,0,1,0,4,3,1,1,1,0,27,14,0,0,3,0,"sneli001","6","16"
"3784","SEA201006040","SEA",20100604,1,33,9,1,0,0,1,0,0,0,2,0,5,1,0,3,0,7,4,6,6,0,0,27,10,1,0,1,0,"saunj001","6","18"
"3785","SEA201006050","ANA",20100605,11,37,12,4,0,0,11,0,1,1,10,1,5,0,1,0,0,11,3,2,2,0,0,27,11,0,0,2,0,"rowlr002","5","15"
"3786","SEA201006050","SEA",20100605,2,33,8,1,0,0,2,0,0,1,6,0,6,3,0,1,0,11,6,11,11,1,0,27,6,0,0,1,0,"sante001","6","18"
"3787","SEA201006060","ANA",20100606,9,47,18,5,1,2,8,0,0,0,1,0,7,0,0,0,0,12,4,4,4,0,0,27,11,0,0,0,0,"vargj001","6","18"
"3788","SEA201006060","SEA",20100606,4,38,12,4,1,0,4,0,0,0,4,1,7,0,0,0,0,11,6,8,8,0,0,27,3,2,0,0,0,"pinej001","6","18"
"3789","SEA201006180","CIN",20100618,0,33,6,2,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,1,1,0,0,24,9,0,0,0,0,"lee-c003","9","27"
"3790","SEA201006180","SEA",20100618,1,29,5,3,0,0,1,0,0,1,2,0,8,0,0,0,0,7,1,0,0,1,0,27,7,0,0,0,0,"cuetj001","6","17"
"3791","SEA201006190","CIN",20100619,1,31,5,0,0,0,1,0,0,0,1,0,9,1,0,1,0,4,2,5,5,0,0,24,9,0,0,1,0,"hernf002","9","27"
"3792","SEA201006190","SEA",20100619,5,32,10,2,0,2,5,0,1,1,1,1,6,1,0,1,0,6,1,1,1,1,0,27,10,1,0,1,0,"lecus001","6","18"
"3793","SEA201006200","CIN",20100620,0,28,3,0,0,0,0,1,0,1,5,0,7,0,1,0,0,8,3,1,1,0,0,24,6,0,0,0,0,"rowlr002","7","18"
"3794","SEA201006200","SEA",20100620,1,26,3,0,0,0,1,0,1,0,1,0,5,0,0,0,0,3,3,0,0,0,0,27,10,0,0,0,0,"haraa001","6","18"
"3795","SEA201006220","CHN",20100622,0,31,6,2,0,0,0,0,0,0,3,0,8,0,0,1,0,7,1,2,2,0,0,24,5,1,0,1,0,"vargj001","7","21"
"3796","SEA201006220","SEA",20100622,2,29,5,0,0,1,2,0,0,0,2,0,8,0,0,1,0,5,3,0,0,0,0,27,9,0,0,2,0,"dempr002","8","24"
"3797","SEA201006230","CHN",20100623,1,34,9,2,0,1,1,0,0,0,0,0,9,0,0,3,0,6,3,8,8,0,0,24,9,2,0,1,0,"lee-c003","9","27"
"3798","SEA201006230","SEA",20100623,8,34,11,1,0,1,8,0,0,0,4,0,5,1,0,1,0,6,1,1,1,0,0,27,9,1,0,3,0,"wellr001","6","18"
"3799","SEA201006240","CHN",20100624,3,40,6,0,0,0,3,2,1,1,5,0,11,0,0,3,0,7,7,2,2,0,1,39,9,0,0,1,0,"hernf002","9","27"
"3800","SEA201006240","SEA",20100624,2,48,11,3,0,0,2,1,0,0,5,2,14,3,0,1,0,13,5,3,3,1,0,39,21,1,0,3,0,"lillt001","6","18"
"3801","SEA201007050","KCA",20100705,6,38,14,1,1,0,6,1,2,0,5,1,7,0,2,1,0,10,4,4,4,0,0,30,10,1,0,0,0,"hernf002","7","21"
"3802","SEA201007050","SEA",20100705,4,38,8,3,0,1,4,0,0,0,5,1,7,0,0,0,0,9,6,6,6,2,0,30,13,0,0,1,0,"bannb001","7","21"
"3803","SEA201007060","KCA",20100706,3,34,10,3,0,1,3,0,0,1,2,0,0,0,0,2,0,7,3,1,1,0,0,27,9,1,0,0,0,"rowlr002","8","21"
"3804","SEA201007060","SEA",20100706,2,31,6,1,0,0,2,1,1,0,2,0,11,1,0,0,0,6,3,3,3,0,0,27,15,0,0,2,0,"greiz001","7","21"
"3805","SEA201007070","KCA",20100707,7,37,11,3,0,3,6,0,1,0,4,0,4,0,0,0,0,8,4,3,3,0,0,27,10,1,0,1,0,"fistd001","6","18"
"3806","SEA201007070","SEA",20100707,3,33,6,0,0,2,3,0,0,0,6,1,9,1,0,1,0,9,5,7,7,1,0,27,8,1,0,0,0,"davik002","6","18"
"3807","SEA201007080","NYA",20100708,3,38,12,2,0,0,2,0,0,0,4,1,5,0,0,2,0,12,2,1,1,0,0,27,11,1,0,1,0,"vargj001","8","21"
"3808","SEA201007080","SEA",20100708,1,30,5,0,0,0,0,0,0,1,4,1,10,0,0,1,0,7,3,3,3,1,0,27,9,2,0,2,0,"petta001","8","24"
"3809","SEA201007090","NYA",20100709,6,33,7,1,1,2,6,1,1,1,5,0,4,0,0,0,0,8,3,1,1,0,0,27,7,0,0,0,0,"pauld001","6","15"
"3810","SEA201007090","SEA",20100709,1,36,9,4,0,0,1,0,0,0,0,0,7,1,0,0,0,8,3,4,2,1,0,27,10,1,0,0,0,"hughp001","7","21"
"3811","SEA201007100","NYA",20100710,1,35,10,1,0,1,1,0,0,0,2,0,9,0,1,1,0,9,2,4,4,2,0,24,5,0,0,0,0,"hernf002","9","27"
"3812","SEA201007100","SEA",20100710,4,30,6,0,0,1,4,0,0,0,3,1,7,0,0,0,0,5,1,1,1,0,0,27,10,0,0,1,0,"vazqj001","7","21"
"3813","SEA201007110","NYA",20100711,8,39,11,5,0,1,7,0,1,1,2,0,4,0,0,0,0,8,3,2,2,0,0,27,14,0,0,2,0,"rowlr002","4","12"
"3814","SEA201007110","SEA",20100711,2,32,7,1,0,1,2,0,0,0,1,0,2,0,0,2,0,4,5,6,6,3,0,27,8,2,0,0,0,"sabac001","7","21"
"3815","SEA201007190","CHA",20100719,6,38,12,1,0,2,6,0,1,0,1,0,5,3,0,0,0,7,4,1,1,0,0,27,15,1,0,2,0,"pauld001","6","18"
"3816","SEA201007190","SEA",20100719,1,33,8,1,0,0,1,0,0,0,5,0,9,0,1,1,0,10,3,5,5,0,0,27,11,2,1,0,0,"hudsd001","7","20"
"3817","SEA201007200","CHA",20100720,4,35,10,3,0,1,4,0,0,0,1,0,8,0,0,1,0,5,3,0,0,0,0,27,10,0,0,2,0,"fistd001","6","18"
"3818","SEA201007200","SEA",20100720,0,27,2,0,0,0,0,0,0,1,4,0,9,0,0,1,0,5,2,4,4,0,0,27,13,0,0,1,0,"dankj001","8","23"
"3819","SEA201007210","CHA",20100721,1,36,4,1,0,0,1,0,0,1,2,0,11,2,0,1,0,5,4,2,2,0,0,31,19,0,0,2,0,"hernf002","8","24"
"3820","SEA201007210","SEA",20100721,2,35,10,0,0,0,2,2,0,0,2,1,9,1,1,1,0,6,3,1,1,0,0,33,14,0,0,1,0,"floyg001","7","21"
"3821","SEA201007220","BOS",20100722,8,51,13,2,0,3,8,0,0,0,3,0,11,0,0,2,0,7,6,3,3,0,0,39,10,3,1,1,0,"rowlr002","6","18"
"3822","SEA201007220","SEA",20100722,6,46,7,1,0,1,4,1,0,1,5,2,10,1,0,0,0,8,5,8,8,1,0,39,13,1,0,2,0,"lackj001","8","24"
"3823","SEA201007230","BOS",20100723,2,33,10,3,0,1,2,0,0,0,3,1,4,0,0,3,0,7,4,1,1,0,0,27,8,0,0,0,0,"vargj001","7","21"
"3824","SEA201007230","SEA",20100723,1,33,6,4,0,0,1,0,0,0,5,1,9,1,0,0,0,10,2,2,2,0,0,27,17,1,0,3,0,"beckj002","6","17"
"3825","SEA201007240","BOS",20100724,1,33,5,0,0,1,1,0,0,0,2,0,7,0,0,0,0,7,2,4,4,0,0,24,9,1,0,0,0,"pauld001","6","17"
"3826","SEA201007240","SEA",20100724,5,28,4,1,1,1,5,1,0,1,2,0,13,0,0,0,0,3,4,1,1,1,0,27,6,1,0,0,0,"lestj001","8","23"
"3827","SEA201007250","BOS",20100725,2,33,7,1,0,0,2,0,0,0,1,0,8,0,0,1,0,5,4,4,4,1,0,24,8,0,0,1,0,"fistd001","5","15"
"3828","SEA201007250","SEA",20100725,4,33,11,1,0,0,4,0,0,0,5,0,6,2,0,1,0,10,4,2,2,0,0,27,5,0,0,1,0,"matsd001","6","18"
"3829","SEA201008030","SEA",20100803,3,34,11,1,0,1,2,1,0,0,1,0,10,0,0,0,0,9,4,2,2,0,0,27,17,0,0,2,0,"lewic001","6","18"
"3830","SEA201008030","TEX",20100803,2,26,4,1,0,0,2,1,2,0,5,0,2,0,0,2,0,5,3,3,3,1,0,24,7,0,0,0,0,"vargj001","6","18"
"3831","SEA201008040","SEA",20100804,6,35,11,3,0,1,6,1,1,0,5,0,11,5,1,0,0,9,6,11,11,1,0,27,10,0,0,0,0,"wilsc004","3","9"
"3832","SEA201008040","TEX",20100804,11,42,15,2,0,2,10,0,0,2,3,1,7,0,0,0,0,9,4,5,5,0,0,27,12,2,0,0,0,"fistd001","5","14"
"3833","SEA201008050","SEA",20100805,0,34,8,2,0,0,0,1,0,0,2,0,7,0,0,0,0,10,4,6,6,3,0,27,13,1,0,1,0,"huntt002","7","19"
"3834","SEA201008050","TEX",20100805,6,37,11,2,0,1,5,0,1,0,3,1,7,0,0,1,0,8,4,0,0,0,0,27,9,1,0,0,0,"hernf002","7","20"
"3835","SEA201008060","KCA",20100806,1,34,9,1,0,0,1,0,0,0,0,0,4,0,0,0,0,6,2,7,7,0,0,24,4,1,0,1,0,"frenl001","8","24"
"3836","SEA201008060","SEA",20100806,7,34,11,2,1,1,7,0,1,1,4,1,3,1,0,1,0,9,2,1,1,1,0,27,11,0,0,1,0,"greiz001","7","21"
"3837","SEA201008070","KCA",20100807,2,33,6,1,0,0,2,0,0,0,4,0,6,2,0,0,0,8,3,1,1,0,0,27,11,0,0,0,0,"pauld001","6","16"
"3838","SEA201008070","SEA",20100807,1,32,5,0,0,1,1,0,0,0,0,0,6,0,0,0,0,4,4,2,2,0,0,27,6,1,0,1,0,"chenb001","7","21"
"3839","SEA201008080","KCA",20100808,2,33,8,1,0,1,2,1,0,0,3,0,3,0,0,1,0,8,3,2,2,0,0,24,8,1,0,1,0,"vargj001","6","18"
"3840","SEA201008080","SEA",20100808,3,28,7,0,0,0,3,1,0,0,2,0,7,1,1,1,0,4,4,2,2,0,0,27,16,0,0,1,0,"davik002","7","18"
"3841","SEA201008090","OAK",20100809,1,31,7,2,0,0,1,0,0,0,1,0,7,0,0,1,0,4,3,3,3,1,0,24,10,1,0,0,0,"fistd001","6","18"
"3842","SEA201008090","SEA",20100809,3,29,6,0,0,0,3,1,1,0,2,0,6,0,0,0,0,6,4,1,1,0,0,27,12,0,0,1,1,"mazzv001","7","21"
"3843","SEA201008100","OAK",20100810,0,30,5,0,0,0,0,0,0,0,1,0,14,0,1,2,0,4,2,2,2,0,1,24,15,0,0,1,0,"hernf002","8","24"
"3844","SEA201008100","SEA",20100810,2,30,8,1,0,0,2,1,0,0,2,1,7,1,0,1,0,7,2,0,0,1,0,27,8,0,0,2,0,"andeb004","7","21"
"3845","SEA201008110","OAK",20100811,5,33,8,5,0,0,5,0,0,0,5,0,4,1,0,1,0,6,1,1,1,0,0,27,10,0,0,3,0,"frenl001","6","18"
"3846","SEA201008110","SEA",20100811,1,27,4,0,0,0,1,0,1,0,2,0,6,0,0,3,0,2,4,5,5,0,0,27,12,0,0,1,0,"bradd002","9","27"
"3847","SEA201008270","MIN",20100827,6,37,12,3,1,0,6,0,1,0,3,0,9,1,0,0,0,8,4,3,3,0,0,27,13,1,0,2,0,"vargj001","6","18"
"3848","SEA201008270","SEA",20100827,3,34,8,0,1,0,3,0,0,0,5,0,5,0,0,2,0,9,3,5,5,1,0,27,9,2,1,0,0,"bakes002","7","20"
"3849","SEA201008280","MIN",20100828,1,31,7,2,0,0,1,0,0,0,3,1,8,0,0,3,0,6,2,0,0,0,0,27,10,0,0,1,0,"fistd001","7","21"
"3850","SEA201008280","SEA",20100828,0,28,2,1,0,0,0,0,0,0,2,0,7,0,0,1,0,3,3,1,1,0,0,27,16,0,0,3,0,"blacn001","9","26"
"3851","SEA201008290","MIN",20100829,1,29,5,0,0,1,1,0,0,0,1,0,4,1,1,2,0,2,2,2,2,1,0,24,15,0,0,1,0,"frenl001","7","21"
"3852","SEA201008290","SEA",20100829,2,28,5,0,0,0,2,0,0,0,1,0,2,1,1,0,0,3,3,1,1,1,0,27,14,0,0,2,0,"pavac001","7","21"
"3853","SEA201008300","ANA",20100830,5,32,7,0,0,3,4,0,0,1,4,0,2,1,0,2,0,5,3,3,3,2,0,27,11,0,0,0,0,"pauld001","6","18"
"3854","SEA201008300","SEA",20100830,3,33,9,3,0,0,2,0,1,0,1,0,4,2,0,0,0,5,3,5,5,0,1,27,17,0,0,2,0,"sante001","8","23"
"3855","SEA201008310","ANA",20100831,1,29,5,2,0,0,1,0,0,0,5,1,9,1,0,3,0,6,3,3,3,0,0,24,7,1,1,0,0,"hernf002","7","21"
"3856","SEA201008310","SEA",20100831,3,32,10,1,0,0,3,0,1,0,4,0,9,2,0,0,0,10,3,1,1,0,0,27,11,1,0,3,0,"hared001","7","21"
"3857","SEA201009010","ANA",20100901,4,31,5,3,0,2,4,0,0,0,2,0,7,0,0,0,0,2,4,2,2,0,0,27,7,2,0,1,0,"vargj001","7","21"
"3858","SEA201009010","SEA",20100901,2,36,10,3,0,0,1,1,0,0,0,0,12,2,1,1,0,8,3,4,4,0,0,27,7,0,0,1,0,"bellt002","6","18"
"3859","SEA201009020","CLE",20100902,6,39,12,1,0,1,6,0,0,0,1,0,5,1,0,0,0,7,3,3,3,0,0,27,4,1,0,1,0,"fistd001","6","16"
"3860","SEA201009020","SEA",20100902,3,32,7,1,0,1,3,0,1,1,0,0,10,0,1,1,0,4,3,6,6,0,0,27,6,0,1,0,0,"tomlj001","6","18"
"3861","SEA201009030","CLE",20100903,0,26,3,0,0,0,0,0,0,0,5,0,5,0,2,1,0,4,1,1,1,0,0,24,11,0,0,2,0,"frenl001","7","21"
"3862","SEA201009030","SEA",20100903,1,25,4,0,0,0,1,0,0,0,5,0,6,1,0,2,0,5,3,0,0,1,0,27,8,0,0,2,0,"carmf001","8","24"
"3863","SEA201009040","CLE",20100904,4,34,8,2,0,0,4,0,0,0,3,0,8,1,0,0,0,6,4,1,1,0,0,27,11,1,0,1,0,"pauld001","6","18"
