"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"4066",20110802,"TBA",1,29,3,0,0,1,1,0,0,1,4,0,7,0,1,1,0,6,4,3,3,0,0,27,7,0,0,0,0
"4067",20110803,"COL",6,32,10,1,1,1,5,2,1,0,1,0,10,2,1,2,0,3,3,8,8,1,0,27,9,0,0,1,0
"4068",20110803,"HOU",5,33,12,3,0,2,5,1,0,0,3,1,4,0,0,2,0,8,3,4,4,0,0,27,10,1,0,0,0
"4069",20110803,"MIL",10,36,15,2,0,4,8,1,0,0,1,0,6,1,0,2,0,4,4,5,5,0,0,27,13,1,0,3,0
"4070",20110803,"PIT",0,29,4,0,0,0,0,2,0,1,2,0,9,2,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0
"4071",20110803,"SDN",3,31,7,1,2,1,3,0,0,0,2,0,9,4,0,0,0,6,4,0,0,0,0,27,10,0,0,0,0
"4072",20110803,"SFN",8,37,12,2,1,0,8,0,0,0,3,0,2,0,0,0,0,8,4,1,1,0,0,27,12,0,0,0,0
"4073",20110803,"WAS",4,34,7,1,0,1,3,0,0,0,3,0,12,0,0,0,0,6,4,2,2,0,0,27,13,1,0,1,0
"4074",20110803,"ANA",4,32,6,1,0,1,4,0,0,0,2,0,3,0,0,1,0,3,4,11,11,0,0,27,14,0,0,1,0
"4075",20110803,"BOS",4,34,10,2,0,1,4,0,0,0,3,1,7,2,1,1,0,7,3,3,3,1,0,27,8,1,2,0,0
"4076",20110803,"CHA",7,39,14,3,0,1,7,0,1,0,0,0,4,0,0,1,0,6,6,18,18,1,0,27,6,0,0,1,0
"4077",20110803,"DET",5,30,10,2,0,2,5,1,0,0,4,0,5,0,0,3,0,6,4,3,3,0,0,27,17,1,0,2,0
"4078",20110803,"KCA",6,33,11,3,1,1,6,0,1,1,3,1,2,0,0,0,0,8,2,1,1,1,0,27,7,1,0,0,0
"4079",20110803,"SEA",7,36,14,0,0,0,7,1,0,0,4,0,11,1,1,1,0,10,6,4,4,0,0,27,7,0,0,2,0
"4080",20110803,"TBA",9,34,12,1,1,3,9,1,1,1,3,0,9,0,0,1,0,7,3,1,1,0,0,27,9,0,0,0,0
"4081",20110804,"COL",6,28,9,2,0,1,6,2,0,1,7,1,3,1,0,1,0,8,5,3,3,0,0,27,10,0,0,0,0
"4082",20110804,"FLO",4,39,14,5,0,0,4,0,0,0,4,0,9,0,0,2,0,12,5,7,7,1,0,27,6,0,0,0,0
"4083",20110804,"PIT",6,34,10,4,0,0,6,1,0,0,3,0,3,0,1,1,0,5,6,7,7,0,0,27,10,1,0,1,0
"4084",20110804,"SFN",0,32,7,1,0,0,0,1,0,0,0,0,8,0,0,1,0,6,2,3,3,0,0,27,13,0,0,2,0
"4085",20110804,"ANA",7,34,11,1,0,1,7,0,0,0,3,0,7,0,0,1,0,6,2,1,1,0,0,27,10,1,0,1,0
"4086",20110804,"BOS",3,34,5,1,0,1,3,0,0,0,2,0,10,0,0,0,0,6,5,7,7,0,0,27,9,1,0,0,0
"4087",20110804,"CHA",2,31,7,0,0,1,2,0,1,0,0,0,11,1,1,0,0,3,4,7,7,0,0,27,12,0,0,0,0
"4088",20110804,"DET",2,35,9,0,0,0,2,0,0,0,0,0,9,0,0,1,0,6,3,4,4,0,0,27,11,1,0,2,0
"4089",20110804,"KCA",9,41,17,4,0,0,9,1,0,0,1,0,4,0,0,0,0,10,4,4,4,1,0,27,9,0,0,0,0
"4090",20110804,"TBA",7,47,12,2,1,2,7,0,0,1,6,3,9,1,0,0,0,12,7,6,6,0,0,36,12,0,0,2,0
"4091",20110805,"ARI",4,33,9,1,1,0,4,0,2,0,4,0,7,1,0,0,0,8,5,7,7,0,0,27,8,1,1,1,0
"4092",20110805,"CHN",4,31,9,3,0,2,4,0,1,0,6,2,7,0,0,0,0,10,4,3,3,1,0,27,7,0,0,0,0
"4093",20110805,"COL",3,36,11,3,0,0,3,0,0,0,4,0,11,0,1,0,0,10,6,5,5,1,0,27,10,0,0,3,0
"4094",20110805,"FLO",2,32,9,0,1,0,2,2,0,0,5,0,9,2,0,0,0,10,3,3,3,0,0,27,8,1,0,1,0
"4095",20110805,"HOU",1,30,4,0,0,0,1,1,0,0,1,0,7,1,0,0,0,4,5,8,8,0,0,27,10,1,0,0,0
"4096",20110805,"NYN",1,32,4,2,0,0,1,0,0,1,3,0,3,0,0,0,0,8,4,4,4,0,0,27,16,1,0,1,0
"4097",20110805,"PIT",5,38,15,2,0,1,5,1,0,0,9,1,4,0,0,3,0,16,5,15,15,1,0,27,11,2,0,0,0
"4098",20110805,"SFN",2,34,9,2,0,1,2,0,1,0,1,0,7,0,0,1,0,7,5,9,9,1,0,27,13,0,0,1,0
"4099",20110805,"ANA",1,37,10,2,0,0,1,0,0,1,2,0,8,0,0,0,0,12,2,0,0,0,0,30,14,0,0,3,0
"4100",20110805,"BAL",4,35,7,1,0,1,4,0,0,0,4,0,9,0,0,0,0,8,3,5,5,0,0,27,11,0,0,0,0
"4101",20110805,"BOS",2,34,8,2,0,1,2,0,0,0,1,0,7,0,0,1,0,6,4,3,3,0,0,27,10,0,0,2,0
"4102",20110805,"KCA",3,36,9,1,0,0,3,0,0,0,1,0,5,1,1,2,0,4,5,4,4,1,0,30,10,0,0,1,0
"4103",20110805,"MIN",3,32,5,1,0,1,3,1,0,0,0,0,4,0,0,0,0,3,5,5,5,1,0,27,9,2,0,0,0
"4104",20110805,"TBA",8,38,14,3,1,0,8,0,0,0,5,0,5,2,0,1,0,11,2,4,4,0,0,27,5,0,0,0,0
"4105",20110805,"TEX",8,43,12,3,0,2,7,0,1,0,4,0,11,1,0,0,0,8,6,5,5,0,0,33,15,1,0,3,0
"4106",20110806,"ARI",3,33,7,2,0,0,3,0,0,0,2,0,10,0,1,0,0,5,5,4,4,0,0,27,11,1,0,1,0
"4107",20110806,"CHN",11,37,13,5,0,1,10,0,0,2,5,0,7,0,0,1,0,9,3,4,4,0,0,27,9,0,0,0,0
"4108",20110806,"COL",15,41,19,3,1,2,12,1,1,1,2,0,2,0,0,0,0,7,5,7,7,1,0,27,17,0,0,0,0
"4109",20110806,"FLO",1,31,6,0,0,0,1,0,0,1,5,0,9,0,1,2,0,9,3,2,2,0,0,27,11,2,0,2,0
"4110",20110806,"HOU",5,31,7,0,0,3,5,1,0,1,3,0,6,0,1,0,0,4,5,6,6,2,0,27,11,1,0,1,0
"4111",20110806,"NYN",11,40,16,3,0,4,11,0,0,0,5,1,8,4,0,0,0,10,5,7,7,0,0,27,9,1,0,0,0
"4112",20110806,"PIT",2,34,8,2,0,1,2,0,0,0,0,0,11,0,1,0,0,5,4,12,12,0,0,27,17,2,0,2,0
"4113",20110806,"SFN",1,32,7,0,0,1,1,0,0,0,0,0,5,0,0,2,0,4,3,1,1,0,0,27,7,1,1,1,0
"4114",20110806,"ANA",1,33,8,2,0,0,1,0,0,0,1,0,2,1,1,2,0,6,3,5,5,0,0,27,12,0,0,1,0
"4115",20110806,"BAL",6,28,4,0,0,1,5,0,0,1,1,0,6,0,0,0,0,0,3,2,2,0,0,27,12,0,0,2,0
"4116",20110806,"BOS",10,31,11,3,0,1,10,1,2,0,5,0,6,1,0,1,0,5,4,4,4,0,0,27,10,1,0,2,0
"4117",20110806,"KCA",3,30,5,2,0,1,2,0,0,0,3,0,10,0,1,1,0,3,4,4,4,0,0,27,11,0,0,1,0
"4118",20110806,"MIN",1,33,9,3,0,0,1,1,0,1,1,0,4,1,0,1,0,8,3,5,5,1,0,27,14,2,0,1,0
"4119",20110806,"TBA",0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,4,8,8,0,0,27,10,0,0,0,0
"4120",20110806,"TEX",5,36,8,2,0,0,4,0,1,1,2,0,3,1,0,0,0,8,5,6,6,0,1,27,10,1,0,0,0
"4121",20110807,"ARI",4,29,5,1,0,2,4,0,0,0,3,0,8,0,0,0,0,4,3,3,3,0,0,27,13,0,0,1,0
"4122",20110807,"CHN",7,35,8,2,0,2,6,0,0,1,4,1,9,0,0,0,0,6,3,8,8,1,0,27,12,0,0,2,0
"4123",20110807,"COL",2,35,9,0,0,0,2,1,0,0,4,0,5,1,0,1,0,11,4,3,3,0,0,27,14,1,0,0,0
"4124",20110807,"FLO",4,34,9,3,0,1,4,1,0,0,4,0,10,0,0,1,0,8,5,3,2,2,0,27,5,3,0,1,0
"4125",20110807,"HOU",3,33,8,1,0,0,3,0,0,0,3,0,11,0,1,1,0,6,5,7,7,1,0,27,9,0,0,0,0
"4126",20110807,"NYN",5,38,12,1,0,0,5,0,0,0,6,1,8,1,0,1,0,12,5,6,6,1,0,27,13,3,0,0,0
"4127",20110807,"PIT",3,32,6,0,0,1,3,0,0,1,1,0,8,0,1,0,0,4,4,7,7,1,0,27,13,1,0,1,0
"4128",20110807,"SFN",3,32,13,2,0,0,3,1,2,0,4,1,6,2,0,2,0,12,3,1,1,0,0,27,12,1,0,0,0
"4129",20110807,"ANA",2,28,4,0,0,1,2,0,0,0,0,0,12,0,0,0,0,2,2,1,1,1,0,27,15,0,0,1,0
"4130",20110807,"BAL",2,30,5,2,0,2,2,0,0,1,0,0,6,0,0,2,0,2,3,5,5,0,0,27,8,1,0,0,0
"4131",20110807,"BOS",3,36,11,2,0,0,3,1,1,0,5,1,4,0,1,0,0,12,6,2,2,0,0,30,7,0,0,0,0
"4132",20110807,"KCA",4,29,6,2,1,1,4,0,0,0,1,0,10,0,1,0,0,2,4,3,3,0,0,27,10,0,0,0,0
"4133",20110807,"MIN",0,30,4,2,0,0,0,0,0,1,0,0,7,0,1,0,0,4,3,6,6,0,0,27,8,1,0,2,0
"4134",20110807,"TBA",4,40,10,0,0,2,4,0,0,1,2,0,7,2,0,0,0,9,5,5,5,1,0,30,11,0,0,3,0
"4135",20110807,"TEX",5,28,7,0,0,0,5,0,0,0,4,0,5,0,0,2,0,3,3,3,3,0,0,27,13,0,0,0,0
"4136",20110808,"ARI",1,30,4,0,0,1,1,0,0,0,4,0,5,1,0,1,0,6,4,6,6,1,0,27,19,1,0,0,0
"4137",20110808,"CIN",7,32,7,1,0,3,7,1,0,1,4,0,8,0,0,0,0,4,5,10,10,0,0,27,6,1,0,1,0
"4138",20110808,"FLO",5,33,8,1,0,2,5,0,0,0,5,0,8,0,1,1,0,6,3,7,7,0,0,27,11,1,0,0,0
"4139",20110808,"LAN",3,37,13,0,0,0,3,1,0,0,3,0,5,1,0,2,0,11,4,4,4,0,0,27,10,1,0,1,0
"4140",20110808,"NYN",9,36,12,1,0,3,9,0,1,1,2,0,5,0,0,0,0,6,4,8,8,0,0,27,16,0,0,2,0
"4141",20110808,"SFN",0,32,6,1,0,0,0,0,0,0,4,0,5,0,0,2,0,9,4,5,5,0,0,27,6,0,0,1,0
"4142",20110808,"BAL",6,37,10,4,0,1,6,0,1,0,1,0,11,1,0,0,0,6,3,6,6,0,0,27,12,1,0,0,0
"4143",20110808,"MIN",6,36,10,4,0,1,4,0,0,0,0,0,6,0,1,1,0,3,5,7,7,0,0,27,14,1,0,1,0
"4144",20110808,"TBA",2,28,6,0,0,1,2,0,0,0,4,1,8,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0
"4145",20110808,"TEX",9,37,15,1,0,1,9,0,0,0,7,0,2,0,0,0,0,11,3,2,2,0,0,27,17,1,0,2,0
"4146",20110809,"ARI",11,40,17,5,0,1,11,0,0,0,3,1,4,0,0,0,0,8,4,6,6,0,0,27,9,3,0,0,0
"4147",20110809,"CHN",1,28,3,0,0,1,1,1,0,1,3,0,4,1,0,1,0,5,4,3,3,0,0,27,4,0,0,0,0
"4148",20110809,"CIN",2,36,9,0,1,0,1,0,0,1,2,1,9,0,0,1,0,10,2,3,3,0,0,27,10,0,0,1,0
"4149",20110809,"FLO",3,33,4,1,0,1,3,2,0,0,7,2,14,3,1,1,0,6,6,4,4,0,0,33,11,0,0,0,0
"4150",20110809,"LAN",1,32,6,0,0,0,1,0,0,0,2,0,11,2,0,1,0,6,2,2,2,0,0,27,12,1,0,1,0
"4151",20110809,"NYN",5,29,9,1,0,1,5,1,2,0,4,1,7,0,1,0,0,7,4,4,4,0,0,27,12,0,0,1,0
"4152",20110809,"SFN",6,32,9,2,0,2,6,0,0,0,3,1,6,1,0,0,0,5,3,0,0,0,0,27,8,2,0,0,0
"4153",20110809,"SLN",3,42,11,1,0,0,3,0,0,0,1,0,6,0,0,0,0,10,4,4,4,0,0,30,11,2,1,0,0
"4154",20110809,"BAL",3,33,7,2,0,0,3,1,0,0,2,0,9,0,1,0,0,6,3,4,4,1,0,27,14,0,0,1,0
"4155",20110809,"CLE",3,43,7,2,0,0,3,1,1,1,5,2,13,0,1,1,0,8,8,2,2,0,0,42,15,0,0,2,0
"4156",20110809,"MIN",3,32,6,1,0,0,3,0,1,0,5,0,10,0,0,0,0,8,5,4,4,0,0,27,13,0,0,1,0
"4157",20110809,"NYA",4,35,9,2,0,1,4,0,0,0,4,0,8,3,1,0,0,8,4,6,6,1,0,27,9,0,0,0,0
"4158",20110809,"TBA",4,27,5,0,0,1,4,1,0,1,0,0,4,2,1,0,0,1,1,0,0,0,0,27,12,0,0,3,0
"4159",20110809,"TEX",7,32,9,2,0,2,7,1,0,0,6,1,6,1,0,0,0,8,6,6,6,0,0,27,13,0,0,1,0
"4160",20110809,"TOR",1,32,6,1,0,1,1,0,0,0,3,0,8,0,0,1,0,7,3,4,4,0,0,27,9,0,0,0,0
"4161",20110810,"ARI",6,32,9,3,1,1,5,0,0,1,4,0,8,2,0,1,0,7,3,3,3,0,0,27,8,0,0,0,0
"4162",20110810,"CHN",4,33,10,2,0,3,4,0,0,0,3,1,8,1,0,0,0,8,4,1,1,0,0,27,8,1,0,1,0
"4163",20110810,"CIN",3,28,7,0,0,3,3,1,0,0,1,0,6,0,1,2,0,3,4,2,2,0,0,27,16,0,0,4,0
"4164",20110810,"FLO",2,32,6,0,0,1,2,0,0,1,3,0,10,1,0,1,0,7,5,6,6,1,0,27,8,0,0,0,0
"4165",20110810,"LAN",8,37,12,4,1,1,8,0,1,0,4,0,10,1,0,0,0,7,6,6,6,0,0,27,7,2,0,2,0
"4166",20110810,"NYN",5,41,15,5,0,0,4,0,0,0,4,0,6,1,0,1,0,13,3,7,7,0,0,27,14,2,0,0,0
"4167",20110810,"SFN",2,33,8,1,0,1,2,1,0,0,2,0,12,1,0,1,0,7,5,7,7,1,0,27,7,2,0,2,0
"4168",20110810,"SLN",1,31,7,2,0,0,1,1,1,0,0,0,2,0,0,1,0,5,3,4,4,1,0,27,17,1,0,2,0
"4169",20110810,"BAL",6,41,14,1,0,3,6,0,1,0,2,1,6,0,0,0,0,10,5,4,4,1,0,30,9,0,0,0,0
"4170",20110810,"CLE",10,41,18,7,0,1,8,0,0,1,0,0,5,0,0,0,0,8,2,0,0,0,0,27,11,1,0,0,0
"4171",20110810,"MIN",5,31,11,3,0,0,5,0,0,0,7,1,5,0,1,1,0,9,3,1,1,0,0,27,8,1,0,0,0
"4172",20110810,"NYA",9,33,9,3,1,3,9,0,0,0,3,0,2,0,0,0,0,3,3,3,3,0,0,27,15,0,0,1,0
"4173",20110810,"TBA",8,36,12,2,1,1,7,0,0,0,7,0,4,0,0,0,0,9,4,7,7,0,0,27,5,1,0,0,0
"4174",20110810,"TEX",3,32,8,1,0,2,3,1,0,0,4,0,4,1,0,1,0,7,4,3,3,0,0,27,8,1,0,1,0
"4175",20110810,"TOR",8,34,10,3,0,1,8,0,0,1,6,0,7,0,0,0,0,9,4,4,4,0,0,27,10,1,1,2,0
"4176",20110811,"ARI",8,38,11,2,0,2,8,0,0,0,3,0,6,0,0,1,0,5,4,5,5,0,0,30,18,1,0,3,0
"4177",20110811,"CHN",4,33,9,1,1,2,4,1,0,0,2,1,8,0,0,0,0,8,5,3,3,1,0,27,11,0,0,1,0
"4178",20110811,"CIN",2,30,6,2,0,0,1,0,0,0,3,0,9,0,0,0,0,7,3,1,1,0,0,27,4,0,0,1,0
"4179",20110811,"NYN",2,29,3,1,0,0,2,2,0,1,6,0,9,1,0,0,0,9,2,2,2,0,0,27,13,2,0,2,0
"4180",20110811,"SLN",5,33,9,0,0,2,4,0,0,0,2,0,6,1,0,1,0,6,2,2,2,1,0,27,12,0,0,4,0
"4181",20110811,"BAL",3,33,6,1,0,1,3,0,0,0,0,0,8,0,0,0,0,3,4,6,6,0,0,27,10,0,0,1,0
"4182",20110811,"CLE",3,30,3,1,0,1,3,0,0,0,3,0,13,1,0,0,0,3,3,3,3,0,0,27,8,1,0,1,0
"4183",20110811,"NYA",6,31,10,1,0,2,6,1,0,0,5,1,4,0,1,2,0,7,5,5,5,0,0,27,6,0,0,0,0
"4184",20110811,"TBA",4,29,7,2,2,0,4,0,1,0,4,1,4,0,1,0,0,6,4,1,1,0,0,27,11,0,0,2,0
"4185",20110811,"TOR",3,33,5,2,0,1,2,0,0,0,3,0,9,0,0,0,0,6,6,7,7,1,0,27,7,2,0,0,0
"4186",20110812,"ARI",4,30,7,3,0,1,4,0,0,1,1,0,5,0,0,1,0,4,3,3,3,1,0,27,7,0,0,0,0
"4187",20110812,"ATL",10,33,11,0,0,5,10,1,1,1,0,0,6,0,0,1,0,2,4,4,4,0,0,27,7,0,0,1,0
"4188",20110812,"CIN",5,28,5,2,1,1,5,1,0,0,3,1,5,0,0,0,0,3,4,2,2,0,0,27,15,2,0,1,0
"4189",20110812,"FLO",2,29,7,1,1,0,2,0,0,0,3,1,8,1,1,0,0,6,2,1,1,0,0,27,10,0,0,2,0
"4190",20110812,"LAN",1,32,5,1,1,0,1,0,0,0,8,3,9,0,0,0,0,12,5,0,0,0,0,30,9,0,0,2,0
"4191",20110812,"MIL",7,36,12,1,1,2,7,0,1,0,0,0,3,0,0,0,0,6,3,2,2,1,0,27,11,0,0,2,0
"4192",20110812,"PHI",2,31,6,0,0,0,2,0,1,0,1,0,5,0,0,2,0,4,3,4,4,0,0,27,11,0,0,3,0
"4193",20110812,"SLN",6,30,9,2,0,0,6,1,0,0,4,2,2,0,0,2,0,5,3,1,1,0,0,27,7,0,0,1,0
"4194",20110812,"BAL",4,35,8,2,0,2,4,0,0,0,2,0,7,1,0,1,0,6,3,5,5,0,0,27,10,1,0,2,0
"4195",20110812,"CHA",1,31,3,0,0,0,1,0,0,2,5,0,5,0,0,0,0,10,4,4,4,0,0,27,14,3,0,1,0
"4196",20110812,"CLE",3,35,12,2,0,0,2,0,0,0,1,1,5,0,0,2,0,9,3,2,2,0,0,27,16,1,0,0,0
"4197",20110812,"NYA",1,30,6,1,0,0,1,0,0,0,2,0,7,0,0,2,0,4,2,5,5,0,0,27,7,2,0,1,0
"4198",20110812,"OAK",1,32,5,3,0,0,1,0,0,0,4,0,11,0,0,0,0,8,3,6,6,0,0,27,9,2,0,1,0
"4199",20110812,"SEA",4,38,12,2,0,0,4,1,0,0,3,0,8,2,0,0,0,11,3,6,6,0,0,27,12,1,0,1,0
"4200",20110812,"TOR",1,29,7,2,0,1,1,0,0,0,2,0,6,0,0,3,0,3,3,4,4,0,0,27,7,3,0,1,0
"4201",20110813,"ARI",6,29,7,2,0,1,6,1,1,2,1,0,8,1,0,0,0,4,2,2,2,0,0,27,10,1,1,1,0
"4202",20110813,"ATL",4,39,12,2,0,1,4,0,1,1,1,0,2,1,0,0,0,11,4,7,7,0,0,27,9,1,0,0,0
"4203",20110813,"CIN",13,36,13,1,0,7,13,0,0,0,2,0,7,0,0,1,0,1,3,1,1,0,0,27,8,0,0,0,0
"4204",20110813,"FLO",0,29,3,0,0,0,0,1,0,1,4,0,13,1,0,0,0,8,4,3,3,2,0,27,9,1,0,0,0
"4205",20110813,"LAN",6,31,9,0,1,1,5,2,1,0,3,1,6,2,0,2,0,7,2,1,1,0,0,27,9,0,0,0,0
"4206",20110813,"MIL",1,30,8,1,0,1,1,1,0,0,4,1,5,1,0,1,0,10,5,0,0,0,0,27,10,0,0,0,0
"4207",20110813,"PHI",11,36,9,0,0,1,10,0,1,0,7,2,5,0,0,0,0,9,2,3,3,1,0,27,6,0,0,0,0
"4208",20110813,"SLN",1,30,6,2,0,0,1,0,0,0,3,0,4,0,0,1,0,5,3,6,6,1,0,27,14,0,0,1,0
"4209",20110813,"BAL",5,36,8,0,0,2,5,0,0,0,0,0,13,0,0,0,0,4,3,6,6,0,0,27,11,0,0,1,0
"4210",20110813,"CHA",5,32,9,1,0,2,5,1,0,0,8,1,6,2,0,0,0,12,3,4,4,0,0,27,7,1,0,2,0
"4211",20110813,"CLE",3,32,10,0,1,1,3,1,0,0,2,1,11,1,1,1,0,8,5,1,1,0,0,27,12,0,0,0,0
"4212",20110813,"NYA",9,37,15,2,0,2,9,0,0,1,6,1,7,0,0,0,0,11,3,2,2,1,0,27,7,1,0,1,0
"4213",20110813,"OAK",1,32,5,3,1,0,1,0,0,0,1,0,12,1,0,0,0,5,4,6,6,2,0,27,13,4,0,1,0
"4214",20110813,"SEA",5,32,9,2,0,2,5,0,0,0,1,0,12,1,0,1,0,4,3,4,4,0,0,27,13,1,0,4,0
"4215",20110813,"TOR",11,36,13,4,1,3,11,1,1,0,3,0,4,0,0,0,0,6,3,2,2,1,0,27,15,0,0,1,0
"4216",20110814,"ARI",5,33,10,4,0,1,4,0,0,1,3,0,8,1,0,0,0,8,5,3,3,0,0,27,13,0,0,0,0
"4217",20110814,"ATL",5,34,7,0,0,0,4,1,1,0,2,0,7,5,0,0,0,6,6,6,6,2,0,27,2,0,0,0,0
"4218",20110814,"CIN",3,30,4,0,0,1,3,0,0,0,4,0,8,0,0,1,0,4,5,7,7,3,0,27,12,0,0,1,0
"4219",20110814,"FLO",2,32,5,1,0,1,2,0,0,0,3,0,9,0,0,0,0,6,4,5,5,0,0,27,13,0,0,2,0
"4220",20110814,"LAN",7,33,10,1,0,3,7,0,0,0,5,0,5,2,0,1,0,7,3,0,0,0,0,27,9,0,0,3,0
"4221",20110814,"MIL",2,33,7,1,0,0,2,1,1,1,2,0,8,0,1,1,0,7,4,1,1,0,0,30,8,2,0,0,0
"4222",20110814,"SLN",6,32,11,2,0,1,6,0,0,0,8,1,6,0,1,2,0,10,6,2,2,0,0,27,12,0,0,3,0
"4223",20110814,"BAL",8,37,14,3,0,1,8,0,0,1,1,0,7,1,0,2,0,7,4,5,5,0,0,27,11,2,0,3,0
"4224",20110814,"CHA",6,34,13,0,0,1,6,0,2,1,5,0,3,0,0,1,0,12,4,2,2,0,0,27,9,1,0,1,0
"4225",20110814,"OAK",6,37,8,2,0,0,4,0,0,0,3,0,9,0,0,0,0,7,5,5,5,1,0,27,4,1,0,0,0
"4226",20110814,"SEA",5,33,9,1,0,1,5,0,1,0,2,0,4,1,0,0,0,7,3,3,3,0,0,27,7,0,0,1,0
"4227",20110814,"TOR",5,38,10,3,0,2,5,1,0,0,2,0,7,1,0,0,0,7,4,4,4,0,0,30,13,0,0,1,0
"4228",20110815,"ATL",5,36,11,2,0,1,5,1,0,0,4,0,7,0,0,0,0,10,2,2,2,0,0,27,15,2,0,1,0
"4229",20110815,"COL",7,37,11,3,1,2,7,0,0,1,3,1,7,2,0,0,0,8,3,4,4,0,0,27,12,0,0,0,0
"4230",20110815,"HOU",3,32,5,3,0,0,2,0,0,0,3,0,7,0,0,0,0,5,5,4,4,0,0,27,9,0,1,1,0
"4231",20110815,"MIL",3,30,6,0,0,3,3,0,0,0,2,1,8,1,0,0,0,5,2,0,0,0,0,27,15,0,0,4,1
"4232",20110815,"PIT",6,35,11,2,0,2,5,0,0,0,2,0,6,0,0,0,0,7,5,2,2,0,0,27,9,1,0,3,0
"4233",20110815,"SDN",4,39,10,2,0,1,4,0,0,2,3,0,7,1,0,0,0,10,7,5,5,0,0,30,18,0,0,2,0
"4234",20110815,"ANA",4,35,9,2,0,1,4,0,0,0,3,0,6,0,0,2,0,7,5,7,7,0,0,27,16,3,0,1,0
"4235",20110815,"DET",6,37,11,1,1,3,6,0,1,1,1,0,9,0,0,0,0,7,3,7,7,1,0,27,13,2,0,0,0
"4236",20110815,"KCA",4,34,12,1,0,0,4,0,0,0,2,0,5,1,3,2,0,5,4,7,7,0,0,27,5,0,0,0,0
"4237",20110815,"OAK",2,36,11,1,0,0,2,0,0,0,1,0,6,0,1,1,0,8,4,6,6,0,0,27,12,0,0,0,0
"4238",20110815,"SEA",6,32,11,3,0,3,6,0,1,1,1,0,5,0,1,1,0,5,4,5,5,0,0,27,13,0,0,1,0
"4239",20110816,"ATL",2,32,7,1,0,0,2,1,0,0,5,1,4,0,1,2,0,4,5,1,1,0,0,33,9,0,0,2,0
"4240",20110816,"COL",5,35,8,1,0,4,5,0,0,0,2,0,7,0,0,0,0,5,4,6,6,0,0,27,11,2,0,1,0
"4241",20110816,"HOU",6,31,8,3,0,1,6,0,1,0,4,0,8,0,0,0,0,5,4,5,5,0,0,27,12,1,0,1,0
"4242",20110816,"MIL",2,29,6,1,0,0,2,1,0,0,4,0,5,0,1,0,0,8,2,1,1,1,0,27,10,0,0,0,0
"4243",20110816,"PHI",2,34,9,2,0,1,2,1,0,0,2,0,11,0,0,1,0,8,1,3,3,0,1,27,7,0,0,0,0
"4244",20110816,"PIT",5,36,8,0,0,3,5,2,0,0,4,1,10,1,0,0,0,7,5,4,4,0,0,33,16,0,0,1,0
"4245",20110816,"SDN",6,36,15,2,2,1,6,0,1,0,0,0,5,0,1,1,0,7,4,1,1,0,0,27,10,0,0,1,0
"4246",20110816,"WAS",6,33,8,3,0,2,5,0,0,0,1,0,6,0,0,0,0,4,3,4,4,0,0,27,7,2,0,0,0
"4247",20110816,"ANA",3,32,9,3,0,0,3,0,0,0,1,0,7,0,1,2,0,3,4,7,7,0,0,27,17,0,0,2,0
"4248",20110816,"BOS",3,27,3,0,0,1,3,0,0,0,1,0,6,0,0,0,0,1,3,1,1,0,0,27,11,0,0,0,0
"4249",20110816,"BOS",2,30,3,0,0,2,2,0,0,0,1,0,10,0,0,0,0,2,4,4,4,1,0,27,9,1,0,0,1
"4250",20110816,"CHA",8,60,22,5,5,1,8,1,0,0,3,2,11,3,0,1,0,16,7,7,7,1,0,42,11,0,0,1,0
"4251",20110816,"DET",7,34,15,2,0,1,7,0,0,0,5,0,2,0,1,2,0,8,3,1,1,1,0,27,6,0,0,0,0
"4252",20110816,"KCA",7,35,9,3,1,1,7,0,0,0,1,0,7,0,1,0,0,2,5,9,9,0,0,27,13,0,0,0,0
"4253",20110816,"OAK",8,32,12,3,1,1,8,0,1,0,4,0,7,0,0,1,0,5,4,3,3,0,0,27,9,1,0,1,0
"4254",20110816,"SEA",7,38,11,1,0,2,7,0,0,1,5,0,10,0,0,0,0,10,4,13,13,3,0,27,10,0,0,1,0
"4255",20110817,"ATL",5,37,8,2,0,0,4,0,0,0,2,0,10,0,0,0,0,7,3,7,7,0,0,27,6,0,0,0,0
"4256",20110817,"COL",12,40,15,2,0,1,12,0,0,0,1,0,6,0,0,1,0,5,2,4,4,0,0,27,11,1,0,1,0
"4257",20110817,"HOU",4,34,10,1,0,0,4,0,0,0,3,0,8,0,0,0,0,9,5,3,3,0,0,27,5,0,0,0,0
"4258",20110817,"MIL",3,26,6,1,0,0,2,1,0,1,4,0,4,0,1,1,0,5,3,1,1,0,0,27,8,1,0,0,0
"4259",20110817,"PHI",9,32,12,3,0,1,8,1,2,0,4,0,3,2,1,1,0,6,3,2,2,0,0,27,5,0,0,2,0
"4260",20110817,"PIT",2,33,6,2,0,1,2,0,0,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,17,2,1,1,0
