"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"4072","SLN201104240","SLN",20110424,3,30,7,2,0,1,3,0,0,0,4,1,8,2,0,1,0,7,4,0,0,0,0,27,12,0,0,1,0,"volqe001","6","17"
"4073","SLN201105020","FLO",20110502,6,37,10,1,1,2,6,0,1,0,3,0,6,0,0,0,0,8,4,5,5,1,0,27,16,0,0,1,0,"lohsk001","6","18"
"4074","SLN201105020","SLN",20110502,5,33,8,0,0,1,5,0,0,0,5,0,1,0,1,1,0,6,5,6,6,1,0,27,13,1,0,0,0,"volsc001","5","15"
"4075","SLN201105030","FLO",20110503,5,36,9,0,0,0,4,0,0,1,4,0,4,1,0,1,0,9,4,6,6,0,0,24,10,1,0,2,0,"mcclk001","5","15"
"4076","SLN201105030","SLN",20110503,7,32,9,1,0,2,7,0,0,0,8,0,4,1,0,2,0,9,4,5,5,2,0,27,13,0,0,1,0,"sanca004","5","13"
"4077","SLN201105040","FLO",20110504,8,38,12,2,1,1,5,0,0,1,5,0,8,1,1,1,0,9,4,5,5,0,0,27,11,1,0,2,0,"carpc002","6","18"
"4078","SLN201105040","SLN",20110504,7,33,9,1,0,1,5,1,1,0,5,0,2,0,0,1,0,6,5,6,6,0,0,27,12,4,0,1,0,"vazqj001","6","17"
"4079","SLN201105050","FLO",20110505,3,31,7,1,0,0,3,0,0,0,3,0,9,1,1,2,0,4,2,6,6,0,0,24,6,0,0,1,0,"westj001","7","19"
"4080","SLN201105050","SLN",20110505,6,28,9,0,0,1,6,1,1,0,5,0,7,0,1,0,0,5,4,3,3,0,0,27,17,0,0,3,0,"johnj009","8","22"
"4081","SLN201105060","MIL",20110506,0,28,2,1,0,0,0,0,0,0,1,0,8,0,0,1,0,2,2,6,6,0,0,24,8,0,0,1,0,"garcj004","9","27"
"4082","SLN201105060","SLN",20110506,6,28,7,1,1,1,6,1,1,3,1,0,7,1,0,1,0,4,1,0,0,0,0,27,8,0,0,1,0,"wolfr001","5","15"
"4083","SLN201105070","MIL",20110507,4,34,9,3,1,0,4,0,1,0,2,0,5,0,1,0,0,6,2,0,0,0,0,27,13,0,0,1,0,"lohsk001","8","24"
"4084","SLN201105070","SLN",20110507,0,27,1,0,0,0,0,0,0,0,4,0,8,0,0,1,0,4,3,4,4,1,0,27,9,0,0,0,0,"gally001","8","24"
"4085","SLN201105080","MIL",20110508,1,32,5,1,0,0,1,0,0,0,5,0,5,0,0,0,0,9,3,2,2,0,0,24,15,1,0,0,0,"mcclk001","9","24"
"4086","SLN201105080","SLN",20110508,3,30,8,3,0,0,3,2,1,0,1,0,5,0,0,0,0,7,3,1,1,0,0,27,14,1,0,1,0,"narvc001","6","18"
"4087","SLN201105160","PHI",20110516,1,29,5,1,0,0,1,0,0,0,3,0,3,1,0,2,0,4,3,3,3,0,0,24,13,0,0,2,0,"westj001","7","21"
"4088","SLN201105160","SLN",20110516,3,26,7,0,0,0,3,2,0,1,6,0,4,0,0,2,0,8,3,1,1,0,0,27,15,0,0,2,0,"lee-c003","7","19"
"4089","SLN201105170","PHI",20110517,1,31,5,1,0,0,1,1,1,0,1,0,6,1,0,0,0,6,6,2,2,0,0,25,15,0,0,1,0,"garcj004","8","24"
"4090","SLN201105170","SLN",20110517,2,37,13,2,0,0,2,0,0,0,4,1,5,0,0,1,0,14,2,0,0,0,0,27,9,1,0,0,0,"oswar001","5","15"
"4091","SLN201105180","HOU",20110518,1,31,6,1,0,0,1,0,0,0,1,0,4,0,0,1,0,4,4,5,5,0,0,24,15,0,0,1,0,"lohsk001","8","24"
"4092","SLN201105180","SLN",20110518,5,30,10,2,0,0,5,1,0,1,4,1,6,2,1,1,0,7,2,1,1,0,0,27,13,0,0,2,0,"norrb001","5","15"
"4093","SLN201105190","HOU",20110519,2,32,6,2,0,0,1,0,1,0,0,0,7,0,0,0,0,4,3,3,3,0,0,24,10,1,0,0,0,"mcclk001","8","24"
"4094","SLN201105190","SLN",20110519,4,30,6,2,0,1,4,1,0,0,3,1,9,0,0,0,0,6,2,2,2,3,0,27,12,0,0,0,0,"happj001","6","18"
"4095","SLN201105300","SFN",20110530,7,34,8,3,0,2,7,1,0,0,6,0,6,2,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,"mcclk001","4","12"
"4096","SLN201105300","SLN",20110530,3,34,7,3,0,1,3,0,0,0,3,0,7,1,0,0,0,7,5,7,7,1,0,27,11,0,0,0,0,"bumgm001","7","21"
"4097","SLN201105310","SFN",20110531,3,37,10,3,0,0,3,0,0,1,3,0,13,1,0,0,0,11,5,4,4,0,0,24,15,1,0,0,0,"carpc002","5","15"
"4098","SLN201105310","SLN",20110531,4,34,11,3,0,0,4,0,0,0,3,1,4,0,0,0,0,9,5,3,3,0,0,27,7,0,0,0,0,"voger001","5","15"
"4099","SLN201106010","SFN",20110601,7,48,16,4,0,1,7,0,1,0,4,2,5,2,0,0,0,13,6,5,5,2,0,33,13,1,0,3,0,"westj001","6","17"
"4100","SLN201106010","SLN",20110601,5,42,12,0,1,1,4,1,0,1,1,0,9,2,1,3,0,7,5,7,7,1,0,33,11,0,0,0,0,"linct001","7","19"
"4101","SLN201106020","SFN",20110602,12,38,11,3,0,4,12,0,0,1,2,0,9,0,0,0,0,2,4,7,7,0,0,27,14,0,0,1,0,"lynnl001","6","16"
"4102","SLN201106020","SLN",20110602,7,36,10,1,1,1,7,0,0,0,8,1,3,2,0,1,0,10,4,12,12,0,0,27,7,0,0,0,0,"sancj002","6","16"
"4103","SLN201106030","CHN",20110603,1,32,5,1,0,0,1,0,0,0,1,0,9,0,0,0,0,5,4,6,6,1,0,24,10,0,0,1,0,"garcj004","8","24"
"4104","SLN201106030","SLN",20110603,6,30,9,2,0,2,5,2,0,0,4,0,8,1,0,1,0,6,2,1,1,0,0,27,9,1,0,0,0,"dempr002","5","15"
"4105","SLN201106040","CHN",20110604,4,48,12,3,0,1,4,0,0,0,0,0,9,0,0,0,0,8,6,5,5,0,0,35,9,1,0,1,0,"lohsk001","6","17"
"4106","SLN201106040","SLN",20110604,5,44,9,2,0,2,5,0,0,2,2,1,7,0,1,0,0,8,6,4,4,0,0,36,16,0,0,0,0,"wellr001","6","17"
"4107","SLN201106050","CHN",20110605,2,36,7,1,0,0,2,1,0,0,2,0,7,0,0,0,0,7,4,3,3,0,0,27,7,1,0,0,0,"carpc002","9","27"
"4108","SLN201106050","SLN",20110605,3,35,8,1,0,1,3,1,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,30,9,0,0,0,0,"zambc001","7","21"
"4109","SLN201106170","KCA",20110617,5,35,10,0,0,0,4,3,0,0,1,0,8,0,0,1,0,7,4,4,4,0,0,27,11,0,0,1,0,"carpc002","8","24"
"4110","SLN201106170","SLN",20110617,4,32,6,1,0,0,4,0,0,2,5,0,8,0,0,0,0,8,2,4,4,0,0,27,11,1,0,1,0,"paulf001","6","18"
"4111","SLN201106180","KCA",20110618,4,35,9,0,1,2,4,0,0,0,1,0,6,1,0,1,0,5,3,5,5,1,0,24,11,0,0,1,0,"westj001","7","21"
"4112","SLN201106180","SLN",20110618,5,28,9,3,0,1,5,1,2,0,2,1,5,0,0,0,0,4,4,4,4,0,0,27,16,0,0,1,0,"mazzv001","6","18"
"4113","SLN201106190","KCA",20110619,4,35,10,1,0,1,4,1,0,1,1,0,6,2,1,0,0,7,5,5,5,0,0,25,5,0,1,3,0,"garcj004","6","16"
"4114","SLN201106190","SLN",20110619,5,32,12,0,0,2,5,1,0,0,2,0,10,0,0,0,0,5,6,3,3,1,0,27,7,1,0,1,0,"duffd001","4","11"
"4115","SLN201106210","PHI",20110621,10,36,11,0,0,0,10,0,0,2,9,0,4,0,0,2,0,10,4,2,2,0,0,27,11,0,0,0,0,"mcclk001","7","21"
"4116","SLN201106210","SLN",20110621,2,30,5,1,0,0,2,0,1,0,4,0,8,0,1,0,0,6,6,10,10,0,0,27,10,1,0,2,0,"hallr001","6","18"
"4117","SLN201106220","PHI",20110622,4,30,8,0,1,2,4,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,27,16,0,0,2,0,"lohsk001","8","24"
"4118","SLN201106220","SLN",20110622,0,31,6,2,0,0,0,0,0,0,1,0,3,0,0,2,0,5,2,4,4,0,0,27,13,0,0,4,0,"lee-c003","9","27"
"4119","SLN201106230","PHI",20110623,2,35,7,1,0,1,2,0,0,1,1,0,9,1,0,0,0,8,4,12,12,0,1,24,13,0,0,0,0,"carpc002","7","21"
"4120","SLN201106230","SLN",20110623,12,35,14,4,0,2,12,2,0,1,5,0,3,0,0,0,0,7,4,2,2,0,0,27,8,2,0,0,0,"oswar001","2","6"
"4121","SLN201106240","SLN",20110624,4,30,5,2,0,2,4,1,1,0,1,0,11,0,0,0,0,2,4,5,5,0,0,27,13,0,0,0,0,"morrb001","7","21"
"4122","SLN201106240","TOR",20110624,5,39,12,4,0,1,5,0,0,0,2,1,7,1,0,0,0,9,3,3,3,0,0,27,4,0,1,0,0,"westj001","5","13"
"4123","SLN201106250","SLN",20110625,3,35,9,1,0,0,1,0,0,1,1,0,6,0,0,2,0,7,2,2,2,0,0,27,12,1,0,1,0,"villc001","6","18"
"4124","SLN201106250","TOR",20110625,6,32,6,1,0,2,5,0,1,0,4,1,5,0,0,1,0,4,4,2,2,0,0,27,12,1,0,2,0,"garcj004","7","21"
"4125","SLN201106260","SLN",20110626,0,28,4,1,0,0,0,1,0,1,2,1,5,0,0,1,0,5,4,5,5,0,0,27,7,1,0,0,0,"romer002","9","27"
"4126","SLN201106260","TOR",20110626,5,38,10,2,0,1,5,0,0,1,4,2,8,1,0,0,0,11,1,0,0,0,0,27,14,0,0,2,0,"mcclk001","6","16"
"4127","SLN201107040","CIN",20110704,0,33,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,7,1,1,1,0,0,24,16,0,0,3,0,"carpc002","8","24"
"4128","SLN201107040","SLN",20110704,1,23,6,0,0,0,1,2,0,0,3,0,0,0,1,3,0,3,2,0,0,0,0,27,7,0,0,0,0,"cuetj001","8","24"
"4129","SLN201107050","CIN",20110705,1,30,4,2,0,0,1,1,0,0,6,0,10,0,0,0,0,9,4,7,7,0,0,24,7,1,0,0,0,"garcj004","6","18"
"4130","SLN201107050","SLN",20110705,8,34,9,2,0,3,8,0,0,0,2,0,7,0,0,0,0,4,3,1,1,0,0,27,10,0,0,0,0,"volqe001","6","16"
"4131","SLN201107060","CIN",20110706,9,50,14,2,1,4,9,1,0,0,5,1,10,1,0,2,0,8,8,8,8,1,0,39,16,1,0,1,0,"westj001","5","13"
"4132","SLN201107060","SLN",20110706,8,50,13,3,0,2,7,0,0,0,4,0,10,0,1,1,0,7,7,9,9,1,0,39,17,0,0,2,0,"arrob001","7","19"
"4133","SLN201107070","ARI",20110707,4,33,6,1,0,1,4,0,1,0,2,0,2,0,0,1,0,5,5,1,1,0,0,27,12,0,0,2,0,"mcclk001","7","21"
"4134","SLN201107070","SLN",20110707,1,28,3,2,0,0,1,0,0,0,6,0,3,0,0,2,0,6,2,3,3,0,0,27,11,3,0,1,0,"saunj001","5","15"
"4135","SLN201107080","ARI",20110708,7,36,9,1,1,1,7,0,0,0,3,0,5,0,0,0,0,5,6,6,6,0,0,27,14,1,0,0,0,"lohsk001","7","20"
"4136","SLN201107080","SLN",20110708,6,38,11,3,0,2,6,0,1,0,4,0,7,0,0,0,0,10,4,7,7,0,0,27,11,0,0,0,0,"kenni001","6","18"
"4137","SLN201107090","ARI",20110709,6,34,11,3,0,0,5,2,0,1,4,0,5,1,0,0,0,8,4,6,6,1,0,25,8,3,0,1,0,"carpc002","6","18"
"4138","SLN201107090","SLN",20110709,7,39,15,4,0,1,5,0,0,0,5,0,6,0,0,1,0,12,6,5,5,0,0,27,11,1,1,2,0,"hudsd001","6","15"
"4139","SLN201107100","ARI",20110710,2,35,10,1,0,1,2,0,0,0,2,0,8,0,0,2,0,8,2,4,4,0,0,24,14,0,0,0,0,"garcj004","6","18"
"4140","SLN201107100","SLN",20110710,4,31,10,2,0,1,4,1,1,0,1,0,2,0,1,0,0,6,3,2,2,1,0,27,11,0,0,2,0,"dukez001","6","18"
"4141","SLN201107250","HOU",20110725,5,35,11,3,0,1,5,1,0,0,1,0,5,0,1,1,0,5,4,10,10,0,0,24,11,1,0,0,0,"mcclk001","7","21"
"4142","SLN201107250","SLN",20110725,10,34,12,1,1,2,9,1,0,0,4,0,3,0,0,0,0,5,3,5,5,0,0,27,12,0,0,1,0,"happj001","5","14"
"4143","SLN201107260","HOU",20110726,1,35,8,1,0,0,1,0,0,1,2,0,7,1,0,0,0,10,1,3,3,0,0,24,15,0,0,3,0,"westj001","6","18"
"4144","SLN201107260","SLN",20110726,3,31,11,0,0,2,3,0,0,0,0,0,4,0,0,2,0,4,5,1,1,0,0,27,16,0,0,0,0,"myerb001","8","24"
"4145","SLN201107270","HOU",20110727,4,37,13,1,0,1,3,0,0,0,3,0,9,0,1,2,0,9,3,1,1,0,0,27,13,2,0,0,0,"carpc002","7","21"
"4146","SLN201107270","SLN",20110727,2,32,6,4,0,0,2,2,0,0,5,0,8,0,0,0,0,10,3,4,4,0,0,27,12,1,0,2,0,"norrb001","6","18"
"4147","SLN201107280","HOU",20110728,5,33,9,4,0,1,5,0,2,0,3,0,7,2,0,2,0,6,3,1,1,0,0,27,16,2,0,1,0,"garcj004","6","18"
"4148","SLN201107280","SLN",20110728,3,31,5,3,0,0,2,0,0,0,1,0,7,1,1,1,0,2,3,4,4,1,0,27,12,1,2,2,0,"rodrw002","7","21"
"4149","SLN201107290","CHN",20110729,2,32,9,2,0,0,2,0,1,1,3,0,7,0,0,1,0,8,4,9,9,0,0,24,12,2,0,1,0,"jacke001","7","21"
"4150","SLN201107290","SLN",20110729,9,35,12,7,0,1,8,1,0,0,4,1,4,1,0,1,0,7,4,2,2,1,1,27,10,0,0,2,0,"garzm001","6","17"
"4151","SLN201107300","CHN",20110730,5,31,3,2,0,1,5,1,0,0,2,0,6,0,0,0,0,2,5,11,11,0,0,24,11,2,0,1,0,"lohsk001","5","15"
"4152","SLN201107300","SLN",20110730,13,35,12,4,0,2,11,0,0,0,7,2,5,0,1,1,0,5,4,0,0,0,0,27,9,2,0,0,0,"loper001","5","13"
"4153","SLN201107310","CHN",20110731,6,32,7,1,0,1,6,1,0,0,3,0,6,0,0,1,0,3,4,3,3,0,0,27,8,0,0,2,0,"westj001","6","18"
"4154","SLN201107310","SLN",20110731,3,34,9,2,0,1,3,0,0,0,1,0,8,0,0,2,0,5,3,6,6,0,0,27,12,0,0,1,0,"dempr002","7","18"
"4155","SLN201108090","MIL",20110809,5,37,9,1,1,1,5,2,1,0,3,0,7,0,0,0,0,8,5,3,3,0,0,30,11,2,0,0,0,"jacke001","6","18"
"4156","SLN201108090","SLN",20110809,3,42,11,1,0,0,3,0,0,0,1,0,6,0,0,0,0,10,4,4,4,0,0,30,11,2,1,0,0,"marcs001","6","18"
"4157","SLN201108100","MIL",20110810,5,31,8,2,0,0,5,2,1,0,5,0,4,1,0,2,0,7,2,1,1,0,0,27,14,0,0,1,0,"westj001","8","24"
"4158","SLN201108100","SLN",20110810,1,31,7,2,0,0,1,1,1,0,0,0,2,0,0,1,0,5,3,4,4,1,0,27,17,1,0,2,0,"wolfr001","8","24"
"4159","SLN201108110","MIL",20110811,2,33,10,1,0,0,2,0,0,0,3,0,6,0,0,4,0,7,4,4,4,1,0,24,10,2,0,1,0,"carpc002","8","24"
"4160","SLN201108110","SLN",20110811,5,33,9,0,0,2,4,0,0,0,2,0,6,1,0,1,0,6,2,2,2,1,0,27,12,0,0,4,0,"gally001","5","15"
"4161","SLN201108120","COL",20110812,1,31,5,1,0,1,1,0,0,1,4,0,6,0,0,1,0,8,2,6,6,0,0,24,20,0,0,2,0,"lohsk001","7","19"
"4162","SLN201108120","SLN",20110812,6,30,9,2,0,0,6,1,0,0,4,2,2,0,0,2,0,5,3,1,1,0,0,27,7,0,0,1,0,"cooka002","6","17"
"4163","SLN201108130","COL",20110813,6,34,9,2,0,1,6,0,0,0,6,1,4,0,1,1,0,7,5,1,1,1,0,27,14,0,0,3,0,"garcj004","5","15"
"4164","SLN201108130","SLN",20110813,1,30,6,2,0,0,1,0,0,0,3,0,4,0,0,1,0,5,3,6,6,1,0,27,14,0,0,1,0,"hammj002","7","19"
"4165","SLN201108140","COL",20110814,2,34,10,1,0,1,2,0,0,0,4,0,10,0,0,3,0,9,3,6,6,0,0,24,11,0,1,2,0,"jacke001","6","16"
"4166","SLN201108140","SLN",20110814,6,32,11,2,0,1,6,0,0,0,8,1,6,0,1,2,0,10,6,2,2,0,0,27,12,0,0,3,0,"rogee002","5","15"
"4167","SLN201108220","LAN",20110822,2,33,6,0,1,0,2,0,0,1,1,0,8,0,0,1,0,6,5,1,1,0,0,27,10,0,0,0,0,"carpc002","9","24"
"4168","SLN201108220","SLN",20110822,1,32,6,1,0,1,1,0,0,0,1,0,5,0,0,0,0,5,4,2,2,0,0,27,10,0,0,1,0,"eovan001","5","15"
"4169","SLN201108230","LAN",20110823,13,40,14,4,0,4,13,1,0,0,3,0,7,0,0,0,0,4,3,2,2,0,0,27,12,0,0,2,0,"lohsk001","3","9"
"4170","SLN201108230","SLN",20110823,2,34,9,2,0,0,2,0,0,0,3,0,9,0,0,2,0,8,5,12,12,0,0,27,15,1,0,0,0,"kersc001","6","18"
"4171","SLN201108240","LAN",20110824,9,40,13,3,0,2,9,1,0,0,2,0,9,0,0,0,0,7,3,4,4,1,0,27,13,0,0,1,0,"garcj004","5","15"
"4172","SLN201108240","SLN",20110824,4,36,11,1,0,1,4,0,0,0,1,0,6,0,1,1,0,6,5,9,9,1,0,27,10,2,0,0,0,"kuroh001","7","21"
"4173","SLN201108250","PIT",20110825,4,32,7,3,0,0,4,2,0,1,3,0,4,2,0,0,0,7,3,8,8,2,0,24,10,1,0,1,0,"jacke001","6","18"
"4174","SLN201108250","SLN",20110825,8,35,12,3,0,1,8,2,0,0,4,2,6,1,0,1,0,9,4,1,1,0,0,27,12,1,0,1,0,"mortc002","5","13"
"4175","SLN201108260","PIT",20110826,4,31,7,2,0,0,4,1,1,0,5,1,5,0,1,0,0,7,3,5,5,0,0,24,10,0,0,0,0,"westj001","7","18"
"4176","SLN201108260","SLN",20110826,5,30,6,0,0,2,5,0,0,0,4,0,7,1,0,0,0,5,3,4,4,0,0,27,14,2,0,0,0,"mcdoj004","7","18"
"4177","SLN201108270","PIT",20110827,7,37,11,4,0,1,7,0,0,0,3,0,9,0,1,1,0,6,3,0,0,0,0,27,12,0,0,2,0,"carpc002","5","15"
"4178","SLN201108270","SLN",20110827,0,32,7,1,0,0,0,0,0,0,2,0,7,0,0,2,0,7,4,7,7,0,0,27,11,1,0,1,0,"lincb001","6","18"
"4179","SLN201108280","PIT",20110828,4,33,8,2,0,0,3,0,0,0,2,0,8,1,0,3,0,4,5,7,7,0,0,24,13,0,0,1,0,"lohsk001","5","15"
"4180","SLN201108280","SLN",20110828,7,31,11,3,0,0,7,0,1,0,6,2,4,0,1,1,0,7,5,2,2,0,0,27,16,2,0,3,0,"karsj001","4","11"
"4181","SLN201109020","CIN",20110902,11,40,14,3,0,3,11,1,0,2,2,0,8,1,0,1,0,7,6,8,8,1,0,27,12,0,0,2,0,"carpc002","6","18"
"4182","SLN201109020","SLN",20110902,8,36,12,0,0,3,7,1,0,1,5,0,3,0,0,2,0,8,5,11,11,1,0,27,16,0,0,1,0,"cuetj001","5","15"
"4183","SLN201109030","CIN",20110903,4,35,10,2,0,1,4,0,0,0,1,0,8,1,1,0,0,5,5,5,5,0,0,24,11,1,0,2,0,"garcj004","6","18"
"4184","SLN201109030","SLN",20110903,6,32,10,2,1,0,5,0,0,0,4,2,5,0,1,1,0,6,4,3,3,0,0,27,12,1,0,0,0,"bailh001","3","9"
"4185","SLN201109040","CIN",20110904,3,40,12,3,0,1,3,1,0,0,3,0,11,0,0,0,0,11,4,2,2,1,0,30,8,1,0,0,0,"jacke001","7","21"
"4186","SLN201109040","SLN",20110904,2,41,11,1,1,1,2,0,0,0,0,0,5,0,0,0,0,9,4,3,3,0,0,30,6,0,0,0,0,"arrob001","8","24"
"4187","SLN201109050","MIL",20110905,4,39,12,3,0,2,4,0,0,0,1,1,13,0,0,1,0,9,2,1,1,0,0,27,12,1,0,2,0,"westj001","6","18"
"4188","SLN201109050","SLN",20110905,1,29,4,3,0,0,0,0,0,0,2,0,5,0,0,2,0,3,4,3,3,0,0,27,14,1,0,1,0,"wolfr001","8","24"
"4189","SLN201109060","MIL",20110906,2,37,10,2,0,0,2,0,0,1,3,0,7,0,0,1,0,12,3,4,4,2,0,24,11,0,0,1,0,"lohsk001","6","18"
"4190","SLN201109060","SLN",20110906,4,31,9,0,0,2,4,1,0,0,3,0,6,0,0,1,0,7,5,2,2,0,0,27,5,1,0,1,0,"gally001","6","18"
"4191","SLN201109070","MIL",20110907,0,29,4,1,0,0,0,0,0,0,2,1,5,0,0,2,0,4,2,2,2,0,0,24,13,0,0,1,0,"carpc002","9","27"
"4192","SLN201109070","SLN",20110907,2,30,10,2,0,1,2,1,1,0,0,0,5,0,0,1,0,6,1,0,0,0,0,27,8,0,0,2,0,"greiz001","7","21"
"4193","SLN201109090","ATL",20110909,3,39,10,2,1,0,3,0,0,0,2,0,8,2,0,2,0,8,6,4,4,0,0,29,19,0,0,2,0,"jacke001","6","18"
"4194","SLN201109090","SLN",20110909,4,35,13,0,0,0,4,1,1,1,6,1,5,1,1,2,0,11,6,3,3,0,0,30,13,1,0,2,0,"delgr001","5","15"
"4195","SLN201109100","ATL",20110910,3,36,9,0,0,1,3,0,0,0,1,0,7,2,0,0,0,7,2,4,4,0,0,24,10,0,0,1,0,"garcj004","6","18"
"4196","SLN201109100","SLN",20110910,4,31,9,4,0,0,4,1,0,0,2,1,8,3,0,1,0,6,4,3,3,0,0,27,14,1,0,0,0,"lowed001","6","18"
"4197","SLN201109110","ATL",20110911,3,32,6,0,0,1,3,1,1,0,1,0,8,0,0,0,0,5,2,6,6,0,0,24,13,0,0,1,0,"westj001","6","16"
"4198","SLN201109110","SLN",20110911,6,28,8,2,0,0,6,2,0,2,2,0,5,0,0,1,0,4,5,3,3,0,0,27,9,1,0,0,0,"hudst001","6","18"
"4199","SLN201109200","NYN",20110920,6,36,10,2,0,0,6,1,0,0,9,1,6,0,0,0,0,13,5,11,11,0,0,24,13,0,0,1,0,"jacke001","5","15"
"4200","SLN201109200","SLN",20110920,11,39,16,4,1,0,11,0,0,0,2,1,2,2,0,1,0,6,5,6,6,1,0,27,14,1,0,0,0,"pelfm001","6","18"
"4201","SLN201109210","NYN",20110921,5,33,7,2,0,1,3,0,0,1,0,0,7,0,0,3,0,2,5,6,6,1,0,24,10,0,0,0,0,"garcj004","8","23"
"4202","SLN201109210","SLN",20110921,6,33,9,2,1,1,6,0,0,1,2,1,7,0,0,0,0,6,2,1,1,0,0,27,11,2,0,3,0,"schwc001","6","18"
"4203","SLN201109220","NYN",20110922,8,34,7,2,0,0,7,0,0,0,8,1,8,1,0,1,0,7,6,6,6,0,0,27,9,0,0,0,0,"westj001","6","18"
"4204","SLN201109220","SLN",20110922,6,38,12,5,0,2,6,1,0,0,3,0,5,0,0,0,0,9,6,6,4,1,0,27,9,3,1,1,0,"capuc001","5","14"
"4205","SLN201109230","CHN",20110923,5,34,9,1,1,1,5,1,0,0,3,1,6,1,0,2,0,6,4,1,1,0,0,27,11,0,0,3,0,"carpc002","7","21"
"4206","SLN201109230","SLN",20110923,1,30,8,2,0,0,1,1,0,0,7,0,8,0,1,3,0,10,3,5,5,0,0,27,13,1,0,2,0,"dempr002","6","18"
"4207","SLN201109240","CHN",20110924,1,33,6,0,0,0,1,0,0,0,0,0,11,0,0,0,0,5,4,2,2,1,0,26,15,2,0,0,0,"lohsk001","7","21"
"4208","SLN201109240","SLN",20110924,2,30,5,0,0,0,1,1,0,0,5,0,3,1,0,0,0,8,4,1,1,0,0,27,8,0,0,0,0,"loper001","6","18"
"4209","SLN201109250","CHN",20110925,2,32,5,1,0,0,2,0,1,0,3,1,6,0,0,0,0,7,1,3,3,0,0,24,13,0,0,2,0,"jacke001","7","21"
"4210","SLN201109250","SLN",20110925,3,26,6,0,0,2,3,1,1,0,3,0,2,0,0,1,0,4,4,2,2,0,0,27,3,1,0,0,0,"wellr001","8","24"
"4211","TBA201104010","BAL",20110401,4,31,5,1,1,0,4,0,1,0,1,0,7,0,0,0,0,2,2,1,1,0,0,27,9,0,0,0,0,"pricd001","7","21"
"4212","TBA201104010","TBA",20110401,1,30,4,2,0,1,1,0,0,0,1,0,8,0,1,0,0,3,4,4,4,0,0,27,8,1,0,0,0,"guthj001","8","24"
"4213","TBA201104020","BAL",20110402,3,32,6,0,0,1,3,0,0,0,2,0,9,0,0,1,0,4,5,1,1,0,0,27,7,0,0,0,0,"shiej002","8","22"
"4214","TBA201104020","TBA",20110402,1,30,4,0,0,0,1,0,0,0,7,1,7,1,0,0,0,9,4,3,3,0,0,27,12,0,0,1,0,"tillc001","6","18"
"4215","TBA201104030","BAL",20110403,5,36,11,3,0,0,5,0,0,0,1,0,5,1,0,1,0,5,4,1,1,0,0,27,8,1,0,0,0,"daviw001","7","19"
"4216","TBA201104030","TBA",20110403,1,31,4,3,0,0,1,0,0,0,3,0,9,0,1,0,0,6,5,5,5,0,0,27,7,0,0,1,0,"britz001","6","18"
"4217","TBA201104050","ANA",20110405,5,34,9,0,1,1,5,0,0,0,3,1,6,4,0,1,0,5,4,3,3,1,0,27,5,0,0,0,0,"niemj001","7","18"
"4218","TBA201104050","TBA",20110405,3,32,5,1,0,2,3,0,0,0,5,0,7,1,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,"weavj003","7","20"
"4219","TBA201104060","ANA",20110406,5,37,12,3,0,1,5,0,0,0,4,0,15,2,0,1,0,9,3,1,1,0,0,27,9,0,0,0,0,"hellj001","6","17"
"4220","TBA201104060","TBA",20110406,1,31,4,1,0,1,1,0,0,0,0,0,7,1,0,0,0,3,6,4,4,0,0,27,9,1,0,1,0,"hared001","8","23"
"4221","TBA201104140","MIN",20110414,3,41,12,4,0,0,3,0,1,0,2,1,6,0,0,0,0,11,3,4,4,0,0,28,10,0,0,0,0,"shiej002","7","21"
"4222","TBA201104140","TBA",20110414,4,35,8,2,0,1,4,0,0,0,3,0,7,1,0,0,0,6,5,2,2,1,0,30,13,1,1,0,0,"pavac001","8","24"
"4223","TBA201104150","MIN",20110415,2,30,4,1,0,0,1,0,0,0,4,0,3,0,0,0,0,5,4,5,5,0,0,24,11,0,0,2,0,"daviw001","7","21"
"4224","TBA201104150","TBA",20110415,5,33,13,3,0,1,5,0,0,0,1,1,6,1,2,2,0,5,6,1,1,0,0,27,9,1,0,0,0,"blacn001","7","18"
"4225","TBA201104160","MIN",20110416,3,34,8,0,1,1,2,0,0,0,3,0,8,3,0,1,0,7,4,4,4,0,0,26,6,0,0,0,0,"niemj001","7","21"
"4226","TBA201104160","TBA",20110416,4,33,8,1,0,1,4,0,1,0,4,0,8,1,0,0,0,8,3,3,3,1,0,27,10,0,0,1,0,"bakes002","7","21"
"4227","TBA201104170","MIN",20110417,4,36,9,3,1,1,3,0,0,0,2,0,4,1,0,0,0,7,3,2,2,0,0,27,8,0,0,1,0,"hellj001","7","21"
"4228","TBA201104170","TBA",20110417,2,32,8,1,1,0,2,1,0,1,3,0,5,0,0,1,0,8,4,4,4,1,0,27,7,1,0,0,0,"duenb001","7","21"
