"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"25599","CLE201504290","CLE",20150429,7,32,8,3,0,2,7,0,0,0,5,0,3,0,0,0,0,6,3,4,4,0,0,27,6,1,1,0,0,"venty001","6","16"
"25600","CLE201504290","KCA",20150429,5,36,9,1,0,1,5,0,0,1,0,0,11,0,0,0,0,5,3,7,7,1,0,24,10,1,0,0,0,"salad001","6","18"
"25601","CLE201504300","CLE",20150430,1,36,11,3,0,0,1,0,0,0,2,0,6,0,0,2,0,10,4,5,5,0,0,27,19,0,0,1,0,"norrd002","3","9"
"25602","CLE201504300","TOR",20150430,5,31,7,3,0,0,5,1,0,0,5,0,4,0,0,1,0,5,5,1,1,2,0,27,12,0,0,2,0,"houst002","4","9"
"25603","CLE201505010","CLE",20150501,9,36,13,2,0,3,9,1,0,0,4,1,4,0,0,0,0,8,4,4,4,0,0,27,9,0,0,2,0,"buehm001","5","13"
"25604","CLE201505010","TOR",20150501,4,33,8,4,1,1,4,0,0,0,4,0,9,1,0,2,0,6,3,9,9,0,0,24,12,1,0,0,0,"carrc003","6","18"
"25605","CLE201505020","CLE",20150502,4,33,6,1,0,0,4,0,1,0,6,0,6,2,1,0,0,9,6,5,5,0,0,27,13,1,0,1,0,"sanca006","6","17"
"25606","CLE201505020","TOR",20150502,11,40,14,5,0,1,10,1,0,0,4,0,6,0,0,1,0,7,3,3,3,3,0,27,13,2,0,0,0,"klubc001","6","15"
"25607","CLE201505030","CLE",20150503,10,31,13,5,0,1,10,1,2,0,7,1,4,0,0,2,0,7,6,7,7,1,0,27,9,0,0,1,0,"hutcd001","5","13"
"25608","CLE201505030","TOR",20150503,7,36,10,1,0,2,7,1,0,1,4,0,8,0,0,1,0,8,4,10,10,0,1,24,11,0,0,3,0,"bauet001","5","13"
"25609","CLE201505080","CLE",20150508,3,34,7,1,0,1,3,0,0,0,3,0,1,0,0,0,0,7,5,6,6,2,0,27,11,1,0,1,0,"pelfm001","7","21"
"25610","CLE201505080","MIN",20150508,9,38,13,6,0,1,8,1,0,0,3,0,9,1,0,1,0,6,3,3,3,0,0,27,16,0,0,0,0,"bauet001","6","15"
"25611","CLE201505090","CLE",20150509,4,39,13,2,0,1,4,0,0,0,2,0,7,2,0,0,0,10,6,7,7,0,0,27,18,1,0,2,0,"hughp001","7","19"
"25612","CLE201505090","MIN",20150509,7,41,16,2,0,2,6,0,0,0,2,1,5,0,0,2,0,9,4,4,4,0,0,27,7,1,0,0,0,"chenb001","5","12"
"25613","CLE201505100","CLE",20150510,8,35,13,2,1,1,8,0,1,0,4,0,6,2,1,0,0,8,3,2,2,0,0,27,4,0,0,0,0,"may-t001","4","12"
"25614","CLE201505100","MIN",20150510,2,29,2,0,0,1,2,0,0,0,2,0,16,0,0,0,0,2,4,8,8,1,0,24,6,1,0,0,0,"salad001","7","21"
"25615","CLE201505120","CLE",20150512,3,36,9,4,0,0,3,0,0,0,4,0,14,0,0,0,0,10,6,6,4,0,0,27,13,2,0,0,0,"lynnl001","6","18"
"25616","CLE201505120","SLN",20150512,8,42,13,2,0,1,8,0,0,0,1,0,10,1,0,0,0,8,5,3,3,1,0,27,7,0,0,0,0,"carrc003","7","20"
"25617","CLE201505130","CLE",20150513,2,29,7,1,0,0,2,2,0,2,6,0,3,0,0,0,0,13,2,0,0,0,0,27,2,0,0,0,0,"lackj001","6","16"
"25618","CLE201505130","SLN",20150513,0,28,1,0,0,0,0,0,0,1,0,0,19,0,0,0,0,2,3,2,2,1,0,24,10,0,0,0,0,"klubc001","8","24"
"25619","CLE201505140","CLE",20150514,1,34,8,3,1,1,1,0,0,0,3,0,12,0,1,0,0,9,4,2,2,1,0,27,6,0,0,1,0,"wachm001","6","15"
"25620","CLE201505140","SLN",20150514,2,32,7,1,0,1,2,0,0,0,3,0,11,0,1,1,0,6,5,1,1,0,0,27,10,0,0,0,0,"bauet001","8","22"
"25621","CLE201505220","CIN",20150522,3,32,6,3,0,0,2,0,0,0,3,0,9,0,2,0,0,5,4,7,7,0,0,24,11,0,0,1,0,"carrc003","6","18"
"25622","CLE201505220","CLE",20150522,7,34,11,2,1,1,7,0,0,0,8,0,2,0,0,1,0,11,4,3,3,2,0,27,9,1,0,0,0,"leakm001","4","12"
"25623","CLE201505230","CIN",20150523,1,33,9,3,0,0,1,0,1,0,0,0,8,1,1,1,0,6,2,2,2,0,0,24,5,0,0,1,0,"klubc001","8","24"
"25624","CLE201505230","CLE",20150523,2,27,4,2,0,0,2,0,0,0,4,1,6,0,0,1,0,5,2,1,1,0,0,27,12,0,0,1,0,"desca001","7","21"
"25625","CLE201505240","CIN",20150524,2,34,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,6,6,3,3,0,0,24,7,3,0,0,0,"bauet001","8","23"
"25626","CLE201505240","CLE",20150524,5,35,8,5,0,0,3,0,0,0,7,0,8,1,0,0,0,13,3,2,2,0,0,27,13,1,0,0,0,"igler001","3","9"
"25627","CLE201505250","CLE",20150525,8,34,8,4,0,2,8,0,1,0,7,1,9,0,1,0,0,7,7,8,8,0,0,27,9,2,0,0,0,"kleip001","3","6"
"25628","CLE201505250","TEX",20150525,10,37,9,2,0,3,9,0,0,0,3,1,11,1,0,0,0,3,5,7,7,1,0,27,11,1,0,1,0,"marcs001","3","8"
"25629","CLE201505260","CLE",20150526,3,32,5,2,0,2,3,0,1,1,5,0,8,0,0,0,0,9,4,4,4,1,0,27,11,0,0,0,0,"rodrw002","6","16"
"25630","CLE201505260","TEX",20150526,4,34,8,2,0,2,4,1,0,1,3,0,8,1,0,0,0,8,5,3,3,0,0,27,9,1,0,0,0,"salad001","6","17"
"25631","CLE201505270","CLE",20150527,12,40,17,3,1,3,12,0,1,0,3,0,6,1,0,0,0,8,2,3,3,1,0,27,12,0,0,1,0,"lewic001","3","8"
"25632","CLE201505270","TEX",20150527,3,33,8,1,0,2,3,0,0,0,1,0,9,0,0,1,0,4,3,11,11,1,0,24,10,1,0,0,0,"carrc003","8","24"
"25633","CLE201506050","BAL",20150605,5,34,11,1,1,1,5,0,1,0,1,0,7,0,1,2,0,4,3,2,2,0,0,27,12,0,1,1,0,"marcs001","7","19"
"25634","CLE201506050","CLE",20150605,2,33,7,1,0,0,2,0,0,0,4,0,6,0,0,1,0,8,4,5,5,0,0,27,8,0,0,2,0,"tillc001","7","19"
"25635","CLE201506060","BAL",20150606,1,29,6,1,0,1,1,1,0,0,2,0,12,0,0,2,0,4,3,2,2,0,0,24,7,0,0,3,0,"salad001","8","21"
"25636","CLE201506060","CLE",20150606,2,27,7,2,0,0,2,1,0,0,8,0,9,1,0,2,0,10,3,1,1,0,0,27,10,0,0,2,0,"jimeu001","5","15"
"25637","CLE201506070","BAL",20150607,7,40,12,1,1,2,7,0,1,0,3,0,11,0,0,0,0,10,6,3,3,0,0,27,6,0,0,0,0,"carrc003","5","12"
"25638","CLE201506070","CLE",20150607,3,36,9,4,0,0,3,0,0,1,3,0,12,0,0,0,0,10,6,6,6,2,0,27,7,2,1,0,0,"norrb001","5","15"
"25639","CLE201506090","CLE",20150609,2,35,8,0,0,2,2,0,0,0,2,0,3,0,0,1,0,8,4,3,3,0,0,27,17,0,0,2,0,"eliar001","6","18"
"25640","CLE201506090","SEA",20150609,3,35,10,5,0,0,3,0,0,0,4,0,5,1,0,2,0,9,5,2,2,0,0,27,13,1,0,1,0,"klubc001","7","21"
"25641","CLE201506100","CLE",20150610,3,38,12,4,0,0,2,0,0,0,2,0,8,0,0,1,0,10,5,8,8,1,0,27,5,1,0,0,0,"walkt004","6","18"
"25642","CLE201506100","SEA",20150610,9,37,10,4,0,1,9,0,0,0,7,0,10,0,0,0,0,8,3,3,3,0,0,27,9,2,0,1,0,"bauet001","4","11"
"25643","CLE201506110","CLE",20150611,6,32,10,1,0,1,6,0,0,0,3,0,10,0,0,2,0,5,3,0,0,2,0,27,6,0,0,0,0,"happj001","3","7"
"25644","CLE201506110","SEA",20150611,0,29,2,1,0,0,0,0,0,1,0,0,7,0,0,0,0,3,4,5,5,0,0,24,10,0,1,2,0,"marcs001","7","21"
"25645","CLE201506170","CHN",20150617,17,43,18,2,1,4,16,0,0,1,5,0,6,0,0,2,0,5,2,0,0,0,0,27,12,0,0,1,0,"marcs001","2","6"
"25646","CLE201506170","CLE",20150617,0,29,4,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,9,10,10,0,0,27,11,1,0,3,0,"wadat001","7","21"
"25647","CLE201506180","CHN",20150618,3,34,7,0,0,1,2,0,0,1,2,0,13,0,0,0,0,7,5,3,3,1,0,24,5,0,1,1,0,"salad001","5","14"
"25648","CLE201506180","CLE",20150618,4,30,8,2,0,0,3,0,1,0,3,1,11,1,0,1,0,6,5,2,2,0,0,27,6,1,0,0,0,"hammj002","4","12"
"25649","CLE201506190","CLE",20150619,1,32,7,1,0,0,0,0,0,0,3,0,9,0,0,1,0,7,4,4,4,0,0,27,12,0,0,2,0,"karnn001","6","16"
"25650","CLE201506190","TBA",20150619,4,34,11,0,0,3,4,0,1,0,1,0,7,0,0,2,0,5,5,1,1,2,0,27,7,1,0,2,0,"carrc003","7","20"
"25651","CLE201506200","CLE",20150620,1,32,6,1,0,0,1,0,0,0,4,0,9,0,0,1,0,8,3,4,4,0,0,27,15,1,0,5,0,"ramie004","4","9"
"25652","CLE201506200","TBA",20150620,4,29,6,1,1,1,4,0,0,1,6,1,6,1,1,3,0,5,6,1,1,1,0,27,9,1,0,1,0,"klubc001","7","21"
"25653","CLE201506210","CLE",20150621,1,27,3,0,0,0,1,0,1,0,3,2,5,0,0,1,0,4,3,0,0,0,0,27,12,0,0,1,0,"coloa001","7","21"
"25654","CLE201506210","TBA",20150621,0,33,7,1,0,0,0,0,0,0,2,1,6,1,0,1,0,8,3,1,1,1,0,26,9,0,0,1,0,"andec002","8","23"
"25655","CLE201506220","CLE",20150622,5,34,9,2,0,2,5,1,0,0,2,0,3,0,0,2,0,5,5,8,8,0,0,27,9,0,0,1,0,"ryank002","4","11"
"25656","CLE201506220","DET",20150622,8,37,13,3,0,1,8,0,2,1,5,1,6,0,0,1,0,10,5,5,5,0,0,27,13,1,0,2,0,"bauet001","4","9"
"25657","CLE201506230","CLE",20150623,3,37,12,4,0,0,2,0,1,0,0,0,8,0,0,2,0,8,4,6,6,0,0,27,9,1,0,1,0,"pricd001","7","20"
"25658","CLE201506230","DET",20150623,7,36,9,3,0,1,6,0,0,0,3,0,14,0,0,1,0,5,4,1,1,0,0,27,10,1,0,2,0,"salad001","5","13"
"25659","CLE201506240","CLE",20150624,8,35,13,4,0,1,8,0,0,0,8,1,11,0,0,0,0,11,2,2,2,0,0,27,13,0,0,2,0,"farmb001","6","16"
"25660","CLE201506240","DET",20150624,2,30,5,2,0,1,2,0,0,0,1,0,9,1,0,2,0,2,6,8,8,1,0,24,8,0,0,1,0,"carrc003","8","24"
"25661","CLE201507060","CLE",20150706,4,33,10,3,1,0,4,0,2,0,3,0,11,0,0,2,0,7,5,9,9,0,0,27,9,0,0,1,0,"keucd001","6","18"
"25662","CLE201507060","HOU",20150706,9,39,16,3,0,2,9,1,1,0,3,0,12,0,1,1,0,8,4,4,4,0,0,27,8,0,0,2,0,"carrc003","4","12"
"25663","CLE201507070","CLE",20150707,2,31,8,1,0,1,2,0,0,0,2,0,6,0,0,1,0,7,3,0,0,0,1,27,10,0,1,1,0,"velav001","7","19"
"25664","CLE201507070","HOU",20150707,0,32,6,0,0,0,0,0,0,0,2,0,9,0,0,1,0,7,3,2,2,0,0,24,8,0,0,1,0,"klubc001","7","20"
"25665","CLE201507080","CLE",20150708,4,29,5,3,1,0,4,0,0,1,3,0,7,0,0,0,0,5,2,2,2,1,0,27,5,0,0,0,0,"strad003","7","18"
"25666","CLE201507080","HOU",20150708,2,33,6,0,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,24,11,0,0,0,0,"bauet001","8","24"
"25667","CLE201507090","CLE",20150709,3,32,9,2,1,1,3,0,0,0,2,1,4,0,0,1,0,7,4,1,1,0,0,27,13,0,0,1,0,"oberb001","6","15"
"25668","CLE201507090","HOU",20150709,1,29,4,0,0,1,1,0,0,0,3,0,2,0,1,1,0,4,4,3,3,0,0,24,10,0,0,1,0,"andec002","7","20"
"25669","CLE201507100","CLE",20150710,5,33,8,2,0,0,5,0,0,0,6,0,11,1,0,0,0,10,2,0,0,0,0,27,11,1,0,1,0,"gravk001","6","17"
"25670","CLE201507100","OAK",20150710,1,30,5,2,0,0,1,0,1,1,1,0,8,0,1,1,0,5,4,5,5,1,0,24,5,0,0,0,0,"salad001","9","26"
"25671","CLE201507110","CLE",20150711,4,33,8,2,1,1,4,1,0,1,2,0,5,1,0,1,0,6,4,4,4,0,0,27,10,1,0,1,0,"bassc001","7","19"
"25672","CLE201507110","OAK",20150711,5,34,10,4,0,0,4,0,1,0,2,0,9,0,1,1,0,5,5,4,4,1,0,27,11,0,0,1,0,"carrc003","7","21"
"25673","CLE201507120","CLE",20150712,0,28,2,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,2,2,2,0,0,27,11,0,1,2,0,"grays001","9","27"
"25674","CLE201507120","OAK",20150712,2,30,5,0,0,1,2,0,0,0,2,0,6,0,0,2,0,3,1,0,0,0,0,27,15,0,0,1,0,"klubc001","8","24"
"25675","CLE201507230","CHA",20150723,8,35,10,1,0,4,8,0,1,0,2,0,11,0,0,1,0,3,2,1,1,0,0,27,8,0,0,0,0,"bauet001","7","18"
"25676","CLE201507230","CLE",20150723,1,31,4,1,0,0,1,0,0,0,1,0,5,0,0,0,0,4,4,8,8,0,0,27,14,0,0,1,0,"samaj001","8","24"
"25677","CLE201507240","CHA",20150724,6,37,10,3,0,1,5,0,0,0,2,1,8,3,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,"klubc001","8","21"
"25678","CLE201507240","CLE",20150724,0,31,7,1,0,0,0,0,0,0,0,0,8,0,0,2,0,4,4,6,6,1,0,27,6,0,0,0,0,"quinj001","9","27"
"25679","CLE201507250","CHA",20150725,10,42,16,2,0,1,10,0,0,0,2,0,11,1,0,1,0,7,3,3,3,1,0,27,11,0,0,0,0,"carrc003","4","12"
"25680","CLE201507250","CLE",20150725,3,35,8,5,0,0,3,0,0,0,0,0,10,0,0,0,0,5,5,10,10,0,0,27,12,0,1,1,0,"salec001","7","21"
"25681","CLE201507260","CHA",20150726,2,34,8,0,0,1,2,0,0,0,4,1,12,1,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,"salad001","7","20"
"25682","CLE201507260","CLE",20150726,1,32,6,1,1,0,1,0,0,1,1,0,13,0,0,1,0,6,4,2,2,0,0,27,10,2,0,0,0,"rodoc001","7","20"
"25683","CLE201507270","CLE",20150727,4,34,9,0,0,2,4,0,0,0,5,0,6,0,0,1,0,8,4,9,9,0,0,27,13,1,0,1,0,"volqe001","7","18"
"25684","CLE201507270","KCA",20150727,9,37,11,2,1,2,9,0,1,1,3,0,3,0,0,1,0,6,2,4,4,0,0,27,8,0,0,2,0,"andec002","6","17"
"25685","CLE201507280","CLE",20150728,1,32,8,1,0,0,0,0,0,0,4,0,7,6,1,1,0,8,1,2,2,0,0,27,11,1,0,2,0,"younc003","5","14"
"25686","CLE201507280","KCA",20150728,2,30,5,0,2,1,2,0,0,1,1,0,6,0,1,2,0,3,5,1,1,0,0,27,11,1,0,1,0,"bauet001","9","27"
"25687","CLE201507290","CLE",20150729,12,41,18,3,0,4,12,0,1,3,2,0,7,0,0,0,0,11,1,1,1,0,0,27,11,0,0,0,0,"guthj001","6","16"
"25688","CLE201507290","KCA",20150729,1,32,5,2,0,0,1,0,0,0,1,0,6,0,0,0,0,5,3,11,11,0,0,24,9,1,0,0,0,"klubc001","9","27"
"25689","CLE201508070","CLE",20150807,9,38,13,2,0,1,9,1,1,0,3,1,9,0,0,0,0,7,6,10,10,0,0,27,8,1,0,0,0,"pelfm001","4","11"
"25690","CLE201508070","MIN",20150807,10,41,15,5,2,2,10,1,0,0,2,1,8,1,0,0,0,7,6,6,6,0,0,27,7,1,0,1,0,"andec002","3","8"
"25691","CLE201508080","CLE",20150808,17,40,19,4,1,2,17,1,2,0,8,0,4,1,0,0,0,10,4,4,4,0,0,27,11,0,0,3,0,"sante001","3","7"
"25692","CLE201508080","MIN",20150808,4,33,9,0,0,3,4,0,0,0,3,0,12,0,0,3,0,5,7,17,17,1,0,24,11,0,0,0,0,"bauet001","7","19"
"25693","CLE201508090","CLE",20150809,8,35,14,5,0,1,8,0,2,1,1,0,5,0,0,0,0,7,1,1,1,0,0,27,2,0,0,1,0,"hughp001","3","9"
"25694","CLE201508090","MIN",20150809,1,29,3,2,0,0,1,0,0,0,1,0,10,0,0,1,0,2,5,8,8,0,0,24,9,0,0,0,0,"klubc001","9","27"
"25695","CLE201508110","CLE",20150811,5,60,17,2,0,0,5,1,1,1,3,1,14,1,0,1,0,15,8,4,4,0,0,48,17,0,0,1,0,"sevel001","6","18"
"25696","CLE201508110","NYA",20150811,4,54,8,1,0,2,4,0,0,0,3,0,16,0,1,0,0,5,8,5,5,1,0,46,17,0,0,1,0,"carrc003","8","24"
"25697","CLE201508120","CLE",20150812,2,30,10,0,0,0,2,2,0,0,3,0,4,0,0,2,0,9,2,1,1,1,0,27,8,0,0,2,0,"sabac001","6","18"
"25698","CLE201508120","NYA",20150812,1,29,4,1,0,1,1,0,0,0,5,0,11,0,1,2,0,6,3,2,2,1,0,24,15,0,0,2,0,"salad001","8","22"
"25699","CLE201508130","CLE",20150813,6,36,12,3,0,0,5,1,1,0,4,0,9,1,0,1,0,9,6,7,7,0,0,27,8,2,1,2,0,"eovan001","6","16"
"25700","CLE201508130","NYA",20150813,8,37,10,2,0,2,8,0,0,1,5,0,6,0,0,2,0,8,5,6,6,1,0,27,10,0,0,1,0,"bauet001","4","10"
"25701","CLE201508250","CLE",20150825,11,36,13,4,1,2,11,1,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,10,0,0,0,0,"peraw001","3","8"
"25702","CLE201508250","MIL",20150825,6,34,7,1,0,4,6,0,0,0,0,0,10,0,0,0,0,1,4,9,9,0,0,24,12,2,0,1,0,"tomlj001","6","18"
"25703","CLE201508260","CLE",20150826,6,33,11,2,0,1,4,0,0,0,8,0,8,5,0,2,0,11,6,2,2,1,0,27,4,1,0,0,0,"nelsj004","4","10"
"25704","CLE201508260","MIL",20150826,2,33,7,2,0,1,2,0,1,0,3,0,11,0,0,0,0,8,4,6,6,2,0,24,9,1,0,2,0,"andec002","5","13"
"25705","CLE201508280","ANA",20150828,1,27,5,1,0,0,1,0,0,0,3,0,8,1,1,4,0,2,5,3,3,0,0,24,11,0,0,2,0,"bauet001","8","24"
"25706","CLE201508280","CLE",20150828,3,32,10,4,0,0,3,0,0,0,3,0,4,0,0,2,0,8,2,1,1,0,0,27,11,0,0,4,0,"heana001","6","18"
"25707","CLE201508290","ANA",20150829,3,33,6,2,0,2,2,0,0,0,4,0,7,0,0,0,0,7,3,8,8,0,0,24,4,0,0,0,0,"klubc001","6","18"
"25708","CLE201508290","CLE",20150829,8,35,12,1,0,1,8,0,1,0,1,1,9,0,0,0,0,5,4,2,2,0,0,27,8,1,0,0,0,"richg002","7","21"
"25709","CLE201508300","ANA",20150830,2,35,9,1,1,1,2,0,0,0,0,0,10,0,0,0,0,6,3,8,8,1,0,24,10,1,0,0,0,"tomlj001","8","21"
"25710","CLE201508300","CLE",20150830,9,32,10,5,0,1,9,2,0,1,4,2,3,0,0,0,0,6,3,2,2,0,0,27,8,0,1,0,0,"weavj003","6","18"
"25711","CLE201509100","CLE",20150910,7,34,10,3,0,3,7,1,0,1,4,0,5,2,0,0,0,9,3,5,5,1,0,27,13,0,0,1,0,"simoa001","7","20"
"25712","CLE201509100","DET",20150910,5,36,12,1,0,0,4,0,0,0,3,0,6,0,0,0,0,7,3,7,7,1,0,24,8,0,0,0,0,"salad001","7","19"
"25713","CLE201509131","CLE",20150913,7,33,12,3,0,0,6,0,0,1,3,0,6,2,0,1,0,6,5,2,2,0,0,27,11,0,0,1,0,"verlj001","6","18"
"25714","CLE201509131","DET",20150913,2,33,8,2,1,0,2,0,1,0,5,0,7,0,0,1,0,10,4,6,6,0,0,24,8,1,0,1,0,"andec002","6","17"
"25715","CLE201509132","CLE",20150913,2,30,4,0,0,0,2,0,0,0,7,0,7,0,0,2,0,8,6,9,9,1,0,27,11,0,0,2,0,"wolfr001","3","9"
"25716","CLE201509132","DET",20150913,9,40,15,3,0,0,8,0,0,0,5,0,8,0,0,2,0,9,4,1,1,2,0,27,12,1,0,2,0,"bauet001","4","9"
"25717","CLE201509140","CLE",20150914,8,34,12,4,1,2,8,0,1,0,5,0,7,1,1,0,0,8,5,1,1,1,0,27,9,1,0,1,0,"volqe001","5","15"
"25718","CLE201509140","KCA",20150914,3,36,10,0,0,1,2,0,0,0,3,0,13,0,1,1,0,9,4,8,8,0,0,24,7,0,0,0,0,"carrc003","6","18"
"25719","CLE201509150","CLE",20150915,0,33,6,1,0,0,0,0,0,0,3,0,4,0,0,0,0,9,1,2,2,1,0,27,13,0,0,1,0,"medlk001","7","19"
"25720","CLE201509150","KCA",20150915,2,30,4,1,0,1,2,0,0,1,0,0,6,0,0,1,0,2,4,0,0,1,0,27,10,0,0,0,0,"tomlj001","9","27"
"25721","CLE201509160","CLE",20150916,5,31,9,1,0,1,5,1,0,0,5,0,9,2,0,1,0,8,3,1,1,0,0,27,8,0,0,0,0,"duffd001","3","7"
"25722","CLE201509160","KCA",20150916,1,32,5,2,0,1,1,0,0,0,3,0,11,0,0,0,0,7,3,5,5,1,0,24,7,1,0,1,0,"salad001","7","21"
"25723","CLE201509170","CLE",20150917,4,39,11,1,0,0,3,0,1,1,2,0,7,0,0,1,0,12,7,7,7,0,0,27,8,1,0,0,0,"venty001","5","15"
"25724","CLE201509170","KCA",20150917,8,39,13,5,0,1,8,2,0,0,2,0,10,0,0,0,0,8,6,2,2,0,0,27,6,4,0,1,0,"klubc001","4","12"
"25725","CLE201509180","CHA",20150918,1,32,5,1,0,1,1,0,0,0,5,0,7,0,0,1,0,9,3,6,6,0,0,24,8,2,0,1,0,"andec002","7","20"
"25726","CLE201509180","CLE",20150918,12,37,13,0,0,2,12,0,0,1,5,0,10,0,0,1,0,7,3,1,1,0,0,27,13,1,0,1,0,"salec001","7","21"
"25727","CLE201509190","CHA",20150919,4,34,8,2,0,0,4,1,1,0,3,0,12,1,0,0,0,8,3,3,3,0,0,27,9,0,0,1,0,"carrc003","6","15"
"25728","CLE201509190","CLE",20150919,3,32,9,3,0,1,3,1,1,1,1,0,6,0,0,1,0,6,8,3,3,1,0,27,10,1,0,0,0,"rodoc001","8","23"
"25729","CLE201509200","CHA",20150920,3,32,7,5,0,0,3,0,0,1,4,0,13,0,1,1,0,7,4,6,6,2,0,24,7,0,0,1,0,"tomlj001","6","17"
"25730","CLE201509200","CLE",20150920,6,34,12,4,0,1,6,0,1,0,3,0,6,0,1,0,0,8,5,3,3,0,0,27,6,0,0,1,0,"dankj001","5","15"
"25731","CLE201509280","CLE",20150928,2,33,6,0,1,1,2,0,0,0,0,0,7,0,0,0,0,4,4,4,4,1,0,27,7,0,0,0,0,"milot001","6","17"
"25732","CLE201509280","MIN",20150928,4,33,8,4,0,1,4,0,1,1,3,0,11,0,0,0,0,7,5,2,2,0,0,27,7,0,0,0,0,"klubc001","6","18"
"25733","CLE201509301","CLE",20150930,1,34,8,1,0,0,1,0,0,0,2,0,10,2,0,0,0,8,5,7,7,0,0,27,6,0,0,1,0,"gibsk002","6","18"
"25734","CLE201509301","MIN",20150930,7,36,10,3,0,2,7,0,0,0,3,0,12,1,0,1,0,5,5,1,1,0,0,27,10,0,0,1,0,"carrc003","4","9"
"25735","CLE201509302","CLE",20150930,10,36,12,3,0,2,9,0,0,0,3,1,8,1,1,0,0,5,3,2,2,0,0,27,10,0,0,0,0,"pelfm001","2","5"
"25736","CLE201509302","MIN",20150930,2,32,5,1,0,2,2,0,0,0,4,0,4,0,0,0,0,7,6,9,9,1,0,24,8,2,0,0,0,"andec002","7","21"
"25737","CLE201510010","CLE",20151001,2,32,7,2,0,1,2,1,0,0,1,0,9,0,0,1,0,5,3,2,2,1,0,27,11,1,0,3,0,"dufft001","7","19"
"25738","CLE201510010","MIN",20151001,4,29,5,3,0,0,3,0,1,0,4,0,3,0,0,3,0,3,4,2,2,0,0,27,13,0,0,1,0,"bauet001","7","21"
"25739","CLE201510020","BOS",20151002,2,30,5,0,0,1,2,0,0,1,3,0,8,0,0,2,0,5,3,8,8,0,0,24,7,0,0,1,0,"tomlj001","7","19"
"25740","CLE201510020","CLE",20151002,8,34,12,4,0,1,8,0,0,0,7,0,8,1,0,1,0,9,3,2,2,0,0,27,9,0,0,2,0,"owenh002","5","13"
"25741","CLE201510030","BOS",20151003,0,28,3,0,0,0,0,0,0,1,2,0,10,1,1,1,0,4,4,2,2,0,0,24,8,0,1,0,0,"klubc001","8","24"
"25742","CLE201510030","CLE",20151003,2,32,8,3,0,2,2,0,0,0,2,0,6,0,0,0,0,8,2,0,0,0,0,27,9,0,0,1,0,"bresc001","6","16"
"25743","CLE201510040","BOS",20151004,1,34,7,3,0,0,1,0,0,0,3,0,8,0,1,0,0,9,2,2,2,0,0,24,8,1,0,1,0,"salad001","6","16"
"25744","CLE201510040","CLE",20151004,3,32,10,3,0,0,2,0,0,0,1,0,8,1,0,1,0,6,6,1,1,1,1,27,8,0,0,0,0,"porcr001","7","21"
"25745","COL201504100","CHN",20150410,1,30,5,0,0,0,1,0,1,2,4,0,7,1,0,1,0,9,4,5,5,0,0,24,8,1,0,0,0,"matzt001","5","12"
"25746","COL201504100","COL",20150410,5,34,11,2,0,1,5,0,0,0,3,1,7,0,0,0,0,8,5,1,1,1,0,27,12,0,0,1,0,"woodt004","5","14"
"25747","COL201504110","CHN",20150411,9,36,12,1,2,3,9,0,1,2,5,0,8,0,1,1,0,8,5,5,5,0,0,27,11,1,0,2,0,"kendk001","6","15"
"25748","COL201504110","COL",20150411,5,38,12,3,0,1,5,0,0,0,2,0,10,0,0,2,0,8,4,8,8,0,0,27,9,1,0,1,0,"hammj002","6","18"
"25749","COL201504120","CHN",20150412,6,33,7,2,0,1,6,0,1,0,4,0,8,3,0,1,0,5,5,5,5,1,0,27,9,0,0,0,0,"lylej001","6","18"
"25750","COL201504120","COL",20150412,5,37,11,4,1,0,5,0,0,0,1,0,8,1,0,0,0,6,4,4,4,1,0,27,11,4,0,2,0,"hendk001","5","13"
"25751","COL201504200","COL",20150420,3,34,9,1,1,0,3,0,0,0,4,0,6,0,0,1,0,8,7,12,12,2,0,27,10,1,0,1,0,"despo001","7","20"
"25752","COL201504200","SDN",20150420,14,44,17,5,1,1,14,0,1,0,1,0,10,0,0,1,0,5,3,3,3,0,0,27,14,0,1,1,0,"delaj001","2","6"
"25753","COL201504210","COL",20150421,6,33,7,1,2,1,6,0,1,0,1,0,6,0,0,0,0,2,5,7,7,0,0,27,15,1,0,3,0,"morrb001","6","18"
"25754","COL201504210","SDN",20150421,7,36,13,4,0,1,7,0,0,1,7,0,5,1,1,2,0,10,4,6,6,0,0,27,10,0,0,0,0,"matzt001","5","15"
"25755","COL201504220","COL",20150422,5,32,11,4,0,2,5,0,0,0,4,1,8,1,1,2,0,6,3,4,4,0,0,27,17,0,0,1,0,"shiej002","6","18"
"25756","COL201504220","SDN",20150422,4,33,7,2,0,2,4,0,0,0,1,0,4,0,0,1,0,3,4,5,5,1,0,25,12,1,0,2,0,"kendk001","7","21"
