"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"24912",20150522,"SFN",11,40,14,4,0,2,11,1,0,0,4,0,6,0,0,0,0,7,6,8,8,0,0,27,8,1,0,2,0
"24913",20150522,"SDN",1,33,6,2,0,0,1,0,0,0,1,0,7,0,0,0,0,6,3,1,1,0,0,24,8,1,0,1,0
"24914",20150522,"BAL",8,36,11,2,0,0,7,2,0,0,7,1,6,0,0,1,0,10,5,5,5,1,0,27,15,1,1,0,0
"24915",20150522,"NYN",1,28,6,0,0,0,0,1,0,1,1,0,10,0,2,3,0,3,2,1,1,1,0,24,10,2,1,0,0
"24916",20150522,"PHI",1,33,6,3,0,0,1,0,0,0,1,0,8,0,0,0,0,6,3,2,2,0,0,24,9,0,0,1,0
"24917",20150523,"ANA",3,33,6,3,0,0,3,0,0,0,3,0,5,0,0,0,0,6,5,6,6,2,0,24,9,1,0,2,0
"24918",20150523,"MIN",4,31,6,1,0,2,4,1,0,1,2,1,10,0,0,2,0,4,4,3,3,0,0,27,8,1,0,0,0
"24919",20150523,"CIN",1,33,9,3,0,0,1,0,1,0,0,0,8,1,1,1,0,6,2,2,2,0,0,24,5,0,0,1,0
"24920",20150523,"HOU",3,32,8,1,0,0,3,0,1,0,3,0,8,0,1,1,0,6,5,2,2,1,0,27,8,2,0,1,1
"24921",20150523,"SLN",2,21,4,1,0,0,2,0,0,1,3,0,1,0,0,1,0,5,1,3,3,0,0,15,5,0,0,0,0
"24922",20150523,"TEX",15,40,15,2,0,2,13,0,2,2,5,0,10,0,0,0,0,7,3,4,4,0,0,27,11,2,0,0,0
"24923",20150523,"OAK",5,35,10,0,0,0,4,0,0,0,7,0,6,2,1,1,0,10,3,0,0,0,0,27,9,0,0,0,0
"24924",20150523,"SEA",3,31,6,2,0,1,3,1,0,1,3,0,6,0,0,1,0,6,4,2,2,1,0,27,11,0,0,1,0
"24925",20150523,"CHN",9,36,8,2,0,1,9,0,0,2,3,0,13,2,0,1,0,5,5,3,3,0,0,27,13,2,0,0,0
"24926",20150523,"MIL",2,39,10,2,0,0,2,0,0,1,4,1,10,0,1,2,0,9,6,3,3,0,0,32,15,0,0,1,0
"24927",20150523,"SFN",10,40,14,3,1,0,9,1,0,1,0,0,6,0,0,1,0,5,5,8,8,1,0,27,14,1,0,1,0
"24928",20150523,"SFN",3,34,10,2,0,0,1,1,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,24,10,0,0,0,0
"24929",20150523,"SDN",0,27,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,3,2,2,0,0,24,5,0,0,0,0
"24930",20150523,"BAL",0,45,9,2,0,0,0,1,0,0,3,1,15,0,0,1,0,10,5,1,1,0,0,38,14,1,0,0,0
"24931",20150523,"NYN",2,33,7,0,0,1,2,0,0,1,0,0,12,0,0,1,0,5,5,7,7,2,0,24,12,1,0,0,0
"24932",20150523,"PHI",8,39,11,3,0,2,7,0,0,0,1,0,10,0,0,0,0,5,2,1,1,1,0,27,7,0,0,0,0
"24933",20150524,"ANA",1,30,4,1,0,0,1,0,0,0,1,0,4,0,0,1,0,3,4,6,6,0,0,24,6,0,0,0,0
"24934",20150524,"MIN",8,37,9,2,0,2,7,0,0,0,2,0,7,0,0,0,0,4,2,1,1,0,0,27,14,0,0,1,0
"24935",20150524,"CIN",2,34,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,6,6,3,3,0,0,24,7,3,0,0,0
"24936",20150524,"HOU",10,39,13,1,1,2,9,1,0,0,4,1,15,2,0,0,0,7,5,8,8,1,0,27,11,0,0,1,0
"24937",20150524,"SLN",6,36,10,3,0,1,6,0,0,0,3,0,10,0,0,0,0,6,3,0,0,0,0,27,10,1,0,2,0
"24938",20150524,"TEX",5,38,13,4,1,1,5,1,0,0,1,0,6,0,2,0,0,8,5,2,2,0,0,27,13,2,0,1,0
"24939",20150524,"OAK",7,32,8,1,0,3,7,0,2,1,6,0,7,1,0,1,0,7,5,2,2,0,0,27,13,0,0,0,0
"24940",20150524,"SEA",2,31,8,1,0,1,2,0,1,0,2,0,9,0,1,2,0,5,4,8,8,0,0,24,7,0,0,0,0
"24941",20150524,"CHN",3,31,5,1,0,2,3,0,0,0,1,0,5,0,0,1,0,2,2,4,4,1,0,24,9,2,0,2,0
"24942",20150524,"MIL",1,29,3,0,0,0,1,0,1,1,2,0,11,0,0,0,0,5,3,2,2,1,0,24,9,1,0,2,0
"24943",20150524,"SFN",2,32,6,2,0,0,2,0,0,0,2,0,8,0,0,1,0,5,4,10,10,0,0,24,10,1,0,0,0
"24944",20150524,"SDN",11,44,20,4,0,2,11,0,1,0,3,0,5,0,0,1,0,10,3,3,3,0,0,27,10,0,0,2,0
"24945",20150524,"BAL",2,31,6,2,0,0,2,0,1,0,5,0,4,0,0,1,0,8,3,5,5,0,0,24,9,0,0,1,0
"24946",20150524,"NYN",1,34,7,1,0,0,1,0,0,0,2,0,14,0,0,0,0,8,3,9,9,0,0,24,8,0,0,0,0
"24947",20150524,"PHI",1,33,8,3,0,0,1,0,0,0,1,0,11,0,0,2,0,6,4,4,4,0,0,24,12,0,0,0,0
"24948",20150525,"SDN",3,34,9,1,0,0,3,0,0,0,2,0,10,1,1,0,0,6,5,3,3,1,0,26,8,0,1,1,0
"24949",20150525,"HOU",3,37,11,2,0,1,3,0,0,0,0,0,12,0,0,1,0,7,1,4,4,0,0,24,13,0,0,3,0
"24950",20150525,"TEX",10,37,9,2,0,3,9,0,0,0,3,1,11,1,0,0,0,3,5,7,7,1,0,27,11,1,0,1,0
"24951",20150525,"BOS",2,34,8,1,0,0,2,0,0,0,0,0,6,0,0,1,0,5,5,7,7,1,0,24,9,0,0,1,0
"24952",20150525,"KCA",1,33,8,1,0,0,1,0,0,1,3,0,6,0,1,1,0,9,5,14,14,2,0,24,11,1,0,1,0
"24953",20150525,"DET",0,32,4,0,0,0,0,0,0,0,1,0,5,0,0,3,0,6,3,4,4,0,0,24,8,1,0,0,0
"24954",20150525,"SEA",4,35,9,3,0,1,4,0,0,0,3,1,8,0,1,0,0,7,4,1,1,1,0,27,11,0,0,0,0
"24955",20150525,"CHA",0,29,4,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,2,6,6,0,0,24,15,0,0,1,0
"24956",20150525,"WAS",2,30,5,1,0,2,2,2,0,0,3,0,8,0,0,1,0,6,5,1,1,0,0,27,8,0,0,1,0
"24957",20150525,"COL",5,36,11,1,0,1,5,1,1,0,3,1,10,4,1,0,0,9,4,4,4,0,0,27,7,0,0,0,0
"24958",20150525,"ATL",3,34,9,1,0,0,3,0,0,0,2,1,4,0,1,1,0,6,4,6,6,0,0,24,8,0,0,1,0
"24959",20150525,"SFN",8,38,13,1,0,1,7,0,0,0,5,0,12,2,0,2,0,8,3,4,4,0,0,27,11,0,0,0,0
"24960",20150525,"PHI",3,33,6,1,0,0,3,0,1,0,3,0,10,0,0,0,0,7,5,6,6,0,0,24,6,0,0,2,0
"24961",20150525,"MIA",2,34,9,1,0,1,2,0,0,0,0,0,3,1,0,2,0,5,2,4,4,0,0,24,13,0,0,2,0
"24962",20150525,"ARI",2,37,9,0,0,1,2,1,0,0,5,0,10,0,0,1,0,11,5,3,3,1,0,27,8,0,0,1,0
"24963",20150526,"SDN",4,37,9,1,0,0,4,2,0,0,4,1,10,0,0,0,0,9,6,0,0,2,0,30,7,1,0,1,0
"24964",20150526,"HOU",4,33,8,4,0,0,4,0,0,0,6,0,5,1,0,1,0,8,4,1,1,1,0,27,12,1,0,3,0
"24965",20150526,"TEX",4,34,8,2,0,2,4,1,0,1,3,0,8,1,0,0,0,8,5,3,3,0,0,27,9,1,0,0,0
"24966",20150526,"BOS",1,32,7,1,0,0,1,0,0,0,2,0,4,0,0,2,0,6,2,2,2,0,0,24,10,1,0,2,0
"24967",20150526,"KCA",1,32,4,0,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,4,4,0,0,24,4,2,0,0,0
"24968",20150526,"DET",1,28,6,0,0,0,1,0,1,0,4,0,4,1,3,1,0,5,4,0,0,0,0,27,10,1,1,0,0
"24969",20150526,"SEA",7,41,12,0,0,2,7,0,0,0,3,0,7,2,1,1,0,7,5,6,6,0,0,30,9,0,0,0,0
"24970",20150526,"CHA",9,41,14,3,0,1,9,0,1,1,2,0,8,1,0,0,0,9,4,10,10,0,0,24,7,1,0,0,0
"24971",20150526,"WAS",2,28,6,1,0,2,2,1,0,1,2,0,6,1,1,2,0,3,4,2,2,0,0,26,12,1,0,1,0
"24972",20150526,"COL",1,28,4,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,2,2,2,1,0,25,11,0,0,0,0
"24973",20150526,"ATL",0,33,5,1,0,0,0,0,0,0,1,0,11,0,0,0,0,7,2,8,8,0,0,24,16,0,0,3,0
"24974",20150526,"SFN",6,35,10,3,0,3,6,1,0,0,3,0,10,0,1,0,0,6,4,3,3,0,0,27,6,0,0,0,0
"24975",20150526,"PHI",4,38,11,0,1,0,4,0,0,0,2,0,12,0,1,2,0,6,5,5,5,0,0,29,13,0,0,3,0
"24976",20150526,"MIA",1,33,6,2,0,0,1,0,0,0,5,0,9,0,0,0,0,10,4,5,5,0,0,24,11,0,0,2,0
"24977",20150526,"ARI",4,37,11,4,0,1,4,1,0,0,3,1,8,0,1,1,0,10,4,6,6,0,0,24,8,0,0,0,0
"24978",20150527,"SDN",5,35,8,2,0,1,5,1,0,1,3,1,11,1,0,0,0,8,3,4,4,0,0,27,10,0,0,2,0
"24979",20150527,"HOU",4,38,11,5,0,1,4,0,0,0,1,0,5,0,0,0,0,8,3,5,5,0,0,24,8,0,0,1,0
"24980",20150527,"TEX",3,33,8,1,0,2,3,0,0,0,1,0,9,0,0,1,0,4,3,11,11,1,0,24,10,1,0,0,0
"24981",20150527,"BOS",4,34,7,1,0,2,4,0,0,0,1,0,3,1,0,0,0,4,2,6,6,0,0,24,12,0,0,2,0
"24982",20150527,"KCA",2,35,8,1,0,1,1,0,0,0,2,0,11,1,0,0,0,8,3,4,4,0,0,24,5,0,0,0,0
"24983",20150527,"DET",3,34,9,1,0,1,3,0,0,0,5,1,12,0,2,0,0,9,6,2,2,0,0,27,13,0,0,2,0
"24984",20150527,"SEA",3,30,3,1,0,1,3,0,0,0,2,0,14,0,0,0,0,2,1,0,0,0,0,27,11,0,0,4,0
"24985",20150527,"CHA",5,43,14,2,1,0,5,0,0,1,0,0,6,1,0,0,0,9,5,2,2,0,0,30,11,0,1,0,0
"24986",20150527,"WAS",3,37,9,2,0,2,2,0,0,0,3,0,13,0,0,1,0,10,4,0,0,0,0,27,4,0,0,0,0
"24987",20150527,"COL",6,36,10,1,0,2,6,0,0,0,3,1,7,0,1,0,0,6,4,4,4,0,0,27,8,0,0,0,0
"24988",20150527,"ATL",3,31,5,1,0,1,2,0,0,0,5,1,12,1,0,1,0,6,3,2,2,0,0,27,10,0,0,1,0
"24989",20150527,"SFN",3,35,9,2,0,1,3,0,1,1,0,0,11,0,0,0,0,7,4,1,1,0,0,27,7,0,0,1,0
"24990",20150527,"PHI",0,33,8,1,0,0,0,0,0,0,0,0,8,0,0,2,0,6,3,7,7,0,0,24,11,1,0,2,0
"24991",20150527,"MIA",2,36,9,0,0,2,2,0,0,0,0,0,9,2,0,1,0,7,6,5,5,0,0,24,7,0,0,0,0
"24992",20150527,"ARI",3,34,7,0,0,1,2,0,0,0,5,0,6,1,0,0,0,9,5,3,3,0,0,26,9,1,0,0,0
"24993",20150528,"DET",2,31,5,1,0,0,2,0,0,1,5,0,11,0,0,1,0,8,4,12,12,1,0,24,18,0,0,1,0
"24994",20150528,"CHA",3,34,9,3,0,0,3,0,0,1,1,0,2,2,1,0,0,6,3,2,2,0,0,27,4,0,0,0,0
"24995",20150528,"CHA",3,32,6,1,0,2,3,0,0,0,3,0,4,0,0,0,0,5,3,5,5,0,0,24,9,2,0,1,0
"24996",20150528,"NYA",4,34,8,1,0,1,4,0,1,0,3,0,6,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0
"24997",20150528,"CLE",5,37,10,1,0,1,5,1,0,1,1,0,5,0,1,0,0,8,3,3,3,0,0,27,5,0,0,0,0
"24998",20150528,"BOS",5,34,13,1,1,1,5,0,0,2,5,1,5,0,1,5,0,9,3,1,1,0,0,27,10,0,0,0,0
"24999",20150528,"PIT",11,40,15,3,0,3,9,1,0,1,3,0,10,1,1,0,0,7,4,4,4,1,0,27,8,2,0,2,0
"25000",20150528,"ATL",0,31,4,0,0,0,0,0,0,0,1,0,9,1,0,0,0,5,3,7,7,1,0,24,10,0,0,0,0
"25001",20150529,"DET",0,30,4,0,0,0,0,0,0,0,4,1,9,2,1,0,0,7,2,2,2,0,0,24,8,1,0,1,0
"25002",20150529,"TBA",1,32,5,0,0,1,1,0,0,3,0,0,8,0,0,0,0,7,6,2,2,0,0,26,8,0,0,0,0
"25003",20150529,"CHA",6,41,9,2,0,1,5,0,1,2,6,0,13,0,1,0,0,11,5,1,1,0,0,33,13,2,1,1,0
"25004",20150529,"TOR",6,36,11,3,0,2,6,0,0,0,2,0,8,0,0,1,0,5,1,4,4,0,0,27,11,1,0,1,0
"25005",20150529,"NYA",2,32,6,1,0,1,2,0,0,0,2,0,6,0,0,1,0,5,3,5,5,0,0,24,8,1,0,0,0
"25006",20150529,"CLE",1,29,3,0,1,0,1,0,0,0,1,0,9,0,0,1,0,2,4,2,2,0,0,24,5,0,0,1,0
"25007",20150529,"BOS",4,31,6,0,0,1,4,0,1,0,4,0,8,1,0,2,0,5,5,7,7,1,0,24,12,0,0,1,0
"25008",20150529,"KCA",8,37,11,2,0,3,6,0,0,0,3,1,8,1,0,2,0,5,5,4,4,0,0,27,9,0,0,0,0
"25009",20150529,"WAS",2,36,10,2,0,0,2,0,0,1,5,1,7,0,0,1,0,13,5,5,5,1,0,24,7,0,0,1,0
"25010",20150529,"ARI",7,38,11,4,0,4,7,0,0,2,3,1,12,1,0,0,0,9,5,5,5,0,0,27,10,0,0,0,0
"25011",20150529,"MIA",4,32,6,0,0,1,4,1,0,0,1,0,12,1,0,0,0,3,3,3,3,1,0,27,13,0,0,1,0
"25012",20150529,"COL",4,32,7,0,0,3,4,0,0,0,2,0,9,0,0,0,0,3,2,0,0,1,0,27,9,2,0,0,0
"25013",20150529,"PIT",2,33,6,1,0,0,2,0,0,1,3,0,10,2,0,0,0,8,5,2,2,0,0,26,12,1,1,1,0
"25014",20150529,"ATL",2,32,6,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,3,4,4,2,0,24,10,0,0,1,0
"25015",20150529,"LAN",0,32,6,1,0,0,0,0,0,0,1,0,11,0,0,1,0,6,4,2,2,0,0,24,12,1,0,1,0
"25016",20150530,"DET",6,37,13,4,0,2,6,0,1,1,0,0,4,1,0,1,0,6,4,8,8,0,0,24,10,0,0,0,0
"25017",20150530,"TBA",3,32,8,2,0,2,3,0,1,0,2,0,6,1,1,1,0,5,3,0,0,0,0,27,13,0,0,0,0
"25018",20150530,"CHA",0,31,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,3,3,0,0,24,10,0,0,0,0
"25019",20150530,"TOR",2,33,9,2,0,1,1,1,0,0,4,1,7,1,0,3,0,9,3,3,3,0,0,24,10,0,0,1,0
"25020",20150530,"NYA",5,37,10,0,0,1,5,0,0,0,1,0,6,1,0,1,0,6,5,3,3,0,0,27,7,0,0,0,0
"25021",20150530,"CLE",4,30,6,1,0,1,4,0,1,0,5,0,5,0,1,1,0,5,5,3,3,0,0,27,8,0,0,1,0
"25022",20150530,"BOS",0,31,5,2,0,0,0,0,0,0,5,0,5,0,0,1,0,9,3,7,7,0,0,24,12,3,0,1,0
"25023",20150530,"WAS",5,36,10,1,0,1,5,0,0,2,2,0,11,0,0,1,0,8,4,8,8,1,0,24,6,0,1,2,0
"25024",20150530,"ARI",7,41,13,2,0,2,6,0,0,0,1,0,6,0,0,0,0,8,2,3,3,1,0,27,11,0,0,0,0
"25025",20150530,"MIA",9,41,14,4,0,4,9,0,0,0,1,0,9,1,0,0,0,6,7,5,5,0,0,27,12,2,0,1,0
"25026",20150530,"COL",5,36,10,2,0,3,5,1,0,1,0,0,10,0,0,0,0,6,6,2,2,0,0,27,14,1,0,1,0
"25027",20150530,"PIT",5,37,10,2,0,0,5,0,0,1,4,1,8,3,0,1,0,10,3,1,1,0,0,27,15,1,0,1,0
"25028",20150530,"ATL",8,40,14,2,1,1,8,0,0,0,2,0,10,3,0,1,0,7,4,0,0,0,0,27,12,1,0,1,0
"25029",20150530,"LAN",5,35,9,1,0,1,5,0,0,1,3,0,11,0,0,1,0,7,3,0,0,0,0,27,10,2,0,3,0
"25030",20150531,"DET",2,29,5,1,0,0,1,1,1,0,6,1,7,0,1,0,0,8,2,2,2,0,0,24,4,1,0,0,0
"25031",20150531,"TBA",9,39,15,6,0,2,8,0,1,1,4,0,14,0,0,0,0,9,6,5,5,0,0,27,8,0,0,0,0
"25032",20150531,"CHA",6,38,10,2,0,1,6,0,0,0,1,0,3,2,0,0,0,6,1,0,0,0,0,27,16,0,0,3,0
"25033",20150531,"TOR",5,35,13,2,0,1,5,1,1,0,3,0,6,0,1,1,0,8,4,5,5,0,0,24,10,2,0,2,0
"25034",20150531,"NYA",0,33,8,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,4,3,3,0,0,24,7,1,0,2,0
"25035",20150531,"CLE",6,50,18,4,0,1,6,1,1,0,7,2,7,1,0,3,0,17,7,3,3,2,1,36,11,1,0,0,0
"25036",20150531,"BOS",3,38,11,0,0,0,2,0,0,0,2,1,6,4,0,1,0,10,5,1,1,1,0,26,15,3,0,0,0
"25037",20150531,"KCA",1,37,4,1,0,0,1,0,0,0,5,0,11,0,0,0,0,8,5,2,2,1,0,31,13,0,0,0,0
"25038",20150531,"WAS",2,27,2,1,0,0,2,0,0,0,6,0,7,0,0,0,0,4,4,8,8,0,0,24,12,0,0,1,0
"25039",20150531,"ARI",6,61,16,2,1,2,5,3,1,0,9,3,14,2,1,1,0,17,7,7,7,1,1,49,18,1,0,1,0
"25040",20150531,"MIA",3,35,9,1,0,1,3,1,0,0,0,0,5,0,0,0,0,6,4,3,3,1,0,24,5,1,0,0,0
"25041",20150531,"COL",4,34,9,1,0,2,4,0,0,1,1,0,9,0,1,1,0,5,5,1,1,0,0,27,11,0,1,0,0
"25042",20150531,"PIT",1,34,8,1,0,1,1,1,0,0,1,0,6,0,1,0,0,8,2,6,6,1,0,24,9,2,0,1,0
"25043",20150531,"ATL",7,37,9,0,1,2,7,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,27,11,1,0,0,0
"25044",20150531,"LAN",1,29,2,0,0,1,1,0,0,0,5,0,12,0,0,0,0,6,3,3,3,0,0,24,15,0,0,2,0
"25045",20150601,"TBA",3,32,6,1,0,1,3,0,0,0,3,0,6,0,0,1,0,5,3,7,7,0,0,24,8,1,0,0,0
"25046",20150601,"BAL",2,32,7,1,1,0,2,0,0,0,2,0,8,0,1,1,0,5,4,5,5,0,0,24,7,0,0,0,0
"25047",20150601,"NYA",7,32,7,1,0,1,5,0,1,0,5,0,8,0,0,1,0,4,4,2,2,1,0,27,8,1,0,2,0
"25048",20150601,"ATL",8,38,13,3,0,1,8,1,0,2,3,1,7,1,0,2,0,9,2,1,1,0,0,27,5,0,0,2,0
"25049",20150601,"LAN",11,44,18,3,1,4,11,0,0,0,5,1,6,0,0,0,0,11,3,4,4,0,0,27,11,0,0,0,0
"25050",20150601,"CHN",5,34,8,2,0,1,5,0,0,1,4,0,7,0,0,1,0,7,4,1,1,1,0,27,8,2,0,1,0
"25051",20150601,"NYN",7,38,13,3,1,1,6,0,0,0,1,0,16,1,1,1,0,5,2,0,0,0,0,27,5,0,0,1,0
"25052",20150601,"PIT",4,32,6,4,0,0,4,0,2,1,2,0,7,0,0,0,0,6,3,1,1,1,0,27,11,1,0,2,0
"25053",20150601,"MIL",1,33,6,0,0,0,1,0,0,0,0,0,4,0,0,1,0,5,5,0,0,0,0,27,4,0,0,1,0
"25054",20150602,"TBA",6,32,6,0,0,1,6,0,0,1,4,0,10,1,0,1,0,4,2,1,1,1,0,27,5,1,1,1,0
"25055",20150602,"MIN",0,29,3,0,0,0,0,0,0,0,3,0,9,1,0,1,0,5,2,1,1,0,0,24,11,0,0,1,0
"25056",20150602,"OAK",5,34,7,0,0,1,5,0,0,0,5,0,9,0,0,1,0,7,3,3,3,1,0,27,15,0,0,0,0
"25057",20150602,"BAL",4,32,7,0,1,0,4,0,0,0,2,0,9,0,0,1,0,3,4,6,6,0,0,24,10,0,0,1,0
"25058",20150602,"CLE",2,33,6,2,0,1,2,0,0,0,3,0,4,1,0,0,0,7,5,1,1,1,0,27,9,0,0,0,0
"25059",20150602,"NYA",5,44,14,4,0,1,5,0,0,0,4,0,8,0,0,2,0,10,7,3,3,0,0,33,12,3,0,2,0
"25060",20150602,"CHA",2,34,7,0,0,1,2,0,0,0,0,0,6,1,0,0,0,5,3,15,15,0,0,24,11,0,0,2,0
"25061",20150602,"ATL",6,36,10,4,0,0,6,0,0,0,2,0,5,1,0,1,0,5,5,7,7,1,0,24,12,0,0,1,0
"25062",20150602,"LAN",3,31,5,1,0,1,3,0,0,0,4,0,9,0,0,0,0,5,5,6,6,0,0,24,11,1,0,0,0
"25063",20150602,"LAN",9,39,13,0,1,4,9,0,0,0,3,0,7,1,0,1,0,6,5,8,8,0,0,27,13,0,0,2,0
"25064",20150602,"CHN",2,33,8,4,0,0,2,0,0,0,3,0,7,0,0,1,0,7,3,5,5,0,0,24,10,1,0,0,0
"25065",20150602,"CIN",4,34,10,4,0,0,4,2,0,1,2,0,5,1,1,1,0,8,4,4,4,0,0,25,11,2,0,0,0
"25066",20150602,"NYN",2,34,8,1,0,0,2,0,0,0,2,0,12,0,1,0,0,7,5,7,7,0,0,24,5,0,0,0,0
"25067",20150602,"PIT",7,40,14,2,1,1,6,0,0,0,4,1,10,0,0,1,0,10,4,4,4,1,0,27,10,0,0,0,0
"25068",20150602,"MIL",0,31,7,0,0,0,0,1,0,0,1,0,5,0,0,1,0,6,2,1,1,0,0,24,12,0,0,3,0
"25069",20150602,"TOR",0,31,6,0,0,0,0,1,0,0,1,0,5,0,0,1,0,6,2,2,2,0,0,24,8,0,1,0,0
"25070",20150602,"TOR",7,36,10,1,0,2,6,0,1,0,4,0,9,2,0,1,0,7,3,2,2,0,0,27,6,1,0,0,0
"25071",20150603,"TBA",6,37,8,0,0,3,6,0,0,2,2,0,7,2,1,0,0,5,7,5,5,2,0,30,14,0,0,1,0
"25072",20150603,"MIN",3,31,5,0,0,2,3,0,0,0,3,0,7,0,0,1,0,4,4,6,6,0,0,24,11,0,0,0,0
"25073",20150603,"MIN",2,30,5,2,0,0,2,1,0,0,0,0,6,1,0,1,0,2,3,0,0,0,0,27,6,0,0,0,0
"25074",20150603,"OAK",6,32,7,3,1,1,6,0,1,2,5,0,1,0,0,1,0,7,2,1,1,0,0,27,13,2,0,1,0
"25075",20150603,"BAL",1,31,4,1,1,0,1,0,0,0,0,0,11,0,0,0,0,3,2,3,3,0,0,24,6,0,0,1,0
"25076",20150603,"CLE",2,35,10,2,0,0,2,0,0,0,0,0,4,0,0,2,0,6,1,4,4,0,0,24,8,0,1,1,0
"25077",20150603,"NYA",3,32,5,1,0,2,3,0,0,0,1,0,7,0,0,0,0,3,3,1,1,0,0,27,10,0,0,0,0
"25078",20150603,"CHA",9,38,12,3,0,2,9,0,0,1,6,0,8,1,0,1,0,9,3,2,2,0,0,27,3,0,0,1,0
"25079",20150603,"ATL",8,38,13,2,0,3,8,1,0,1,2,0,12,0,1,0,0,7,5,7,7,0,1,24,5,1,1,0,0
"25080",20150603,"LAN",6,36,11,3,0,1,5,0,0,1,5,0,7,0,0,2,0,9,6,7,7,0,1,25,10,0,1,0,0
"25081",20150603,"CHN",3,35,8,1,1,1,3,0,0,1,4,0,8,1,0,0,0,10,4,7,7,0,0,24,9,1,0,1,0
"25082",20150603,"CIN",4,43,9,3,0,1,4,1,0,0,7,1,12,3,0,0,0,14,5,4,4,0,0,31,12,2,1,0,0
"25083",20150603,"NYN",3,34,9,3,0,0,3,0,0,2,3,0,6,0,0,2,0,9,4,4,4,0,0,24,8,3,0,1,0
"25084",20150603,"PIT",5,37,11,2,0,1,5,0,0,0,1,0,9,2,0,1,0,6,4,2,2,0,0,27,13,2,0,1,0
"25085",20150603,"MIL",4,40,14,2,0,1,4,0,0,0,1,0,5,0,0,1,0,10,4,6,6,0,0,24,8,1,0,1,0
"25086",20150603,"TOR",8,38,13,3,0,1,8,1,0,0,1,0,6,0,0,1,0,5,1,0,0,0,0,27,19,1,0,3,0
"25087",20150604,"MIN",8,40,11,1,0,1,7,0,1,0,4,2,7,1,0,0,0,10,6,2,2,0,0,27,17,2,0,0,0
"25088",20150604,"OAK",7,36,10,2,1,0,6,0,0,0,4,1,6,1,0,1,0,6,4,5,5,1,0,27,11,0,0,1,0
"25089",20150604,"BAL",3,33,8,0,0,1,3,0,0,0,2,0,10,1,0,2,0,5,3,2,2,1,0,27,1,1,0,0,0
"25090",20150604,"CLE",6,33,10,3,0,1,6,1,0,0,3,0,6,2,0,0,0,7,4,2,2,0,0,22,5,0,0,0,0
"25091",20150604,"TBA",2,30,6,1,0,0,2,0,0,1,1,0,8,3,1,2,0,3,5,1,1,0,0,27,9,0,0,0,0
"25092",20150604,"CHA",1,41,6,0,0,0,1,0,1,0,2,0,7,1,0,0,0,10,5,2,2,0,0,31,9,0,0,2,0
"25093",20150604,"NYN",6,41,14,5,0,1,6,0,1,0,1,0,9,0,0,0,0,10,4,2,2,3,0,27,8,0,0,1,0
"25094",20150604,"SLN",7,36,12,3,0,0,7,1,1,0,5,1,7,0,0,0,0,9,3,1,1,0,0,27,9,0,0,0,0
"25095",20150604,"CIN",6,30,6,2,0,0,5,2,0,0,6,1,5,1,1,1,0,5,3,4,4,0,0,27,10,0,0,2,0
"25096",20150604,"CHN",2,30,6,0,0,0,1,0,0,0,4,1,10,1,1,2,0,5,6,1,1,0,0,27,7,0,0,1,0
"25097",20150605,"OAK",2,33,8,1,0,1,2,0,0,1,1,0,8,0,0,2,0,6,4,3,3,0,0,24,9,3,0,2,0
"25098",20150605,"DET",3,38,9,1,1,0,3,1,0,0,2,0,11,0,1,2,0,5,5,4,4,0,0,30,16,0,0,0,0
"25099",20150605,"BAL",5,34,11,1,1,1,5,0,1,0,1,0,7,0,1,2,0,4,3,2,2,0,0,27,12,0,1,1,0
"25100",20150605,"TEX",4,34,7,0,1,1,4,1,0,0,3,0,10,4,0,0,0,7,1,0,0,0,0,27,12,0,0,1,0
"25101",20150605,"MIL",10,38,12,2,0,3,10,1,0,1,1,1,11,0,0,1,0,4,3,5,5,1,1,27,11,1,0,0,0
"25102",20150605,"ANA",7,37,9,2,0,0,7,0,0,0,9,0,9,0,0,0,0,12,3,8,8,1,0,24,5,0,0,0,0
"25103",20150605,"TBA",1,32,7,2,0,1,1,0,0,1,1,1,6,0,2,0,0,6,4,0,0,0,0,27,6,0,0,1,0
"25104",20150605,"HOU",2,31,6,0,0,1,1,0,0,0,0,0,6,1,0,2,0,2,4,5,5,0,0,24,9,1,0,1,0
"25105",20150605,"NYN",2,32,6,1,0,1,2,0,0,0,3,0,10,0,0,1,0,6,4,7,7,1,0,24,8,1,0,1,0
"25106",20150605,"PIT",10,39,13,1,0,2,9,0,0,0,5,0,8,2,0,2,0,7,6,5,5,1,0,27,12,4,0,4,0
"25107",20150605,"SDN",6,34,9,1,0,3,6,0,1,0,3,0,5,0,0,1,0,5,5,2,2,0,0,27,7,0,0,0,0
