"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"4133",20150813,"CHN",9,34,11,2,0,5,9,0,0,0,5,0,8,0,1,0,0,6,4,2,2,1,0,27,9,1,0,0,0
"4134",20150813,"LAN",3,35,11,1,0,1,3,0,2,0,3,0,4,1,0,1,0,10,6,9,9,1,0,27,13,2,0,1,0
"4135",20150813,"NYN",12,34,12,6,0,3,12,1,1,0,3,0,7,0,0,0,0,3,3,3,3,0,0,27,11,0,0,3,0
"4136",20150813,"SFN",3,31,8,1,2,0,3,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0
"4137",20150813,"SLN",5,33,9,0,0,0,5,0,1,0,5,0,6,1,0,1,0,7,5,6,6,0,0,27,11,1,1,2,0
"4138",20150814,"BAL",8,51,16,2,0,3,8,0,1,1,2,0,10,0,0,1,0,10,7,6,6,0,0,39,17,0,0,0,0
"4139",20150814,"BOS",15,45,21,6,2,3,15,0,0,0,2,0,4,0,0,0,0,8,3,1,1,0,0,27,3,0,0,0,0
"4140",20150814,"CHA",5,35,10,2,0,1,5,1,0,0,5,0,11,1,0,1,0,9,3,6,6,0,0,27,10,0,0,0,0
"4141",20150814,"HOU",5,30,8,3,1,0,5,1,0,0,4,0,6,3,0,1,0,6,3,1,1,0,0,27,6,1,0,1,0
"4142",20150814,"KCA",4,31,6,1,0,1,3,0,0,2,4,0,3,2,0,0,0,9,4,1,1,0,0,27,12,0,0,1,0
"4143",20150814,"MIN",1,27,1,0,0,1,1,0,0,0,1,0,7,0,0,1,0,0,5,6,6,1,0,27,10,0,0,1,0
"4144",20150814,"TEX",5,27,6,0,0,2,4,0,1,1,5,0,7,1,2,1,0,5,3,2,2,0,0,27,17,1,0,3,0
"4145",20150814,"TOR",3,32,6,2,0,0,3,0,1,2,2,0,6,0,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0
"4146",20150814,"ATL",3,27,8,1,2,0,3,2,0,0,6,1,0,0,0,3,0,8,3,1,1,1,0,27,6,0,1,1,0
"4147",20150814,"COL",5,37,11,2,2,1,4,0,1,0,3,0,8,4,0,0,0,9,5,9,9,1,0,27,12,0,0,1,0
"4148",20150814,"LAN",5,31,11,2,0,1,5,0,1,0,4,0,9,0,2,0,0,7,4,3,3,0,0,27,13,0,0,2,0
"4149",20150814,"MIL",3,27,4,2,0,1,3,0,1,0,0,0,3,0,0,0,0,1,3,1,1,0,0,27,12,0,0,0,0
"4150",20150814,"NYN",2,38,10,4,0,1,2,0,1,0,1,0,10,0,0,1,0,8,5,3,3,0,0,30,7,0,0,2,0
"4151",20150814,"SFN",8,33,13,5,0,2,8,2,1,1,2,0,5,3,0,0,0,7,6,5,5,0,0,27,13,3,0,0,0
"4152",20150814,"SLN",3,31,7,3,0,1,3,0,0,0,1,0,2,0,1,0,0,5,2,0,0,0,0,27,14,1,0,1,0
"4153",20150815,"BAL",4,29,6,0,0,3,4,0,0,1,1,0,6,0,0,2,0,1,3,3,3,0,0,27,16,0,1,2,0
"4154",20150815,"BOS",22,47,26,7,0,4,22,0,3,1,6,0,3,1,0,1,0,11,4,10,10,2,0,27,10,1,1,2,0
"4155",20150815,"CHA",3,34,6,4,0,0,3,0,0,1,3,0,8,1,0,0,0,8,5,6,6,0,0,27,8,2,0,0,0
"4156",20150815,"HOU",2,39,8,0,0,1,2,0,0,0,2,0,11,0,0,0,0,6,6,4,4,0,0,33,15,0,0,1,0
"4157",20150815,"KCA",9,37,14,7,0,1,9,1,0,0,5,0,5,2,0,1,0,10,2,2,2,0,0,27,8,1,0,2,0
"4158",20150815,"MIN",4,30,6,0,0,3,4,0,0,0,1,0,6,0,0,1,0,3,4,1,1,0,0,27,13,0,0,1,0
"4159",20150815,"TEX",12,38,14,3,0,3,11,0,0,0,4,0,7,2,1,0,0,6,4,4,4,1,0,27,10,1,0,1,0
"4160",20150815,"TOR",1,31,5,1,0,0,1,0,1,0,3,0,8,0,0,0,0,7,5,4,4,1,0,27,8,0,0,0,0
"4161",20150815,"ATL",4,35,7,3,0,1,4,0,0,0,3,0,11,0,0,0,0,7,5,8,8,0,0,27,10,0,0,1,0
"4162",20150815,"COL",5,32,10,1,0,0,5,1,1,0,2,0,5,1,3,0,0,4,5,6,6,1,0,27,8,1,0,0,0
"4163",20150815,"LAN",8,31,12,0,0,4,8,2,0,0,5,0,2,1,0,3,0,6,3,3,3,0,0,27,17,1,0,2,0
"4164",20150815,"MIL",4,34,10,2,0,0,3,0,0,0,1,1,7,1,0,0,0,7,4,2,2,0,0,27,11,0,1,0,0
"4165",20150815,"NYN",3,48,7,1,0,2,3,0,0,1,3,0,16,1,0,2,0,7,6,5,5,1,0,42,19,1,0,2,0
"4166",20150815,"SFN",12,38,13,5,1,0,12,0,0,0,4,1,7,1,0,0,0,6,3,6,6,0,0,27,9,1,0,2,0
"4167",20150815,"SLN",6,34,13,3,0,2,6,0,0,0,1,0,6,0,2,1,0,5,2,2,2,0,1,27,5,0,0,1,0
"4168",20150816,"BAL",18,48,26,7,0,4,18,0,0,0,3,0,8,0,0,1,0,9,3,2,2,1,0,27,7,0,0,0,0
"4169",20150816,"BOS",8,44,13,3,0,2,7,0,2,0,8,1,14,2,0,1,0,10,6,10,10,0,0,36,14,2,0,1,0
"4170",20150816,"CHA",3,32,8,2,0,3,3,0,0,0,3,0,9,0,1,0,0,8,3,1,1,0,0,27,4,1,0,0,0
"4171",20150816,"HOU",6,33,9,0,2,2,6,0,0,0,4,0,5,0,1,1,0,5,4,2,2,1,0,27,7,2,0,0,0
"4172",20150816,"KCA",4,33,5,1,0,0,4,0,1,0,7,2,6,0,0,1,0,8,4,3,3,1,0,30,14,0,1,0,0
"4173",20150816,"MIN",4,32,9,1,1,1,4,0,0,0,3,0,7,1,0,0,0,7,5,1,1,0,0,27,11,1,0,0,0
"4174",20150816,"TEX",5,32,9,2,0,2,5,0,1,1,2,0,8,1,0,0,0,7,5,3,3,0,0,27,9,0,0,1,0
"4175",20150816,"TOR",3,29,7,1,0,1,3,0,0,0,4,0,12,0,0,0,0,6,4,1,1,0,0,27,12,0,0,1,0
"4176",20150816,"ATL",2,33,9,3,0,1,2,0,0,0,5,0,4,0,1,1,0,9,5,1,1,0,0,30,7,0,0,1,0
"4177",20150816,"COL",5,30,7,2,0,1,5,0,0,0,1,1,10,0,0,2,0,2,1,0,0,0,0,27,13,0,0,1,0
"4178",20150816,"LAN",2,28,7,0,0,2,2,1,0,0,2,0,10,0,1,1,0,5,4,1,1,0,0,27,7,0,0,1,0
"4179",20150816,"MIL",6,33,8,1,1,1,6,0,0,0,3,0,6,0,0,0,0,6,4,1,1,1,0,27,9,0,0,0,0
"4180",20150816,"NYN",1,32,4,1,0,1,1,0,0,1,2,1,12,0,0,0,0,7,4,6,6,0,0,27,11,1,1,1,0
"4181",20150816,"SFN",5,30,7,3,0,2,5,0,0,0,2,0,9,0,0,1,0,3,1,0,0,0,0,27,5,0,0,0,0
"4182",20150816,"SLN",4,33,6,0,0,3,4,0,0,0,2,0,9,0,0,0,0,4,5,5,5,0,1,27,14,2,0,1,0
"4183",20150817,"ANA",2,25,4,0,0,2,2,1,0,0,3,0,5,0,1,1,0,3,4,1,1,0,0,27,8,1,0,1,0
"4184",20150817,"BAL",4,34,7,1,0,1,4,0,0,0,2,0,7,0,0,0,0,8,3,2,2,0,0,27,12,1,0,2,0
"4185",20150817,"BOS",2,32,6,2,0,1,2,0,0,0,3,0,5,0,0,1,0,6,3,8,8,1,0,27,6,1,0,0,0
"4186",20150817,"HOU",2,35,7,0,0,1,1,0,0,0,3,0,8,0,0,0,0,9,4,6,6,0,0,27,8,1,0,1,0
"4187",20150817,"NYA",8,38,10,2,0,2,8,0,0,0,5,1,6,1,0,0,0,7,7,7,7,0,0,30,9,1,0,0,0
"4188",20150817,"TEX",4,34,13,3,0,0,4,1,1,2,2,0,4,0,0,2,0,11,3,3,3,0,0,27,14,0,0,3,0
"4189",20150817,"MIL",2,33,7,3,0,0,2,1,0,0,4,0,5,0,0,1,0,9,3,6,6,0,0,27,10,0,0,0,0
"4190",20150817,"PIT",1,34,7,2,0,1,1,0,0,0,3,0,7,0,0,1,0,9,3,4,4,0,0,27,14,0,1,1,0
"4191",20150817,"SDN",5,28,9,1,0,2,5,1,0,0,4,0,4,0,0,2,0,4,4,3,3,0,0,27,12,0,0,0,0
"4192",20150817,"SLN",2,28,6,0,1,1,2,1,0,0,6,1,6,0,1,0,0,9,3,1,1,0,0,27,9,0,0,1,0
"4193",20150818,"ANA",5,30,5,2,0,2,4,0,0,1,1,0,3,0,0,0,0,3,3,2,2,0,0,27,20,1,0,3,0
"4194",20150818,"BAL",3,33,6,1,0,1,3,0,0,0,4,0,7,0,0,0,0,7,4,4,4,1,0,27,10,2,0,0,0
"4195",20150818,"BOS",9,39,16,4,1,0,9,0,0,0,3,0,2,0,0,0,0,9,2,1,1,0,0,27,16,0,0,1,0
"4196",20150818,"HOU",3,34,10,3,0,1,3,1,0,0,3,1,12,1,1,1,0,8,3,2,2,0,0,30,15,0,0,1,0
"4197",20150818,"NYA",8,34,11,3,0,1,8,1,0,1,3,0,7,1,0,0,0,7,4,4,4,0,0,27,10,0,0,1,0
"4198",20150818,"OAK",5,39,12,4,0,0,5,1,0,0,2,0,9,0,0,0,0,10,5,3,3,0,0,30,7,0,1,1,0
"4199",20150818,"TEX",2,30,5,0,0,1,2,0,1,0,1,0,8,0,1,0,0,3,5,3,3,0,0,27,9,1,0,0,0
"4200",20150818,"CHN",8,36,11,2,1,2,7,0,0,0,5,0,9,0,0,1,0,6,7,10,10,0,0,27,5,0,0,0,0
"4201",20150818,"CIN",1,43,5,0,0,1,1,0,0,0,6,1,16,1,0,1,0,9,8,2,2,1,0,39,26,1,0,3,0
"4202",20150818,"COL",6,40,13,4,0,3,5,0,0,1,1,0,9,0,0,0,0,9,6,15,15,3,1,27,11,1,0,0,0
"4203",20150818,"MIL",6,38,11,4,0,0,5,0,0,1,4,0,12,1,1,2,0,10,6,6,6,0,0,27,13,2,0,1,0
"4204",20150818,"PHI",5,34,11,1,1,1,4,1,0,0,2,1,7,0,1,2,0,5,6,8,8,0,0,27,7,3,0,0,0
"4205",20150818,"PIT",9,56,17,1,1,2,9,1,2,0,4,1,15,0,0,1,0,10,6,6,6,1,0,45,22,2,0,2,0
"4206",20150818,"SDN",9,33,13,3,1,3,9,0,1,0,6,0,2,0,0,1,0,7,3,0,0,0,0,27,14,0,0,2,0
"4207",20150818,"SLN",0,29,2,1,0,0,0,0,0,0,2,0,11,1,0,0,0,4,5,2,2,0,0,27,9,0,0,1,0
"4208",20150819,"ANA",1,32,8,1,0,1,1,0,0,0,2,0,7,2,0,0,0,9,3,0,0,0,0,27,12,0,0,1,0
"4209",20150819,"BAL",5,33,10,3,0,3,5,0,0,0,2,0,9,3,0,1,0,6,5,4,4,0,0,27,10,0,0,2,0
"4210",20150819,"BOS",6,31,7,1,0,4,6,0,0,1,1,0,10,0,0,0,0,3,5,3,3,1,0,27,14,2,0,3,0
"4211",20150819,"HOU",3,46,11,2,0,1,3,0,0,0,2,0,19,2,0,2,0,7,7,2,2,0,0,39,14,0,0,2,0
"4212",20150819,"NYA",4,29,7,1,0,2,4,0,0,1,2,0,7,0,0,2,0,4,3,3,3,1,0,27,8,0,0,0,0
"4213",20150819,"OAK",5,28,8,2,0,0,4,0,1,0,4,0,2,0,0,2,0,4,2,2,2,0,0,27,8,0,0,0,0
"4214",20150819,"TEX",7,34,11,0,0,3,7,0,0,2,4,0,5,1,0,1,0,9,4,2,2,1,0,27,11,0,0,1,0
"4215",20150819,"CHN",8,37,11,3,2,3,7,0,1,0,4,0,7,0,0,2,0,7,5,15,15,0,0,27,9,0,0,0,0
"4216",20150819,"CIN",3,34,9,1,0,2,3,0,0,0,5,0,10,0,0,0,0,9,4,4,4,0,0,27,11,0,0,0,0
"4217",20150819,"COL",1,29,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,4,4,4,1,0,27,9,0,0,1,0
"4218",20150819,"MIL",8,36,12,1,0,3,8,0,0,1,6,0,8,0,0,0,0,11,5,7,7,0,0,27,18,2,0,1,0
"4219",20150819,"PHI",7,33,10,1,0,3,7,0,1,0,3,0,7,1,0,0,0,6,3,3,3,0,0,27,11,2,0,2,0
"4220",20150819,"PIT",4,29,10,2,0,0,3,1,0,1,4,0,7,0,1,2,0,7,5,1,1,0,0,27,11,0,0,1,0
"4221",20150819,"SDN",3,31,8,3,0,1,3,0,0,1,2,0,9,1,0,0,0,7,4,2,2,0,0,27,12,0,0,2,0
"4222",20150819,"SLN",4,32,9,1,0,2,4,1,0,0,2,0,7,0,0,0,0,7,4,3,3,0,0,27,11,0,0,1,0
"4223",20150820,"ANA",2,33,8,1,0,0,2,0,0,0,3,0,4,0,0,1,0,7,4,8,8,0,0,27,8,0,0,1,0
"4224",20150820,"BAL",2,35,10,1,0,0,2,0,0,0,2,0,9,0,0,2,0,8,3,15,15,0,0,27,10,1,0,1,0
"4225",20150820,"BOS",4,33,10,1,1,0,4,0,0,0,2,0,5,0,0,1,0,7,4,1,1,1,0,27,12,1,0,1,0
"4226",20150820,"DET",4,27,7,2,1,0,4,1,2,0,5,1,6,0,0,1,0,7,1,0,0,0,0,27,8,2,0,1,0
"4227",20150820,"HOU",0,27,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,1,3,1,1,1,0,27,11,0,0,0,0
"4228",20150820,"NYA",2,32,5,1,0,1,2,0,0,0,3,0,9,1,0,0,0,6,3,3,3,0,0,27,5,0,0,1,0
"4229",20150820,"CHN",7,33,9,1,1,2,7,0,0,0,3,1,10,0,0,0,0,5,4,1,1,1,0,27,11,1,0,1,0
"4230",20150820,"CIN",4,34,10,2,1,0,4,0,1,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,10,0,0,0,0
"4231",20150820,"COL",3,33,10,2,0,0,3,0,0,0,3,1,8,0,0,0,0,9,3,2,2,0,0,27,9,0,0,1,0
"4232",20150820,"MIA",9,31,11,0,1,2,8,0,2,0,7,0,8,1,0,2,0,7,5,7,7,1,0,27,12,0,0,1,0
"4233",20150820,"PIT",4,32,9,2,0,1,4,0,0,1,1,0,9,2,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0
"4234",20150821,"ANA",2,33,6,2,0,1,2,0,0,0,1,0,12,0,0,0,0,5,5,7,7,1,0,27,10,3,0,0,0
"4235",20150821,"BAL",3,31,5,0,0,1,3,0,0,0,1,0,8,0,1,0,0,2,5,4,4,0,0,27,7,0,0,0,0
"4236",20150821,"BOS",7,38,14,5,1,1,5,0,0,0,0,0,6,0,0,1,0,7,2,1,1,0,0,27,9,1,0,1,0
"4237",20150821,"DET",0,31,7,3,0,0,0,0,0,1,1,0,5,0,0,2,0,6,5,1,1,1,0,27,10,2,0,2,0
"4238",20150821,"HOU",3,30,7,2,0,2,3,0,0,0,0,0,8,1,0,1,0,3,1,0,0,0,0,27,6,0,0,0,0
"4239",20150821,"NYA",3,36,8,1,0,0,2,0,0,0,2,0,13,1,0,0,0,8,4,6,6,1,0,27,12,1,0,1,0
"4240",20150821,"OAK",1,37,9,0,0,0,1,0,0,0,0,0,6,1,0,0,0,9,3,2,2,1,0,27,16,1,0,1,0
"4241",20150821,"SEA",4,32,5,0,0,2,4,0,0,0,1,0,16,0,0,1,0,2,5,11,11,1,0,27,11,0,0,0,0
"4242",20150821,"CHN",5,32,8,3,0,1,4,0,0,0,4,0,9,0,0,2,0,7,5,3,3,1,0,27,11,1,0,0,0
"4243",20150821,"CIN",3,36,9,4,0,1,3,0,0,0,1,0,7,0,0,0,0,7,3,6,6,0,0,27,8,0,0,0,0
"4244",20150821,"COL",9,38,13,4,1,3,9,1,0,0,3,0,7,2,0,0,0,6,6,14,14,0,0,27,10,0,0,0,0
"4245",20150821,"MIA",1,33,8,1,1,1,1,0,0,0,1,0,7,0,0,1,0,6,3,7,7,0,1,27,9,3,0,0,0
"4246",20150821,"PIT",4,34,10,2,0,0,4,0,1,1,2,0,7,0,0,2,0,7,4,6,6,0,0,27,12,1,0,1,0
"4247",20150821,"SDN",9,37,13,2,0,3,8,0,0,0,3,0,9,0,1,0,0,7,6,2,2,1,0,27,11,1,0,0,0
"4248",20150821,"WAS",3,32,6,0,0,2,3,0,0,0,4,0,10,2,1,0,0,6,4,7,7,0,0,27,11,2,1,1,0
"4249",20150822,"ANA",3,33,7,1,0,2,3,0,0,0,0,0,5,0,1,0,1,4,6,14,14,0,0,27,11,1,1,2,0
"4250",20150822,"BAL",2,31,7,2,0,0,2,2,1,0,4,1,6,0,0,0,0,9,4,3,3,0,0,27,5,0,0,0,0
"4251",20150822,"BOS",3,36,9,2,0,1,3,0,0,1,4,0,8,0,0,0,0,11,4,5,5,1,0,27,11,1,0,2,0
"4252",20150822,"DET",3,37,11,2,1,1,3,0,0,0,1,0,8,0,0,1,0,8,3,4,4,0,0,27,11,1,0,0,0
"4253",20150822,"HOU",3,27,3,0,1,2,3,0,0,0,0,0,6,0,1,0,0,0,4,1,1,0,0,27,6,0,0,0,0
"4254",20150822,"NYA",6,35,13,2,0,2,6,0,2,0,0,0,9,0,0,0,0,7,4,2,2,0,0,27,9,0,0,1,0
"4255",20150822,"OAK",4,33,8,4,0,2,4,0,0,0,2,0,6,0,0,1,1,5,3,5,5,0,0,27,15,0,0,2,0
"4256",20150822,"SEA",3,36,8,2,0,0,2,1,0,0,5,0,12,0,0,2,0,9,5,4,4,0,0,30,15,1,2,1,0
"4257",20150822,"CHN",9,35,11,2,1,4,9,0,0,0,2,0,8,0,0,0,0,4,6,7,7,0,0,27,10,2,0,0,0
"4258",20150822,"CIN",7,40,13,4,0,0,7,0,0,0,5,0,7,0,0,0,0,11,4,11,11,2,0,27,12,0,0,1,0
"4259",20150822,"COL",9,38,14,3,1,2,9,2,1,0,2,0,7,0,1,0,0,7,6,14,14,1,0,27,14,1,0,1,0
"4260",20150822,"MIA",2,30,3,3,0,0,2,0,0,0,5,1,4,1,0,0,0,6,4,4,4,0,0,27,13,0,0,0,0
"4261",20150822,"PIT",3,28,4,1,0,3,3,0,0,0,1,0,9,0,2,0,0,0,3,1,1,2,0,27,10,1,0,1,0
"4262",20150822,"SDN",8,35,12,4,1,0,8,2,0,1,2,0,8,0,0,0,0,8,6,0,0,0,0,27,6,0,1,1,0
"4263",20150822,"WAS",6,33,11,2,0,2,6,0,0,0,3,0,10,1,0,0,0,6,3,1,1,0,0,27,11,0,0,1,0
"4264",20150823,"ANA",5,33,12,2,1,0,5,0,2,1,1,0,5,0,0,3,0,5,5,10,10,1,0,27,13,2,0,2,0
"4265",20150823,"BAL",3,48,13,2,0,0,3,0,0,0,3,0,10,0,0,1,0,12,5,3,3,0,0,36,9,3,0,0,0
"4266",20150823,"BOS",6,33,10,4,0,0,5,2,1,1,1,0,7,0,0,1,0,5,5,6,6,0,0,27,16,3,0,0,0
"4267",20150823,"DET",2,36,9,0,1,0,1,0,0,0,2,0,4,0,0,0,0,9,5,4,4,0,0,27,11,0,0,1,0
"4268",20150823,"HOU",3,36,10,3,0,1,3,0,0,0,0,0,12,2,1,0,0,5,5,2,2,3,0,30,8,0,0,2,0
"4269",20150823,"NYA",3,32,5,2,0,0,2,0,0,0,6,0,11,2,0,0,0,8,6,4,4,0,0,27,12,1,0,4,0
"4270",20150823,"OAK",8,34,11,2,2,0,8,0,0,0,2,0,6,0,0,1,0,4,4,2,2,0,0,27,10,0,0,2,0
"4271",20150823,"SEA",8,31,11,2,0,1,8,1,1,0,6,0,6,1,0,0,0,7,4,6,6,0,0,27,14,0,0,1,0
"4272",20150823,"CHN",9,36,11,0,0,5,9,0,0,2,6,0,9,0,0,0,0,11,4,3,3,0,0,27,11,0,0,0,0
"4273",20150823,"CIN",0,29,5,1,0,0,0,0,0,0,3,0,5,0,0,2,0,5,3,3,3,0,0,27,6,2,0,1,0
"4274",20150823,"COL",1,28,4,0,0,1,1,1,0,1,2,0,10,0,0,1,0,4,3,4,4,4,0,27,10,1,0,1,0
"4275",20150823,"MIA",0,28,3,0,0,0,0,0,0,0,2,0,7,1,2,0,0,3,4,2,2,0,0,27,11,0,0,0,0
"4276",20150823,"PIT",5,34,11,0,1,2,5,0,1,0,4,1,5,1,0,0,0,10,5,0,0,0,0,27,16,3,1,2,0
"4277",20150823,"SDN",3,38,11,3,0,0,3,0,0,1,2,0,6,0,0,0,0,11,5,9,9,0,0,27,12,2,0,1,0
"4278",20150823,"WAS",9,30,9,5,0,2,9,1,0,0,8,0,12,0,0,2,0,6,5,5,5,0,0,27,6,1,0,0,0
"4279",20150824,"CHA",4,33,8,3,0,1,4,0,0,0,1,0,4,0,0,1,0,3,3,5,5,0,0,27,8,0,1,0,0
"4280",20150824,"KCA",8,37,13,2,2,1,7,0,0,0,2,0,5,0,0,0,0,7,3,3,3,0,0,27,11,0,0,1,0
"4281",20150824,"NYA",1,28,6,0,0,0,1,0,1,0,3,1,6,1,0,1,0,6,2,0,0,0,0,27,10,1,0,1,0
"4282",20150824,"SEA",5,34,9,1,0,2,5,0,0,1,0,0,10,1,1,0,0,3,5,10,10,0,0,27,6,1,0,1,0
"4283",20150824,"ARI",3,38,14,2,0,1,3,0,0,0,3,0,6,0,0,4,0,11,4,4,4,0,0,27,8,2,0,0,0
"4284",20150824,"ATL",5,32,10,3,0,2,5,1,0,0,5,0,4,0,1,0,0,9,4,3,3,0,0,27,13,0,0,0,0
"4285",20150824,"CHN",2,29,5,1,1,1,2,2,0,1,0,0,14,0,0,0,0,4,2,1,1,0,0,27,16,1,0,4,0
"4286",20150824,"CIN",12,35,11,3,1,3,12,0,0,0,6,1,5,2,0,0,0,5,5,5,5,0,0,27,8,0,0,1,0
"4287",20150824,"MIA",2,34,9,1,0,0,2,0,0,0,1,0,6,0,0,2,0,6,6,5,5,1,0,27,9,1,0,1,0
"4288",20150824,"PHI",7,38,11,1,0,3,7,0,0,1,4,0,9,0,0,2,0,9,4,16,16,0,0,27,7,0,0,0,0
"4289",20150825,"CHA",5,36,15,1,1,0,5,0,0,0,1,0,4,0,0,1,0,8,4,3,3,0,0,27,13,2,0,0,0
"4290",20150825,"CLE",11,36,13,4,1,2,11,1,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,10,0,0,0,0
"4291",20150825,"DET",7,39,12,4,0,1,7,1,0,2,2,0,2,0,0,0,0,10,4,8,8,3,0,27,18,0,0,3,0
"4292",20150825,"KCA",3,28,6,1,0,1,3,0,0,0,6,0,3,0,0,2,0,7,4,2,2,0,0,27,8,1,0,0,0
"4293",20150825,"NYA",1,31,4,1,0,0,1,0,0,1,0,0,12,0,0,0,0,4,4,14,14,0,1,27,4,1,0,0,0
"4294",20150825,"SEA",6,34,11,4,1,2,6,1,0,0,4,1,7,0,0,0,0,9,5,5,5,1,0,27,8,1,0,1,0
"4295",20150825,"TBA",7,39,13,3,1,1,7,0,0,2,5,0,5,2,0,1,0,12,4,11,11,1,0,27,6,0,0,1,0
"4296",20150825,"TEX",5,36,12,2,1,2,5,1,1,0,2,0,7,2,0,1,0,8,6,5,5,0,0,27,10,1,0,2,0
"4297",20150825,"ARI",1,32,7,1,0,0,1,0,1,0,1,0,6,0,0,1,0,6,5,9,9,0,0,27,10,1,0,0,0
"4298",20150825,"ATL",1,32,7,1,0,0,1,0,0,0,6,0,8,0,1,1,0,10,4,1,1,2,0,27,7,3,0,0,0
"4299",20150825,"CIN",1,31,7,3,0,0,1,0,0,0,5,0,6,0,0,3,0,8,4,5,5,0,0,27,8,0,0,0,0
"4300",20150825,"MIA",5,31,10,5,1,0,4,1,0,0,1,0,5,5,0,0,0,4,2,2,2,0,0,27,9,0,0,2,0
"4301",20150825,"PHI",5,34,7,1,0,2,5,1,0,0,3,0,16,0,0,0,0,6,5,5,5,0,0,27,13,1,0,1,0
"4302",20150825,"SFN",5,37,9,1,0,0,5,0,0,0,3,0,11,0,0,0,0,8,5,7,7,1,0,27,14,1,1,3,0
"4303",20150825,"WAS",8,35,10,3,0,2,8,0,0,0,7,1,4,0,0,0,0,10,4,3,3,0,0,27,11,0,0,2,0
"4304",20150826,"CHA",0,33,6,2,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,3,1,0,27,11,0,0,0,0
"4305",20150826,"CLE",6,33,11,2,0,1,4,0,0,0,8,0,8,5,0,2,0,11,6,2,2,1,0,27,4,1,0,0,0
"4306",20150826,"DET",5,31,7,1,1,3,5,0,0,1,5,1,5,1,1,0,0,8,1,0,0,0,0,27,9,0,0,2,0
"4307",20150826,"KCA",5,34,11,2,0,1,5,1,0,0,3,0,6,0,0,2,0,6,2,8,8,0,0,27,7,0,0,1,0
"4308",20150826,"NYA",2,32,5,0,0,1,2,0,0,0,4,0,10,0,0,0,0,7,5,6,6,1,0,27,9,0,0,2,0
"4309",20150826,"SEA",8,36,12,2,0,2,8,0,0,1,5,0,3,1,0,2,0,10,2,2,2,0,0,27,8,0,0,0,0
"4310",20150826,"TBA",3,34,9,1,1,2,3,0,0,0,5,0,6,0,1,1,0,9,5,5,5,0,0,27,5,1,0,0,0
"4311",20150826,"TEX",4,36,10,0,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,11,11,3,0,27,10,1,0,2,0
"4312",20150826,"ARI",1,31,7,1,0,1,1,0,0,0,2,0,7,0,0,3,0,5,4,3,3,1,0,27,11,1,0,1,0
"4313",20150826,"ATL",3,32,10,1,0,2,3,3,0,0,8,2,10,0,0,2,0,13,4,6,6,0,0,27,9,0,0,1,0
"4314",20150826,"CIN",4,35,8,1,0,0,4,0,0,0,3,0,9,0,1,0,0,7,4,7,7,0,0,27,8,1,0,0,0
"4315",20150826,"MIA",2,30,5,2,0,1,2,1,0,0,1,0,6,0,0,1,0,3,3,7,7,0,0,27,8,0,0,0,0
"4316",20150826,"PHI",4,36,9,2,0,0,4,0,0,1,3,0,10,0,0,1,0,9,6,7,7,0,0,27,6,3,0,1,0
"4317",20150826,"SFN",4,30,6,2,1,1,4,0,0,0,3,0,9,1,0,1,0,5,5,2,2,0,0,27,13,0,0,1,0
"4318",20150826,"WAS",5,32,7,2,0,0,5,0,1,1,4,0,11,1,0,1,0,6,4,5,5,0,0,27,7,1,0,1,0
"4319",20150827,"CHA",4,31,9,3,0,0,4,0,1,1,0,0,3,0,0,1,0,5,5,2,2,0,0,27,11,0,0,0,0
"4320",20150827,"DET",0,27,2,0,1,0,0,0,0,0,1,0,8,0,1,0,0,1,3,2,2,0,0,27,9,1,0,1,0
"4321",20150827,"KCA",5,34,12,4,1,1,5,0,1,0,1,0,1,0,0,1,0,7,4,3,3,1,0,27,6,1,0,0,0
"4322",20150827,"TBA",5,30,9,2,0,1,4,0,2,0,2,0,4,0,0,0,0,5,4,3,3,0,0,27,10,1,0,1,0
"4323",20150827,"TEX",4,33,11,1,0,0,1,0,0,0,5,0,7,1,1,0,0,10,5,1,1,0,0,27,13,0,1,3,0
"4324",20150827,"ARI",3,32,6,0,0,0,3,0,0,0,6,0,12,0,0,1,0,8,5,5,5,0,1,27,15,0,0,1,0
"4325",20150827,"CIN",0,31,4,0,0,0,0,0,0,0,3,0,10,1,0,0,0,7,3,1,1,0,0,27,13,0,0,5,0
"4326",20150827,"MIA",1,30,6,0,0,0,1,1,1,0,0,0,5,0,0,1,0,4,4,2,2,1,0,27,10,0,0,2,0
"4327",20150827,"PHI",5,45,8,2,0,1,5,0,0,1,5,0,12,1,0,2,0,7,7,7,7,1,0,39,12,3,0,2,0
"4328",20150827,"SFN",9,31,10,2,1,2,9,0,0,0,5,1,4,1,0,1,0,3,4,1,1,1,0,27,7,0,0,0,0
