"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"3735","SEA201504200","HOU",20150420,7,34,9,3,0,3,6,1,1,0,1,0,9,1,0,1,0,3,5,5,5,1,0,27,6,1,0,0,0,"iwakh001","6","16"
"3736","SEA201504200","SEA",20150420,5,36,10,5,0,0,5,0,1,0,5,0,10,1,0,0,0,10,5,6,6,1,0,27,10,1,0,1,0,"wojca001","5","12"
"3737","SEA201504210","HOU",20150421,6,35,9,2,0,0,6,0,1,1,6,0,13,1,0,1,0,10,3,3,3,2,0,27,10,0,0,1,0,"walkt004","6","16"
"3738","SEA201504210","SEA",20150421,3,32,7,1,0,0,3,0,0,0,2,0,8,0,0,1,0,4,6,5,5,0,0,27,5,1,0,1,0,"mchuc001","7","21"
"3739","SEA201504220","HOU",20150422,2,36,10,2,0,1,2,0,0,0,3,0,7,1,0,1,0,10,3,3,3,0,0,24,10,0,0,1,0,"happj001","8","22"
"3740","SEA201504220","SEA",20150422,3,30,7,0,0,1,3,0,0,0,1,0,4,1,0,0,0,4,3,2,2,0,0,27,12,0,0,1,0,"carmf001","7","21"
"3741","SEA201504240","MIN",20150424,0,32,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,1,2,2,0,0,24,4,1,0,1,0,"hernf002","9","27"
"3742","SEA201504240","SEA",20150424,2,30,6,1,0,2,2,0,0,0,0,0,9,1,0,1,0,4,1,0,0,0,0,27,10,1,0,0,0,"hughp001","8","24"
"3743","SEA201504250","MIN",20150425,8,39,10,3,0,1,8,0,0,0,7,0,10,1,1,0,0,11,7,5,5,0,0,27,8,0,0,0,0,"paxtj001","5","14"
"3744","SEA201504250","SEA",20150425,5,34,8,4,0,1,5,0,1,0,2,0,7,0,0,0,0,5,5,5,5,2,0,27,9,3,0,0,0,"may-t001","4","10"
"3745","SEA201504260","MIN",20150426,4,40,9,2,1,0,4,1,0,1,7,3,9,0,1,0,0,12,4,2,2,1,0,33,16,1,0,1,0,"eliar001","6","17"
"3746","SEA201504260","SEA",20150426,2,37,6,3,0,1,2,2,0,0,4,1,7,1,0,1,0,8,6,4,4,0,0,33,12,0,0,1,0,"gibsk002","8","21"
"3747","SEA201505080","OAK",20150508,3,40,6,1,0,1,3,0,0,1,3,1,14,1,0,0,0,8,6,4,4,2,0,30,7,1,0,1,0,"walkt004","5","15"
"3748","SEA201505080","SEA",20150508,4,39,10,3,0,1,4,0,0,0,3,1,15,0,0,0,0,8,7,3,3,1,0,33,9,2,0,0,0,"grays001","6","18"
"3749","SEA201505090","OAK",20150509,2,39,10,0,0,1,2,0,0,0,2,0,13,2,0,0,0,12,5,5,5,2,0,24,9,4,0,0,0,"happj001","5","15"
"3750","SEA201505090","SEA",20150509,7,35,10,2,0,0,3,0,0,2,6,1,6,2,0,0,0,12,6,2,2,1,0,27,5,1,0,0,0,"hahnj001","6","16"
"3751","SEA201505100","OAK",20150510,3,33,6,0,0,3,3,0,0,0,1,0,7,0,0,0,0,4,3,4,4,0,0,24,6,1,0,0,0,"hernf002","7","21"
"3752","SEA201505100","SEA",20150510,4,29,5,3,0,0,4,0,1,0,4,0,7,0,0,0,0,6,3,3,3,0,0,27,7,0,0,0,0,"chavj001","7","20"
"3753","SEA201505120","SDN",20150512,4,33,6,1,0,0,4,0,0,0,9,0,8,0,0,1,0,11,3,11,11,0,0,24,8,0,0,0,0,"paxtj001","6","18"
"3754","SEA201505120","SEA",20150512,11,36,15,2,0,6,11,1,0,1,4,0,7,0,1,0,0,7,5,2,2,0,0,27,7,1,0,1,0,"kenni001","5","14"
"3755","SEA201505130","SDN",20150513,4,32,8,1,0,1,3,1,1,1,2,1,9,2,0,0,0,6,4,2,2,0,0,27,6,1,1,1,0,"walkt004","6","18"
"3756","SEA201505130","SEA",20150513,2,36,9,2,0,1,2,0,0,0,3,0,14,1,0,1,0,10,4,3,3,1,0,27,7,1,0,0,0,"shiej002","6","18"
"3757","SEA201505140","BOS",20150514,2,32,10,2,0,1,2,2,1,1,4,0,5,0,1,1,0,11,4,1,1,1,0,27,20,0,0,2,0,"eliar001","7","19"
"3758","SEA201505140","SEA",20150514,1,32,7,0,0,0,1,0,0,0,3,0,2,0,0,1,0,7,5,2,2,0,0,27,12,1,0,1,0,"kellj001","7","19"
"3759","SEA201505150","BOS",20150515,1,31,7,0,1,0,1,1,0,0,1,0,4,1,1,1,0,5,3,2,2,0,0,26,7,0,0,0,0,"happj001","7","21"
"3760","SEA201505150","SEA",20150515,2,31,5,1,0,1,2,0,0,0,0,0,11,0,0,0,0,3,2,1,1,0,0,27,12,0,0,1,0,"buchc001","8","24"
"3761","SEA201505160","BOS",20150516,4,35,8,1,0,2,4,0,0,0,5,0,9,0,0,0,0,9,4,2,2,0,0,27,8,0,0,0,0,"hernf002","6","18"
"3762","SEA201505160","SEA",20150516,2,32,5,1,0,2,2,0,0,0,2,0,9,0,0,0,0,5,3,4,4,0,0,27,11,0,0,0,0,"porcr001","7","20"
"3763","SEA201505170","BOS",20150517,0,31,5,1,0,0,0,0,0,0,2,0,3,0,0,1,0,6,4,4,4,0,0,24,8,0,1,0,0,"paxtj001","8","24"
"3764","SEA201505170","SEA",20150517,5,31,8,1,0,2,4,0,0,0,3,0,7,0,1,0,0,5,2,0,0,0,0,27,14,0,0,1,0,"wrigs001","5","15"
"3765","SEA201505280","CLE",20150528,5,37,10,1,0,1,5,1,0,1,1,0,5,0,1,0,0,8,3,3,3,0,0,27,5,0,0,0,0,"paxtj001","5","14"
"3766","SEA201505280","SEA",20150528,3,34,7,0,0,2,3,0,0,1,1,0,16,0,0,0,0,6,3,4,4,0,0,27,9,1,0,0,0,"klubc001","7","21"
"3767","SEA201505290","CLE",20150529,1,29,3,0,1,0,1,0,0,0,1,0,9,0,0,1,0,2,4,2,2,0,0,24,5,0,0,1,0,"walkt004","8","24"
"3768","SEA201505290","SEA",20150529,2,28,6,0,0,1,2,0,0,0,5,0,11,0,2,0,0,7,2,1,1,0,0,27,10,0,0,1,0,"bauet001","7","21"
"3769","SEA201505300","CLE",20150530,4,30,6,1,0,1,4,0,1,0,5,0,5,0,1,1,0,5,5,3,3,0,0,27,8,0,0,1,0,"eliar001","6","16"
"3770","SEA201505300","SEA",20150530,3,35,11,3,0,1,3,0,0,0,4,0,8,0,1,1,0,9,5,4,4,0,0,27,10,0,0,1,0,"marcs001","6","16"
"3771","SEA201505310","CLE",20150531,6,50,18,4,0,1,6,1,1,0,7,2,7,1,0,3,0,17,7,3,3,2,1,36,11,1,0,0,0,"happj001","6","15"
"3772","SEA201505310","SEA",20150531,3,40,5,2,0,0,2,0,1,0,6,2,11,0,0,0,0,8,8,6,6,0,0,36,17,0,1,3,0,"salad001","6","16"
"3773","SEA201506010","NYA",20150601,7,32,7,1,0,1,5,0,1,0,5,0,8,0,0,1,0,4,4,2,2,1,0,27,8,1,0,2,0,"hernf002","5","14"
"3774","SEA201506010","SEA",20150601,2,33,8,1,1,0,2,0,0,0,2,0,13,0,1,2,0,6,3,7,7,1,0,27,13,0,0,1,0,"pinem001","7","18"
"3775","SEA201506020","NYA",20150602,5,44,14,4,0,1,5,0,0,0,4,0,8,0,0,2,0,10,7,3,3,0,0,33,12,3,0,2,0,"montm002","6","18"
"3776","SEA201506020","SEA",20150602,3,45,14,2,0,0,3,0,0,1,3,0,13,1,1,1,0,13,7,5,5,1,0,33,14,0,0,2,0,"sabac001","6","17"
"3777","SEA201506030","NYA",20150603,3,32,5,1,0,2,3,0,0,0,1,0,7,0,0,0,0,3,3,1,1,0,0,27,10,0,0,0,0,"walkt004","8","24"
"3778","SEA201506030","SEA",20150603,1,31,5,1,1,0,1,0,0,1,1,0,13,0,0,0,0,5,2,3,3,0,0,27,11,0,0,0,0,"tanam001","7","21"
"3779","SEA201506040","SEA",20150604,1,35,10,2,0,0,1,1,0,0,2,0,9,0,0,0,0,10,2,2,2,0,1,27,10,0,0,2,0,"ramie004","6","16"
"3780","SEA201506040","TBA",20150604,2,30,6,1,0,0,2,0,0,1,1,0,8,3,1,2,0,3,5,1,1,0,0,27,9,0,0,0,0,"eliar001","8","24"
"3781","SEA201506050","SEA",20150605,0,33,7,0,1,0,0,0,0,0,3,0,8,0,0,1,0,9,3,1,1,1,0,27,9,0,0,0,0,"odorj001","5","13"
"3782","SEA201506050","TBA",20150605,1,32,7,2,0,1,1,0,0,1,1,1,6,0,2,0,0,6,4,0,0,0,0,27,6,0,0,1,0,"happj001","7","21"
"3783","SEA201506060","SEA",20150606,2,30,9,2,0,1,2,0,0,0,4,1,4,0,2,1,0,8,3,1,1,2,0,27,8,0,0,1,0,"coloa001","6","18"
"3784","SEA201506060","TBA",20150606,1,29,3,0,1,0,0,0,0,0,3,0,8,2,0,0,0,4,2,2,2,0,0,24,12,0,0,1,0,"hernf002","7","21"
"3785","SEA201506070","SEA",20150607,1,34,7,1,0,0,1,0,0,0,0,0,13,0,2,0,0,6,4,2,2,0,0,27,6,2,0,1,0,"archc001","7","21"
"3786","SEA201506070","TBA",20150607,3,31,5,0,0,1,3,1,1,0,1,0,5,0,0,1,0,4,3,0,0,0,0,27,6,2,0,1,0,"montm002","7","21"
"3787","SEA201506170","SEA",20150617,2,27,4,1,1,0,2,0,0,0,1,1,9,0,1,0,0,2,3,0,0,0,0,27,7,1,0,0,0,"bumgm001","8","24"
"3788","SEA201506170","SFN",20150617,0,32,4,0,0,0,0,0,0,0,2,0,7,0,0,0,0,7,1,2,2,0,0,24,6,1,0,0,0,"hernf002","8","24"
"3789","SEA201506180","SEA",20150618,0,30,5,0,0,0,0,0,0,0,4,0,8,0,0,1,0,7,4,7,7,0,0,27,13,0,0,0,0,"voger001","7","20"
"3790","SEA201506180","SFN",20150618,7,36,10,1,1,0,7,0,0,0,4,0,2,0,1,0,0,6,4,0,0,0,0,27,8,0,0,2,0,"montm002","8","22"
"3791","SEA201506190","HOU",20150619,2,31,4,1,0,2,2,0,0,2,0,0,13,0,0,0,0,4,3,3,3,0,0,24,10,1,0,1,0,"eliar001","8","21"
"3792","SEA201506190","SEA",20150619,5,32,8,1,0,0,5,0,0,0,4,0,7,1,0,1,0,7,3,2,2,0,0,27,7,0,0,0,0,"mccul002","5","13"
"3793","SEA201506200","HOU",20150620,3,35,8,1,0,2,3,0,0,0,1,0,15,0,0,0,0,6,4,6,6,2,0,24,9,0,0,0,0,"walkt004","7","19"
"3794","SEA201506200","SEA",20150620,6,31,7,0,0,3,6,0,0,0,5,0,8,1,0,0,0,6,6,3,3,0,0,27,7,0,0,0,0,"keucd001","6","18"
"3795","SEA201506210","HOU",20150621,6,36,10,1,0,2,5,0,0,0,4,0,10,0,0,2,0,7,6,2,2,0,0,27,10,0,0,0,0,"happj001","5","15"
"3796","SEA201506210","SEA",20150621,2,30,4,2,0,0,2,0,1,0,6,0,8,0,0,0,0,8,4,5,5,1,0,27,9,1,0,2,0,"velav001","4","10"
"3797","SEA201506220","KCA",20150622,4,33,10,2,0,0,4,0,0,0,2,0,6,1,1,2,0,4,4,1,1,1,0,27,6,0,0,0,0,"hernf002","7","20"
"3798","SEA201506220","SEA",20150622,1,29,2,1,0,1,1,0,0,0,1,0,13,0,0,0,0,2,3,4,4,0,0,27,10,0,0,4,0,"blanj001","7","18"
"3799","SEA201506230","KCA",20150623,0,32,5,0,0,0,0,0,0,1,0,0,10,0,0,1,0,6,3,7,7,1,0,24,7,0,0,0,0,"montm002","9","27"
"3800","SEA201506230","SEA",20150623,7,34,10,2,0,2,7,0,0,0,5,0,6,0,0,0,0,8,1,0,0,0,0,27,10,1,0,1,0,"guthj001","5","15"
"3801","SEA201506240","KCA",20150624,8,37,13,4,0,1,8,0,0,1,1,0,4,1,0,2,0,4,5,1,1,1,0,27,8,1,0,1,0,"eliar001","4","11"
"3802","SEA201506240","SEA",20150624,2,35,9,0,0,0,1,0,1,0,0,0,6,0,0,1,0,7,4,8,8,0,0,27,10,0,0,3,0,"duffd001","5","14"
"3803","SEA201507060","DET",20150706,12,42,19,0,1,4,12,0,1,0,1,0,7,0,0,3,0,5,4,5,5,1,0,27,8,0,0,1,0,"iwakh001","6","15"
"3804","SEA201507060","SEA",20150706,5,35,9,1,1,1,5,0,0,0,3,0,10,2,0,1,0,6,5,12,12,0,0,27,12,0,0,3,0,"simoa001","6","17"
"3805","SEA201507070","DET",20150707,6,40,9,3,0,4,6,0,0,1,2,1,15,1,1,0,0,4,6,7,7,0,0,31,13,0,0,2,0,"walkt004","6","18"
"3806","SEA201507070","SEA",20150707,7,43,15,2,0,3,7,1,0,0,4,0,9,0,0,2,0,10,5,6,6,0,0,33,8,1,0,1,0,"ryank002","3","8"
"3807","SEA201507080","DET",20150708,5,33,11,3,0,1,5,0,1,1,3,0,7,0,1,1,0,6,4,3,3,0,0,27,5,2,0,1,0,"happj001","5","12"
"3808","SEA201507080","SEA",20150708,4,32,6,2,0,1,3,2,0,1,7,0,10,2,0,0,0,11,4,5,5,1,0,27,11,0,1,3,0,"sanca004","7","19"
"3809","SEA201507090","ANA",20150709,2,34,8,1,0,1,2,0,0,0,4,0,7,0,0,0,0,9,4,7,7,1,0,24,14,1,1,1,0,"hernf002","7","21"
"3810","SEA201507090","SEA",20150709,7,37,19,2,0,1,7,1,2,0,2,0,3,0,0,1,0,11,5,2,2,0,0,27,13,0,0,0,0,"richg002","6","16"
"3811","SEA201507100","ANA",20150710,7,41,14,2,0,4,7,0,0,1,0,0,6,0,0,1,0,8,4,3,3,0,0,27,10,0,0,1,0,"montm002","6","15"
"3812","SEA201507100","SEA",20150710,3,35,9,4,0,1,3,0,0,1,0,0,9,0,0,0,0,6,4,7,7,0,0,27,10,1,0,1,0,"santh001","7","21"
"3813","SEA201507110","ANA",20150711,0,31,4,0,0,0,0,0,0,0,2,0,8,0,0,0,0,6,4,5,5,0,0,24,8,2,0,0,0,"iwakh001","8","24"
"3814","SEA201507110","SEA",20150711,5,31,9,2,0,0,5,1,1,1,5,1,5,0,0,0,0,10,2,0,0,0,0,27,10,0,0,0,0,"wilsc004","7","20"
"3815","SEA201507120","ANA",20150712,10,41,14,5,0,1,7,1,0,1,1,0,11,0,0,0,0,7,3,3,3,1,0,27,9,0,0,1,0,"walkt004","6","15"
"3816","SEA201507120","SEA",20150712,3,35,9,1,0,1,3,0,0,0,1,0,8,0,0,0,0,6,5,9,9,1,0,27,10,3,0,0,0,"heana001","7","21"
"3817","SEA201507240","SEA",20150724,5,31,9,3,1,1,4,0,0,0,5,0,8,0,1,0,0,7,3,1,1,0,0,27,10,1,0,0,0,"estrm001","5","12"
"3818","SEA201507240","TOR",20150724,2,34,7,0,0,1,2,0,0,0,1,0,8,1,0,0,0,6,3,5,5,1,0,24,8,0,0,0,0,"hernf002","7","21"
"3819","SEA201507250","SEA",20150725,6,36,9,0,0,2,6,0,1,1,3,0,8,1,0,0,0,8,6,8,8,0,0,27,14,1,0,2,0,"hutcd001","4","12"
"3820","SEA201507250","TOR",20150725,8,33,8,4,0,1,8,0,0,1,9,1,6,0,0,1,0,8,5,5,5,0,0,27,10,1,0,0,0,"happj001","2","5"
"3821","SEA201507260","SEA",20150726,6,39,13,0,0,3,6,0,0,0,2,0,7,0,0,2,0,7,4,4,4,0,1,30,10,1,0,2,1,"buehm001","6","17"
"3822","SEA201507260","TOR",20150726,5,35,9,1,0,2,4,0,1,0,5,0,10,0,1,1,0,6,5,6,6,0,0,28,10,1,0,2,0,"walkt004","6","18"
"3823","SEA201507270","ARI",20150727,4,36,5,1,0,2,3,0,1,1,6,0,9,0,0,0,0,10,5,3,3,1,0,30,11,0,0,3,0,"montm002","7","20"
"3824","SEA201507270","SEA",20150727,3,36,9,2,0,1,3,0,0,0,5,1,11,0,0,3,0,8,5,3,3,2,0,30,19,2,0,0,0,"ray-r002","7","21"
"3825","SEA201507280","ARI",20150728,8,35,12,2,0,1,8,1,1,0,4,0,7,2,0,0,0,6,4,4,4,0,0,27,13,0,0,3,0,"iwakh001","6","17"
"3826","SEA201507280","SEA",20150728,4,33,9,2,0,2,4,0,0,0,3,0,7,0,0,3,0,5,4,8,8,0,0,27,11,0,0,0,0,"godlz001","6","18"
"3827","SEA201507290","ARI",20150729,8,40,15,2,1,2,8,0,0,1,1,0,10,0,1,2,0,7,3,2,2,0,0,27,5,0,0,0,0,"hernf002","7","20"
"3828","SEA201507290","SEA",20150729,2,34,7,4,0,0,2,0,0,0,2,0,10,0,0,0,0,7,3,8,8,0,0,27,11,1,0,2,0,"corbp001","6","18"
"3829","SEA201508070","SEA",20150807,4,32,10,2,0,3,3,0,0,0,2,0,9,2,0,1,0,6,4,3,3,1,0,27,13,0,0,0,0,"hamec001","6","18"
"3830","SEA201508070","TEX",20150807,3,34,8,2,0,0,2,0,0,1,0,0,8,0,1,0,0,5,3,4,4,0,1,24,8,0,0,1,0,"iwakh001","7","21"
"3831","SEA201508080","SEA",20150808,3,40,8,2,0,0,3,0,1,0,4,2,14,0,0,2,0,9,7,11,11,0,0,33,14,0,0,1,0,"perem004","6","18"
"3832","SEA201508080","TEX",20150808,11,45,17,3,0,1,11,0,0,0,5,0,8,0,1,1,0,6,4,2,2,0,0,33,14,2,1,2,0,"montm002","4","12"
"3833","SEA201508090","SEA",20150809,4,28,5,0,0,2,4,1,0,0,1,0,6,1,0,0,0,2,3,2,2,1,0,27,12,0,0,0,0,"lewic001","8","24"
"3834","SEA201508090","TEX",20150809,2,35,8,2,0,0,1,0,0,2,2,0,7,0,0,0,0,10,1,3,3,0,0,24,4,1,0,1,0,"hernf002","7","21"
"3835","SEA201508100","BAL",20150810,3,33,7,2,0,2,3,0,0,0,1,0,7,0,0,1,0,4,2,1,1,1,0,27,12,1,1,1,0,"nunov001","5","15"
"3836","SEA201508100","SEA",20150810,2,32,5,2,0,1,1,0,0,0,2,0,9,0,1,1,0,5,3,3,3,0,0,27,9,0,0,1,0,"chenw001","8","22"
"3837","SEA201508110","BAL",20150811,5,36,7,1,0,2,5,1,0,0,3,0,10,0,0,0,0,5,5,6,6,0,0,27,7,2,0,0,0,"walkt004","6","18"
"3838","SEA201508110","SEA",20150811,6,39,13,2,0,2,6,1,1,0,5,0,9,0,1,0,0,13,5,5,5,0,0,30,9,0,0,0,0,"tillc001","3","7"
"3839","SEA201508120","BAL",20150812,0,26,0,0,0,0,0,0,0,0,3,0,7,0,0,1,0,2,2,3,3,1,0,24,5,0,0,0,0,"iwakh001","9","27"
"3840","SEA201508120","SEA",20150812,3,30,6,5,0,0,3,0,0,0,2,0,9,0,0,0,0,5,1,0,0,0,0,27,12,0,0,1,0,"gausk001","7","21"
"3841","SEA201508210","CHA",20150821,11,40,16,4,0,0,11,1,0,0,5,0,8,1,1,0,0,8,2,4,4,0,0,27,6,1,0,1,0,"hernf002","6","18"
"3842","SEA201508210","SEA",20150821,4,32,5,0,0,2,4,0,0,0,1,0,16,0,0,1,0,2,5,11,11,1,0,27,11,0,0,0,0,"salec001","7","21"
"3843","SEA201508220","CHA",20150822,6,37,8,2,0,1,5,1,0,1,6,1,5,0,0,1,0,9,4,1,1,0,0,30,15,1,0,2,0,"nunov001","7","20"
"3844","SEA201508220","SEA",20150822,3,36,8,2,0,0,2,1,0,0,5,0,12,0,0,2,0,9,5,4,4,0,0,30,15,1,2,1,0,"rodoc001","7","21"
"3845","SEA201508230","CHA",20150823,6,34,8,2,0,2,6,0,0,0,1,0,7,0,0,0,0,2,4,8,8,0,0,24,10,0,0,1,0,"walkt004","6","17"
"3846","SEA201508230","SEA",20150823,8,31,11,2,0,1,8,1,1,0,6,0,6,1,0,0,0,7,4,6,6,0,0,27,14,0,0,1,0,"dankj001","6","15"
"3847","SEA201508240","OAK",20150824,11,41,15,5,0,2,11,0,0,0,2,0,7,1,0,0,0,5,5,5,5,0,0,27,10,0,0,0,0,"iwakh001","5","14"
"3848","SEA201508240","SEA",20150824,5,34,9,1,0,2,5,0,0,1,0,0,10,1,1,0,0,3,5,10,10,0,0,27,6,1,0,1,0,"doubf001","2","6"
"3849","SEA201508250","OAK",20150825,5,37,12,3,0,1,5,0,1,0,6,0,7,1,0,1,0,12,3,6,6,0,0,24,10,0,0,0,0,"montm002","2","4"
"3850","SEA201508250","SEA",20150825,6,34,11,4,1,2,6,1,0,0,4,1,7,0,0,0,0,9,5,5,5,1,0,27,8,1,0,1,0,"chavj001","5","14"
"3851","SEA201508260","OAK",20150826,2,31,4,0,0,2,2,0,0,1,2,0,8,0,0,0,0,5,6,8,8,0,0,24,12,2,0,2,0,"hernf002","8","24"
"3852","SEA201508260","SEA",20150826,8,36,12,2,0,2,8,0,0,1,5,0,3,1,0,2,0,10,2,2,2,0,0,27,8,0,0,0,0,"bassc001","5","13"
"3853","SEA201509070","SEA",20150907,0,32,7,0,1,0,0,0,0,0,2,0,8,0,2,0,0,7,5,3,3,3,1,27,9,0,0,2,0,"gally001","6","16"
"3854","SEA201509070","TEX",20150907,3,29,6,0,0,0,2,1,0,2,4,0,9,0,2,1,0,6,4,0,0,1,0,27,13,0,0,0,0,"eliar001","6","16"
"3855","SEA201509080","SEA",20150908,6,34,9,2,0,1,6,0,1,0,2,0,7,0,0,1,0,4,7,7,7,1,0,27,9,2,0,0,0,"hamec001","7","21"
"3856","SEA201509080","TEX",20150908,9,37,8,1,0,4,9,0,0,2,4,0,6,1,0,0,0,7,4,6,6,0,0,27,9,0,0,1,0,"walkt004","4","9"
"3857","SEA201509090","SEA",20150909,6,31,9,0,0,2,6,0,0,0,4,0,6,1,0,2,0,5,3,0,0,0,0,27,9,0,0,0,0,"perem004","6","15"
"3858","SEA201509090","TEX",20150909,0,27,1,0,0,0,0,1,0,2,2,0,13,0,0,0,0,5,4,6,6,0,0,24,13,0,0,2,0,"nunov001","7","21"
"3859","SEA201509100","SEA",20150910,5,31,9,3,0,1,5,1,0,0,2,0,7,0,0,1,0,5,2,0,0,1,0,27,10,0,0,2,0,"holld003","7","21"
"3860","SEA201509100","TEX",20150910,0,29,4,1,0,0,0,0,0,1,4,0,9,0,1,1,0,7,2,5,5,0,0,24,10,3,0,1,0,"hernf002","8","24"
"3861","SEA201509110","COL",20150911,4,38,11,1,0,1,3,0,0,0,1,1,9,1,0,0,0,8,6,2,2,0,0,27,8,1,0,1,0,"iwakh001","7","19"
"3862","SEA201509110","SEA",20150911,2,32,5,1,0,1,2,0,0,0,6,1,11,0,0,1,0,9,4,4,4,1,0,27,11,0,0,0,0,"bettc001","7","21"
"3863","SEA201509120","COL",20150912,2,30,4,2,0,0,2,0,1,0,3,0,14,1,0,1,0,5,4,7,7,0,0,24,5,1,0,0,0,"eliar001","6","16"
"3864","SEA201509120","SEA",20150912,7,33,9,1,0,4,7,1,0,0,3,0,8,0,0,0,0,6,6,0,0,0,0,27,10,1,0,1,0,"flany001","4","11"
"3865","SEA201509130","COL",20150913,3,31,4,1,0,0,1,0,1,0,7,1,10,2,0,0,0,9,5,2,2,0,0,27,9,0,0,2,0,"paxtj001","4","9"
"3866","SEA201509130","SEA",20150913,2,29,5,0,0,0,2,0,0,0,4,0,8,2,1,1,0,4,6,2,2,0,1,27,8,2,0,1,0,"kendk001","5","15"
"3867","SEA201509140","ANA",20150914,1,30,5,0,0,0,0,0,0,1,0,0,7,0,0,2,0,3,6,10,10,2,0,24,9,0,0,0,0,"walkt004","7","21"
"3868","SEA201509140","SEA",20150914,10,37,12,4,0,1,8,0,0,0,5,0,13,0,0,0,0,8,3,1,1,0,0,27,9,1,0,2,0,"richg002","5","15"
"3869","SEA201509150","ANA",20150915,4,32,6,2,0,2,4,0,0,1,2,0,6,0,1,0,0,4,5,3,3,0,0,27,9,0,0,0,0,"hernf002","7","21"
"3870","SEA201509150","SEA",20150915,3,32,6,0,0,2,3,0,0,0,4,0,10,0,1,0,0,6,2,4,4,0,0,27,15,0,0,0,0,"tropn001","5","15"
"3871","SEA201509160","ANA",20150916,1,33,7,3,0,1,1,1,0,0,0,0,12,0,0,0,0,6,5,3,3,0,0,24,7,0,0,3,0,"iwakh001","6","18"
"3872","SEA201509160","SEA",20150916,3,28,8,1,0,1,3,0,0,1,1,0,6,0,1,2,0,3,4,1,1,0,0,27,9,0,0,0,0,"weavj003","5","14"
"3873","SEA201509280","HOU",20150928,3,31,7,2,0,3,3,1,0,2,3,0,9,0,1,0,0,7,4,2,2,0,0,27,7,0,0,1,0,"eliar001","6","18"
"3874","SEA201509280","SEA",20150928,2,29,4,0,0,1,2,0,0,0,2,0,12,0,1,1,0,2,5,3,3,0,0,27,9,0,0,2,0,"mccul002","7","18"
"3875","SEA201509290","HOU",20150929,4,35,8,3,0,1,4,0,0,0,2,0,9,0,0,0,1,7,6,5,5,0,0,24,5,2,0,0,0,"nunov001","5","15"
"3876","SEA201509290","SEA",20150929,6,31,9,1,0,1,6,0,2,0,3,0,10,1,0,0,0,6,4,4,4,0,0,27,7,1,0,0,0,"fierm001","6","17"
"3877","SEA201509300","HOU",20150930,7,39,14,2,1,2,7,0,0,0,2,0,12,2,0,1,0,7,6,4,4,3,0,27,8,4,0,2,0,"zycht001","3","8"
"3878","SEA201509300","SEA",20150930,6,38,12,0,0,2,5,0,0,1,2,0,9,0,0,1,0,8,8,7,7,0,0,27,8,1,0,1,0,"kazms001","5","13"
"3879","SEA201510020","OAK",20151002,4,37,11,2,0,1,3,0,0,0,0,0,10,0,0,1,0,6,3,2,2,0,0,27,15,0,1,2,0,"iwakh001","7","21"
"3880","SEA201510020","SEA",20151002,2,31,7,1,0,1,2,1,0,1,2,0,4,0,0,2,0,6,2,3,3,0,0,27,8,2,0,1,0,"brooa001","7","21"
"3881","SEA201510030","OAK",20151003,7,48,13,0,1,2,7,0,1,1,8,0,7,0,1,1,0,12,8,5,5,2,0,39,10,3,0,3,0,"eliar001","3","6"
"3882","SEA201510030","SEA",20151003,5,48,11,0,0,1,4,1,0,0,2,0,10,0,0,3,0,7,8,7,7,1,0,39,18,0,0,3,0,"nolis001","5","15"
"3883","SEA201510040","OAK",20151004,2,30,6,0,1,1,2,0,1,1,2,0,8,0,0,2,0,5,3,3,3,1,0,24,9,1,0,1,0,"nunov001","6","18"
"3884","SEA201510040","SEA",20151004,3,28,6,1,0,1,3,0,1,0,5,0,4,1,0,1,0,7,4,2,2,0,0,27,10,0,0,2,0,"bassc001","6","18"
"3885","SFN201504130","COL",20150413,2,35,11,2,0,0,1,0,0,0,3,1,5,0,1,2,0,9,5,0,0,0,0,27,13,0,0,1,0,"hestc001","7","21"
"3886","SFN201504130","SFN",20150413,0,31,5,1,0,0,0,0,0,2,6,0,6,1,0,1,0,12,4,1,1,0,0,27,15,1,0,2,0,"butle001","6","16"
"3887","SFN201504140","COL",20150414,4,32,9,2,1,0,3,2,0,1,2,0,6,0,1,1,0,6,6,1,1,0,0,27,11,0,0,0,0,"hudst001","7","21"
"3888","SFN201504140","SFN",20150414,1,32,6,0,0,0,1,0,1,0,4,0,8,1,0,0,0,9,4,4,4,1,0,27,14,0,0,1,0,"bergc001","4","12"
"3889","SFN201504150","COL",20150415,4,32,6,0,0,1,4,1,1,0,1,0,10,1,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,"linct001","5","15"
"3890","SFN201504150","SFN",20150415,2,33,7,0,1,1,2,0,0,1,2,0,7,2,0,1,0,7,4,3,3,0,0,27,10,1,0,0,0,"matzt001","6","18"
"3891","SFN201504160","ARI",20150416,7,47,11,2,0,3,7,0,0,1,3,1,8,1,0,0,0,8,8,6,6,0,0,36,20,1,0,0,0,"bumgm001","7","21"
